Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"FeathaMunkay",BRG The Wampa Den,414232583,4566625,2611344,1955281,133,72,223,14,64,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Russ",BRG The Wampa Den,575128493,4494440,2713358,1781082,152,89,165,17,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4579594,2611903,1967691,132,72,187,15,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"KelMi",BRG The Wampa Den,549815984,4268410,2509475,1758935,142,48,154,13,44,84,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,3913419,2309334,1604085,143,56,159,7,43,65,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2799062,1654321,1144741,144,35,120,9,28,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3827249,2191459,1635790,133,63,145,13,53,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4212617,2547274,1665343,152,80,169,18,56,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2930106,1918293,1011813,189,47,124,23,58,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Darksider",BRG The Wampa Den,346685645,4702036,2701414,2000622,135,81,195,13,40,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,4406397,2752085,1654312,166,77,194,20,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Baryton",BRG The Wampa Den,735578438,5128521,2956590,2171931,136,89,181,13,58,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Perez",BRG The Wampa Den,298324787,3358421,1993516,1364905,146,36,177,3,32,61,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"LongTaco15",BRG The Wampa Den,837681387,4429294,2719242,1710052,159,92,195,14,81,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3948702,2368638,1580064,149,51,177,4,34,69,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3383023,2037187,1345836,151,50,163,11,48,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Blaster08",BRG The Wampa Den,855782277,4019141,2324764,1694377,137,56,188,13,48,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,3971737,2309787,1661950,138,60,179,16,57,82,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4281670,2504599,1777071,140,57,167,9,57,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Justwar",BRG The Wampa Den,935935211,3163409,1973642,1189767,165,46,151,6,30,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Number4",BRG The Wampa Den,744569916,3149562,1995178,1154384,172,49,141,7,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,3737026,2283830,1453196,157,72,148,11,31,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"chiliin",BRG The Wampa Den,396589733,3201297,1933397,1267900,152,51,158,5,58,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,3930061,2318254,1611807,143,61,182,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3879700,2268031,1611669,140,69,158,18,45,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3561100,1944970,1616130,120,53,154,8,28,54,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3653287,2132079,1521208,140,61,133,14,50,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Arcann",BRG Wayward Knights,848853664,4130051,2448430,1681621,145,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3739793,2156844,1582949,136,56,166,3,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,4581948,2616306,1965642,133,77,178,30,69,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,5019887,3011372,2008515,149,66,203,19,59,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Merril",BRG Wayward Knights,187745332,3912984,2370573,1542411,153,63,167,14,48,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,3888788,2290029,1598759,143,62,145,5,38,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4467244,2742419,1724825,158,75,194,27,63,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"pacheo2325",BRG Wayward Knights,642395769,4628196,2785138,1843058,151,79,187,32,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"bruskie07",BRG Wayward Knights,767758598,3638578,2074373,1564205,132,44,158,11,24,54,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Trig",BRG Wayward Knights,732134136,3419952,2244124,1175828,190,56,143,20,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Jason",BRG Wayward Knights,467564358,5169176,3105587,2063589,150,98,219,16,74,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"ChewTobacca",BRG Wayward Knights,822841512,4158768,2526832,1631936,154,74,179,11,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SteeveO",BRG Wayward Knights,141166982,3864161,2388943,1475218,161,53,171,20,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,4798755,2843884,1954871,145,60,180,36,71,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"boodha",BRG Wayward Knights,993741175,5114343,2990031,2124312,140,90,208,11,46,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hima Glowbin",BRG Wayward Knights,529813421,3931278,2269591,1661687,136,49,165,6,22,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5547286,3304576,2242710,147,108,220,25,74,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4303624,2651049,1652575,160,76,168,22,50,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"SlatanicAggressor",BRG Wayward Knights,831392495,3232298,1835174,1397124,131,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5136611,3052542,2084069,146,87,216,15,52,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"JackHammer",BRG Wayward Knights,445419157,4857545,2842382,2015163,141,88,191,24,66,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Envor Dire",BRG Wayward Knights,129536478,3908465,2368554,1539911,153,50,170,13,20,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Vegie",BRG Wayward Knights,412128111,4034816,2381668,1653148,144,80,164,11,63,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2953222,1873623,1079599,173,61,150,9,48,58,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Mo Jito",BRG Wayward Knights,498187325,4678711,2841338,1837373,154,87,192,25,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3664857,2282754,1382103,165,58,165,8,68,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4601785,2862039,1739746,164,65,199,13,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4862853,2964323,1898530,156,89,204,13,53,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Itz Mee",BRG Wayward Knights,129171668,4556580,2729156,1827424,149,85,182,23,60,100,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4056100,2390884,1665216,143,48,155,31,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Waivren",BRG Wayward Knights,765633723,4886838,2923310,1963528,148,63,196,7,29,94,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"Mo Yin",BRG Wayward Knights,524533215,4773807,2806825,1966982,142,94,183,15,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bane531",BRG Wayward Knights,326442512,2554029,1648923,905106,182,24,94,1,13,36,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,3791487,2249566,1541921,145,67,165,8,49,60,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,4913574,2862176,2051398,139,90,194,21,63,104,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mol Jen",BRG Wayward Knights,327549198,4309483,2497538,1811945,137,77,168,19,58,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4337181,2491691,1845490,135,58,194,8,59,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2674782,1605638,1069144,150,53,96,10,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4475737,2598660,1877077,138,87,185,19,70,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthStagz",BRG Wayward Knights,833866177,1818825,935292,883533,105,12,67,0,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Grimm",BRG Wayward Knights,969379634,3514326,2036459,1477867,137,62,154,14,47,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"sharks198",BRG Wayward Knights,449632632,2067514,1189694,877820,135,18,87,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,5152256,3003327,2148929,139,64,210,31,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TheJadeBuddha",BRG Wayward Knights,988863948,4588522,2673466,1915056,139,71,161,25,44,86,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4120788,2528010,1592778,158,77,164,21,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
