Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3140241,1902903,1237338,153,-36,68,140,69,51,108,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3702526,2313325,1389201,166,-224,64,129,57,30,170,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4528845,2801917,1726928,162,-179,396,267,110,150,164,34,57,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5618021,3281443,2336578,140,-1,191,174,105,75,211,18,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4854665,2934539,1920126,152,-2,129,204,96,92,171,23,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5435331,3151316,2284015,137,-59,345,182,101,85,208,19,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2681502,1723351,958151,179,359,58,97,33,16,105,5,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3960963,2256049,1704914,132,5,84,213,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4913489,2945214,1968275,149,78,281,192,74,79,193,18,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6002550,3429746,2572804,133,-186,346,316,103,226,226,44,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5723876,3330877,2392999,139,78,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3323971,1834634,1489337,123,-215,81,134,46,84,137,12,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4928127,2886118,2042009,141,56,214,190,84,85,197,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1683684,1087027,596657,182,73,64,34,12,4,58,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5854595,3445241,2409354,142,-7,101,315,79,224,198,41,99,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5255600,3011622,2243978,134,-128,285,318,99,178,179,39,93,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5896741,3417873,2478868,137,-54,225,281,98,174,205,34,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3966026,2355703,1610323,146,-17,93,122,64,18,173,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4493917,2485434,2008483,123,41,88,203,77,42,184,15,68,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3974460,2294933,1679527,136,-163,34,163,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3437075,1975361,1461714,135,-95,75,83,47,9,173,6,21,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4446115,2661976,1784139,149,2,135,264,82,97,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3038621,1838621,1200000,153,-8,65,115,31,35,110,9,19,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4469371,2657226,1812145,146,84,143,167,73,49,185,13,52,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2662948,1654557,1008391,164,0,54,63,31,4,114,1,15,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2281273,1292552,988721,130,123,77,47,14,9,73,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1296986,839071,457915,183,-456,131,114,13,9,47,4,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1702674,930200,772474,120,-207,32,64,10,0,42,0,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4781135,2905129,1876006,154,65,61,143,75,39,187,11,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3479386,2025606,1453780,139,-295,296,204,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2425446,1298571,1126875,115,190,38,87,12,21,100,6,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,1747793,983476,764317,128,-174,50,28,7,0,43,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4788400,2914004,1874396,155,-63,185,237,96,59,191,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Extremum",BRG PhoenixHawk Squadron,542199217,2622888,1511483,1111405,135,-135,52,112,26,27,107,6,18,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Havalant",BRG PhoenixHawk Squadron,864773164,3617451,2175114,1442337,150,140,55,144,42,52,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4569143,2851321,1717822,165,32,256,237,89,68,177,17,78,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3222252,1834543,1387709,132,-98,27,29,4,12,124,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3922298,2399478,1522820,157,53,91,97,74,17,177,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1085942,491720,594222,82,-346,0,90,6,4,23,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2282739,1362597,920142,148,110,146,112,18,28,84,5,15,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2276739,1349304,927435,145,-23,37,49,19,6,94,1,9,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4205337,2251545,1953792,115,-139,97,109,75,31,165,7,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Empire zach",BRG PhoenixHawk Squadron,722736259,2653885,1686931,966954,174,-365,53,128,33,31,98,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2792535,1659413,1133122,146,4,66,60,21,9,95,3,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5535304,3271656,2263648,144,100,195,217,89,131,218,27,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Fargo",BRG PhoenixHawk Squadron,845717625,3877913,2380927,1496986,159,174,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4299044,2735071,1563973,174,25,416,332,94,125,172,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5241350,3030547,2210803,137,-88,168,145,99,27,223,10,61,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Alcome",BRG PhoenixHawk Squadron,128497625,4499223,2706470,1792753,150,56,73,92,54,33,163,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3874558,2381584,1492974,159,-162,109,146,71,49,174,10,37,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5243527,3089023,2154504,143,-69,100,385,105,261,180,51,99,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Produceboy",BRG PhoenixHawk Squadron,824551727,1859074,1043964,815110,128,-36,28,40,8,3,52,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4399246,2588514,1810732,142,-80,123,179,72,65,171,16,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4009679,2204559,1805120,122,17,63,161,67,58,141,15,38,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1346540,651629,694911,93,-323,30,72,12,9,36,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arkayy",BRG PhoenixHawk Squadron,514888319,4036607,2508027,1528580,164,240,67,155,77,68,164,14,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3436657,1934403,1502254,128,69,98,96,36,20,153,8,21,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kenish",BRG PhoenixHawk Squadron,425652843,4575463,2632911,1942552,135,34,155,180,92,64,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1749964,1017009,732955,138,-198,39,45,9,0,46,0,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2321899,1368254,953645,143,153,95,72,17,19,70,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1816265,967871,848394,114,-280,82,73,9,7,47,2,10,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2250947,1309983,940964,139,79,68,57,12,0,103,0,13,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2180360,1275978,904382,141,84,39,22,8,0,67,0,5,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3465542,2061389,1404153,146,94,53,102,39,13,118,7,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2736086,1650067,1086019,151,251,24,129,41,22,105,8,23,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5372528,3218061,2154467,149,-38,99,183,113,57,204,12,75,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ERKMan",BRG PhoenixHawk Squadron,993379473,4986345,3117076,1869269,166,62,73,221,99,101,178,21,69,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5319198,3069120,2250078,136,-3,123,117,63,27,202,6,51,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2192482,1237705,954777,129,-33,185,92,13,21,73,7,9,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fargo",BRG Knights of Templar,686762428,2963028,1700574,1262454,134,-275,435,268,54,83,116,19,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,4464175,2292516,2171659,105,-176,239,221,66,144,160,30,40,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"EricB",BRG Knights of Templar,277862798,5037050,2805305,2231745,125,-15,231,257,83,124,194,29,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Synk",BRG Knights of Templar,193713242,2132554,1248564,883990,141,13,48,166,24,18,71,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Wedge",BRG Knights of Templar,484298845,5220766,2995554,2225212,134,-181,260,276,98,178,186,38,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JediAce",BRG Knights of Templar,883842231,2675142,1635820,1039322,157,51,85,45,29,6,107,2,9,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,5244427,3042879,2201548,138,-9,207,220,98,119,190,25,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"battlefront",BRG Knights of Templar,645579773,4156002,2382106,1773896,134,-108,113,107,73,14,181,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Moe",BRG Knights of Templar,425864333,2983932,1730831,1253101,138,-344,80,211,47,61,115,17,34,57,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5652243,3286187,2366056,138,-2,85,168,106,67,214,19,63,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Quill",BRG Knights of Templar,467874947,4459934,2555929,1904005,134,14,160,170,80,41,175,8,60,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"tedge crafterone",BRG Knights of Templar,746152244,3560299,1945663,1614636,120,-46,20,120,47,69,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4775550,2821260,1954290,144,-42,88,135,86,38,209,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Deell Jade",BRG Knights of Templar,845646992,5432920,3147630,2285290,137,-20,203,199,97,72,200,18,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Amish Thunder",BRG Knights of Templar,176912959,4279313,2425029,1854284,130,-85,98,137,74,35,177,11,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fixious",BRG Knights of Templar,461848386,4018638,2673391,1345247,198,59,246,221,91,115,147,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3688702,2017331,1671371,120,4,64,198,55,77,151,20,38,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"GameMasterTy",BRG Knights of Templar,638481212,4225721,2435024,1790697,135,-70,65,118,50,36,188,8,35,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,4143368,2498629,1644739,151,107,132,150,79,47,175,14,39,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,5330126,2988979,2341147,127,-88,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"ThePatterner",BRG Knights of Templar,914245834,2895523,1594505,1301018,122,-58,62,65,42,25,102,6,8,34,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5301432,3053735,2247697,135,44,104,160,102,75,202,18,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,6102058,3451072,2650986,130,73,301,246,105,198,215,39,72,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"TichaelModd",BRG Knights of Templar,986331379,4714062,2843713,1870349,152,64,45,94,47,38,186,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3766387,2108938,1657449,127,-84,208,211,44,83,141,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kapidon",BRG Knights of Templar,383431245,5272768,2976049,2296719,129,90,258,259,101,149,223,33,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Emi Hiro",BRG Knights of Templar,155525455,3072279,1741193,1331086,130,172,97,107,33,25,124,12,16,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2999642,1609423,1390219,115,-158,118,128,29,47,95,8,21,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Durun",BRG Knights of Templar,519752863,4725471,2850179,1875292,151,49,73,103,88,40,183,12,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"anonymous",BRG Knights of Templar,431595342,4182972,2547608,1635364,155,-19,90,152,77,43,171,15,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dante",BRG Knights of Templar,483728591,2601430,1641914,959516,171,-290,97,135,32,41,81,9,18,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4675958,2720878,1955080,139,-59,102,189,78,107,187,24,43,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"MCMC the first",BRG Knights of Templar,454521453,5349517,3019339,2330178,129,-103,129,210,87,99,193,28,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Stu Karnus",BRG Knights of Templar,531577471,3980714,2365854,1614860,146,18,59,202,51,64,179,24,44,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Ohyeahh",BRG Knights of Templar,285741717,2546516,1515678,1030838,147,-54,13,107,19,12,87,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Gator614",BRG Knights of Templar,963847735,5146353,2825205,2321148,121,-210,222,251,87,123,200,29,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3776512,2239540,1536972,145,-10,111,169,60,56,161,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Husky",BRG Knights of Templar,426623327,5686797,3355651,2331146,143,-36,175,265,110,146,203,34,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3301242,1888730,1412512,133,-3,58,146,65,47,121,10,29,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4531959,2640463,1891496,139,-8,177,232,82,97,192,19,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Taopiglet",BRG Knights of Templar,135722653,5925569,3371094,2554475,131,90,136,319,97,236,214,48,94,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Solomon Grundy",BRG Knights of Templar,288848511,5283000,2966594,2316406,128,37,107,183,86,59,188,14,71,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chris Stapleton",BRG Knights of Templar,496369314,4421244,2530176,1891068,133,-75,233,170,78,82,163,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"yoadreane",BRG Knights of Templar,578743589,4389236,2666474,1722762,154,-15,78,137,63,67,166,18,29,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,4137928,2534063,1603865,157,-79,157,239,78,96,162,23,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3815276,2254740,1560536,144,-38,288,118,61,41,115,13,24,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JoeBunz69",BRG Knights of Templar,676581616,3144076,1863749,1280327,145,-27,236,132,47,23,122,5,32,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4246202,2648692,1597510,165,-46,158,235,70,85,158,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Pak Mazurel",BRG Knights of Templar,467455451,5933216,3449957,2483259,138,-18,98,307,111,233,204,45,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Shrub R E",BRG Mandalorians Inc,644735319,4136166,2378283,1757883,135,289,117,153,54,82,179,16,31,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7013975,4075569,2938406,138,46,174,488,69,464,230,82,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Nielsen61703",BRG Mandalorians Inc,532817114,1226335,823278,403057,204,-96,36,22,7,4,41,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZomar",BRG Mandalorians Inc,964775997,1283678,787305,496373,158,-421,63,155,6,35,23,5,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3347542,2051780,1295762,158,85,87,106,50,23,115,6,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1875676,1121752,753924,148,-162,17,71,12,12,60,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3281921,1940372,1341549,144,26,61,76,41,15,106,5,17,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3930130,2218890,1711240,129,73,85,143,58,22,178,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3412121,2052484,1359637,150,-35,136,233,61,68,136,10,56,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2859330,1884156,975174,193,2,111,72,31,18,96,6,11,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2061946,1124903,937043,120,40,71,65,14,8,67,3,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3186443,1899416,1287027,147,-395,157,127,23,48,122,8,23,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4399512,2789512,1610000,173,24,57,144,66,38,172,9,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4228816,2542713,1686103,150,85,23,103,78,19,170,8,32,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4592932,2713903,1879029,144,-21,276,212,97,108,174,24,52,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2977048,1651876,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3402405,2007807,1394598,143,-238,114,179,42,81,142,16,29,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Gopher420",BRG Mandalorians Inc,777739969,4415059,2595775,1819284,142,-30,123,84,69,41,169,8,21,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1645286,907265,738021,122,-217,33,54,11,10,49,2,5,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3920427,2293336,1627091,140,-246,47,183,73,84,154,20,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jbird",BRG Mandalorians Inc,951768939,3000751,1771224,1229527,144,19,22,103,36,10,139,4,25,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4841279,2720930,2120349,128,-50,172,132,61,86,177,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"X688",BRG Mandalorians Inc,675588514,1343086,717505,625581,114,-64,97,44,9,0,39,0,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1389538,870669,518869,167,-69,80,79,15,5,62,2,8,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4606380,2360621,2245759,105,-161,80,143,71,61,156,14,40,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3709880,2236939,1472941,151,-129,84,35,41,0,170,0,13,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
