Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3282923,1915989,1366934,140,209,78,107,44,21,151,12,19,52,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3606868,2104205,1502663,140,-119,209,196,58,59,155,14,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3106470,1664601,1441869,115,165,126,103,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5116563,2887979,2228584,129,14,96,211,86,91,194,21,69,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"doowhat99",BRG Livin La Vida Y0da,253339379,4316032,2436687,1879345,129,-80,143,124,73,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"hubcaps",BRG Livin La Vida Y0da,344489258,4277980,2372737,1905243,124,-13,265,166,68,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,3075408,1927182,1148226,167,-219,181,192,66,46,119,12,38,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3516541,2082924,1433617,145,-93,139,172,42,43,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4433013,2451867,1981146,123,-154,142,218,43,125,179,25,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"SaBaF",BRG Livin La Vida Y0da,694117231,1690318,1024589,665729,153,-60,58,39,13,3,39,1,5,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3221992,1766288,1455704,121,119,96,132,46,33,147,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3200451,1980679,1219772,162,-83,232,234,59,85,126,21,37,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3370019,2108057,1261962,167,-187,341,237,62,75,106,21,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2458852,1291293,1167559,110,260,317,214,29,44,92,10,34,43,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3510323,2045076,1465247,139,-34,166,121,50,33,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3718698,1958928,1759770,111,-214,142,165,44,78,145,18,28,44,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3656522,2067287,1589235,130,15,270,276,55,126,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,2784505,1634096,1150409,142,-48,116,130,38,21,116,7,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,3053783,1867015,1186768,157,-103,133,108,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5162831,2867772,2295059,124,-208,334,321,62,280,158,47,63,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3401412,2290565,1110847,206,32,109,152,65,14,161,4,45,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3882718,2299237,1583481,145,71,134,114,47,58,129,10,23,60,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4710833,2690846,2019987,133,-44,219,140,54,81,175,19,31,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"ColeWorld",BRG Livin La Vida Y0da,333773867,2635495,1612177,1023318,157,-12,297,316,64,77,102,21,47,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3672485,1931427,1741058,110,-62,326,236,65,110,136,23,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4445239,2720959,1724280,157,55,99,143,69,69,174,12,38,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4426846,2697960,1728886,156,-182,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3413325,1967971,1445354,136,48,162,178,54,59,139,16,33,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3182156,1904291,1277865,149,63,94,157,49,35,149,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3315404,1874675,1440729,130,-2,58,161,48,48,145,15,29,50,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4042833,2342292,1700541,137,51,136,146,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Qin Phfal",BRG Laxed Out Pros,237375819,5375231,3138877,2236354,140,6,89,203,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3686214,2197643,1488571,147,292,77,162,68,44,148,13,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4376391,2550155,1826236,139,30,274,206,72,82,174,19,55,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,4082278,2269219,1813059,125,-101,343,279,72,111,143,31,61,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4705194,2800295,1904899,147,12,139,86,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3482776,1956966,1525810,128,-7,45,128,31,59,121,11,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4299472,2611947,1687525,154,0,34,206,77,28,165,19,64,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4651019,2623238,2027781,129,40,106,153,63,98,154,17,35,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,4788400,2714562,2073838,130,13,106,153,71,37,176,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ronzool",BRG Laxed Out Pros,498413548,4246631,2435367,1811264,134,98,49,98,54,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3328591,1898776,1429815,132,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4440350,2426955,2013395,120,8,86,201,66,68,162,19,57,66,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Siddar",BRG Laxed Out Pros,681731658,3571301,1904413,1666888,114,224,231,141,45,42,163,9,33,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Zeppeli",BRG Laxed Out Pros,381828148,3437987,2228031,1209956,184,-13,76,83,48,28,131,7,16,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3868386,2150621,1717765,125,242,92,95,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3907580,2286715,1620865,141,-74,109,158,74,55,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3799984,2208108,1591876,138,-102,176,156,60,68,148,13,33,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5739716,3378112,2361604,143,-68,275,246,99,117,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Yoonho",BRG Laxed Out Pros,729459751,2430181,1433343,996838,143,-168,369,316,62,94,89,18,40,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3696153,2150106,1546047,139,15,386,221,70,54,147,15,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4517525,2676612,1840913,145,-24,160,188,69,20,189,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4641858,2765787,1876071,147,-28,61,227,54,147,158,29,47,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5264938,2993305,2271633,131,-44,76,156,88,56,200,16,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"jeremy55",BRG Laxed Out Pros,624169844,3525418,2081732,1443686,144,-52,187,221,58,65,125,15,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3807751,2151060,1656691,129,4,278,195,65,78,159,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3250475,2141846,1108629,193,-29,102,216,59,67,134,20,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3478838,2002028,1476810,135,-6,49,129,46,20,154,10,31,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2941835,1709499,1232336,138,104,280,198,49,42,125,10,40,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4467555,2444396,2023159,120,-180,94,134,81,46,190,13,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,4059249,2428966,1630283,148,-86,45,135,81,41,142,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4248178,2474737,1773441,139,-104,105,153,56,65,157,15,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3656791,2120238,1536553,137,193,127,155,53,60,132,14,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3585939,2035014,1550925,131,-47,103,171,56,28,128,11,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4419269,2607204,1812065,143,-89,95,162,54,88,154,16,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"name",BRG Laxed Out Pros,779262258,3061814,1831602,1230212,148,178,60,200,59,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3463090,1965336,1497754,131,34,335,313,71,107,131,25,62,67,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"YoungTom",BRG Laxed Out Pros,523438467,3217529,1946664,1270865,153,-58,71,101,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4166994,2466752,1700242,145,1,210,195,58,78,187,22,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Sckfkr",BRG Laxed Out Pros,593992982,5955572,3345288,2610284,128,-30,137,240,113,152,211,29,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Eathix",BRG Laxed Out Pros,573639354,3610746,1878501,1732245,108,-335,85,167,66,37,128,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"macgruber",BRG Laxed Out Pros,926518289,4495671,2754892,1740779,158,-69,185,198,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4347985,2446861,1901124,128,-152,204,207,64,66,176,21,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Til",BRG Laxed Out Pros,128919817,4226421,2376516,1849905,128,-111,298,229,70,91,159,23,56,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,4196073,2388906,1807167,132,-90,535,268,82,114,165,25,65,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,4698176,2750307,1947869,141,343,76,278,68,150,185,34,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"Logus",BRG Laxed Out Pros,519983497,3787914,2024430,1763484,114,-16,167,229,47,100,131,22,45,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"duey",BRG Sent By Ravens,635148694,3181141,1832388,1348753,135,107,185,123,34,37,96,7,25,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4525819,2594408,1931411,134,62,161,147,76,39,168,12,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3355640,2058563,1297077,158,20,116,83,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4667468,2786978,1880490,148,87,82,118,54,27,196,15,35,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4299015,2512112,1786903,140,45,47,67,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4628572,2616342,2012230,130,-11,34,144,73,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3762952,2250469,1512483,148,151,71,85,55,15,163,7,22,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5248975,3067805,2181170,140,73,104,82,91,22,211,4,35,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Nobel",BRG Sent By Ravens,324399435,4742059,2769738,1972321,140,99,133,194,83,56,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bail Writte SBR",BRG Sent By Ravens,614917386,4484362,2631149,1853213,141,-99,129,248,78,98,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Unreal Killer",BRG Sent By Ravens,889983194,4808032,2796752,2011280,139,54,125,183,57,62,193,15,61,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Beast668",BRG Sent By Ravens,822425372,3474072,2060336,1413736,145,-373,135,128,61,43,132,11,25,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"LordVader",BRG Sent By Ravens,549296869,3436214,2039867,1396347,146,84,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4386968,2728306,1658662,164,48,197,185,76,61,171,13,56,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4005406,2264022,1741384,130,73,154,152,69,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4755350,2746029,2009321,136,65,83,103,84,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wookieepedia",BRG Sent By Ravens,567924447,3784738,2107842,1676896,125,-165,270,179,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Ghana",BRG Sent By Ravens,824222598,3441839,2079584,1362255,152,-56,67,172,63,37,138,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2974299,1803166,1171133,153,-59,94,236,55,92,109,18,34,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4962168,2828497,2133671,132,146,159,239,88,100,200,23,76,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4645946,2722616,1923330,141,138,190,186,77,49,194,16,61,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"Garrettus",BRG Sent By Ravens,668873254,1376017,888813,487204,182,107,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4177518,2578395,1599123,161,-30,131,198,79,75,154,17,51,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4399462,2701575,1697887,159,-17,92,212,78,58,152,13,69,94,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2027269,1278747,748522,170,-144,31,44,19,5,71,2,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3419056,2088356,1330700,156,-12,62,240,59,51,140,12,60,76,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3447741,2025679,1422062,142,-128,98,180,54,72,142,13,35,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4248916,2555984,1692932,150,20,89,194,74,44,159,12,62,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3531712,2077500,1454212,142,-216,67,200,67,59,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,3932218,2278907,1653311,137,111,96,194,64,28,171,10,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Voultor",BRG Sent By Ravens,421999364,3059935,1790265,1269670,141,-8,55,39,31,6,132,2,9,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4690207,2645063,2045144,129,239,136,210,83,119,174,22,53,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Silverdeadfox",BRG Sent By Ravens,719461994,1355143,711708,643435,110,38,0,60,10,6,31,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3080993,1957873,1123120,174,-55,91,139,58,25,132,9,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1486969,886534,600435,147,-306,45,24,5,3,26,1,2,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4955918,2777757,2178161,127,43,147,136,82,53,198,13,44,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"lim",BRG Sent By Ravens,182423932,3853710,2184188,1669522,130,66,100,158,57,46,158,12,40,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Dread2U",BRG Sent By Ravens,541351528,4609016,2675701,1933315,138,-2,302,203,84,58,180,16,66,93,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1680723,1159108,521615,222,75,17,77,6,10,64,2,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4230371,2528599,1701772,148,-34,114,232,102,51,167,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Zed",BRG Wayward Knights,377657775,3129514,1923234,1206280,159,59,124,228,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Itz Mee",BRG Wayward Knights,129171668,4844410,2813354,2031056,138,4,156,225,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bradboyz55",BRG Wayward Knights,947244918,4591101,2761827,1829274,150,-78,108,233,79,65,177,13,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4162930,2523191,1639739,153,-154,305,175,76,76,149,17,41,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"JRobertson12",BRG Wayward Knights,221913824,2872547,1640886,1231661,133,-421,207,183,56,43,103,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5134274,2743776,2390498,114,-46,397,293,79,189,188,38,75,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mo Jito",BRG Wayward Knights,498187325,4910279,2908416,2001863,145,27,58,250,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,5396801,3078734,2318067,132,-77,107,299,68,203,186,40,81,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"iotin",BRG Wayward Knights,135236225,5234659,3033390,2201269,137,-41,207,233,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Serpens",BRG Wayward Knights,645725141,3286237,2029652,1256585,161,19,64,111,43,34,152,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4875460,2698702,2176758,123,-5,129,235,95,84,187,24,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gatcat",BRG Wayward Knights,357752666,5420389,3104914,2315475,134,40,99,216,100,98,198,27,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Orion",BRG Wayward Knights,951862265,4907708,2784969,2122739,131,5,71,128,64,60,178,14,37,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Grimm",BRG Wayward Knights,969379634,3819689,2156349,1663340,129,-55,292,214,70,59,159,18,52,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"El Capitan",BRG Wayward Knights,114311819,5053330,2990832,2062498,145,-1,207,291,97,161,187,42,73,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"GoldenStar",BRG Wayward Knights,543582974,4349810,2614944,1734866,150,148,107,184,64,56,185,16,53,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4800675,2923156,1877519,155,-16,167,164,71,51,204,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Layzie",BRG Wayward Knights,953346373,3769600,2266159,1503441,150,-74,44,150,57,19,185,7,46,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"TK421",BRG Wayward Knights,645161347,3271298,1861858,1409440,132,-13,112,105,47,12,141,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4896665,2881666,2014999,143,125,225,260,86,123,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Diath",BRG Wayward Knights,858559118,5005108,3087144,1917964,160,-47,58,145,89,44,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5109806,2934787,2175019,134,-37,282,234,103,98,187,24,76,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Clayts",BRG Wayward Knights,393881573,5055646,3022739,2032907,148,19,258,166,95,45,207,17,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"R2D2",BRG Wayward Knights,889324759,5456342,3172446,2283896,138,-19,81,161,96,66,218,20,55,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Mountain",BRG Wayward Knights,623517979,5334810,3010249,2324561,129,69,292,229,97,118,199,28,71,107,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"Jason",BRG Wayward Knights,467564358,5486437,3205689,2280748,140,-22,302,217,106,96,222,22,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4434582,2498264,1936318,129,-202,108,271,61,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"ChewTobacca",BRG Wayward Knights,822841512,4454438,2576816,1877622,137,6,108,202,81,57,181,21,58,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"bruskie07",BRG Wayward Knights,767758598,3963280,2191946,1771334,123,104,132,129,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3786155,2317201,1468954,157,-77,189,216,62,19,169,10,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4782133,2592590,2189543,118,-196,412,240,83,126,175,26,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Løck",BRG Wayward Knights,329813995,3195129,1867555,1327574,140,-256,251,132,51,37,122,8,27,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5646381,3270636,2375745,137,9,229,162,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"WildfireX",BRG Wayward Knights,552286427,4951584,2836059,2115525,134,-92,77,116,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4486552,2595363,1891189,137,-132,315,248,84,133,165,25,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4371929,2415021,1956908,123,-32,41,103,55,37,173,9,29,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
