Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kafunkabeard",BRG Sent By Ravens,538923351,1070162,717979,352183,203,3,12,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Voultor",BRG Sent By Ravens,421999364,2832060,1667218,1164842,143,28,127,2,8,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4131753,2458883,1672870,146,26,174,6,18,55,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Re1apse",BRG Sent By Ravens,393959856,4133502,2512215,1621287,154,71,157,11,60,81,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1524719,1056421,468298,225,5,53,1,7,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WeWantJabba",BRG Sent By Ravens,897645257,1320918,710607,610311,116,10,35,1,7,13,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4516051,2698498,1817553,148,80,172,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"singularcorey",BRG Sent By Ravens,615335225,4032258,2554408,1477850,172,78,154,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3299541,1975028,1324513,149,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4721166,2771975,1949191,142,84,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3461649,2083624,1378025,151,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3326476,2057716,1268760,162,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,4034076,2462252,1571824,156,96,162,17,69,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Beast668",BRG Sent By Ravens,822425372,3303505,2011425,1292080,155,56,128,9,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"BigBadJDG",BRG Sent By Ravens,814794935,3577303,2160148,1417155,152,56,159,13,24,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4302498,2670137,1632361,163,77,152,11,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"UncleDon p",BRG Sent By Ravens,413224321,2375913,1406335,969578,145,33,79,2,8,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,1807266,1184746,622520,190,16,61,1,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4612172,2740213,1871959,146,54,191,15,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4377868,2541989,1835879,138,72,166,11,46,85,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2966278,1905445,1060833,179,54,130,6,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"jeanjaquemundo",BRG Sent By Ravens,425977249,3967519,2422981,1544538,156,70,167,11,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3682521,2205374,1477147,149,51,159,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4452956,2641374,1811582,145,80,179,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"LordVader",BRG Sent By Ravens,549296869,3346896,1998954,1347942,148,45,155,4,28,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Skyfall68",BRG Sent By Ravens,926953763,3427557,2116830,1310727,161,43,142,6,21,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4522636,2742032,1780604,153,54,196,12,32,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"salt",BRG Sent By Ravens,476855983,846824,569553,277271,205,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lim",BRG Sent By Ravens,182423932,3725893,2127661,1598232,133,52,157,9,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,5096560,3036305,2060255,147,87,211,4,34,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Bail Writte SBR",BRG Sent By Ravens,614917386,4321954,2593561,1728393,150,76,173,18,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Niccodemus",BRG Sent By Ravens,242553462,3804739,2210168,1594571,138,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2816391,1753102,1063289,164,53,105,16,31,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chibs",BRG Sent By Ravens,544788787,3271542,2036092,1235450,164,51,136,8,26,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4460491,2648467,1812024,146,73,191,15,59,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3236580,1976618,1259962,156,62,133,4,20,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4472544,2544803,1927741,132,70,157,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3324064,2035257,1288807,157,60,136,10,37,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4260364,2676064,1584300,168,71,171,12,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1179938,801696,378242,211,4,25,0,8,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4634410,2744533,1889877,145,82,191,8,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"Belgarris",BRG Sent By Ravens,922121923,3797409,2229408,1568001,142,62,169,7,58,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wookieepedia",BRG Sent By Ravens,567924447,3620759,2102653,1518106,138,62,137,11,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1177323,605238,572085,105,7,26,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4666784,2695066,1971718,136,74,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"duey",BRG Sent By Ravens,635148694,2969134,1759149,1209985,145,31,91,6,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4816369,2864038,1952331,146,72,192,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"BullzeyeBilly",BRG Space Dragons,174111426,4960006,2929079,2030927,144,65,186,11,36,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Zalandas Gosular",BRG Space Dragons,328878472,4077347,2495575,1581772,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,4035151,2382288,1652863,144,54,170,6,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"adamclark52",BRG Space Dragons,586229869,2131792,1286957,844835,152,25,84,2,17,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3195318,1926835,1268483,151,54,105,10,22,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4586219,2841161,1745058,162,86,173,10,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2366706,1574810,791896,198,30,101,4,15,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2724141,1703666,1020475,166,46,113,8,23,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4196742,2560592,1636150,156,63,189,16,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3483259,2018545,1464714,137,55,141,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chuds",BRG Space Dragons,256599284,3554080,1968364,1585716,124,47,140,17,33,59,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"E Rod",BRG Space Dragons,623687665,4312346,2583058,1729288,149,80,183,18,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4686397,2793995,1892402,147,58,191,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ultraman",BRG Space Dragons,723285784,2971558,1839959,1131599,162,46,93,12,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,3076885,1876360,1200525,156,34,145,5,21,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gunner",BRG Space Dragons,443344877,4603474,2819229,1784245,158,70,177,5,37,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3472954,2142357,1330597,161,56,156,6,33,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4241562,2500284,1741278,143,71,175,13,42,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,4017480,2232047,1785433,125,40,145,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Pichelli",BRG Space Dragons,816554121,4428072,2680105,1747967,153,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"7oph3r",BRG Space Dragons,834531117,2995262,1701753,1293509,131,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2562423,1617552,944871,171,45,94,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4508987,2748116,1760871,156,63,152,26,64,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,2969225,1702118,1267107,134,37,94,5,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3930589,2229323,1701266,131,76,154,16,68,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3273496,1826381,1447115,126,41,132,8,25,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Green Manalishi",BRG Space Dragons,232666641,4200794,2646559,1554235,170,90,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3490076,2168875,1321201,164,72,137,13,44,72,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3948024,2316570,1631454,141,71,168,8,33,65,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"TwoRed",BRG Space Dragons,391958232,4266869,2580693,1686176,153,68,147,8,42,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3751076,2280159,1470917,155,60,154,14,36,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Sa Da Tay",BRG Space Dragons,734748736,3101909,1770581,1331328,132,38,116,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2771541,1734721,1036820,167,67,92,8,41,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"TP",BRG Space Dragons,893647684,3874656,2443050,1431606,170,78,154,12,61,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hunted",BRG Space Dragons,326451561,1604538,1040390,564148,184,18,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3988889,2366788,1622101,145,71,162,12,62,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"incydancer",BRG Space Dragons,733142241,2404637,1393353,1011284,137,31,104,2,24,48,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3961419,2381772,1579647,150,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gornaq",BRG Space Dragons,929861986,2398121,1408801,989320,142,24,115,7,17,35,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2995117,1833981,1161136,157,53,110,18,36,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2739180,1655558,1083622,152,43,108,8,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,5398337,3252102,2146235,151,90,212,13,59,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dar Solman",BRG Space Dragons,141615132,3730321,2237693,1492628,149,62,133,8,27,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4992665,2944965,2047700,143,75,205,4,48,103,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"docMorbius",BRG Space Dragons,918771616,4715141,2783339,1931802,144,90,211,21,75,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Shalien Renfield",BRG Space Dragons,717273842,3245667,1894973,1350694,140,48,127,7,25,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3802803,2288560,1514243,151,55,135,16,39,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"DarthUllin",BRG Space Dragons,416422562,3390831,2024098,1366733,148,34,127,5,27,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3624158,2141575,1482583,144,57,147,12,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3167966,1784847,1383119,129,41,138,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"anonymous",BRG Knights of Templar,431595342,3633859,2302374,1331485,172,64,157,8,33,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthGator",BRG Knights of Templar,384342751,4354901,2626369,1728532,151,82,190,23,58,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kapidon",BRG Knights of Templar,383431245,4748135,2785528,1962607,141,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2136618,1355617,781001,173,13,70,3,18,32,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,5530357,3312345,2218012,149,96,211,30,68,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Gator614",BRG Knights of Templar,963847735,4607243,2691510,1915733,140,79,190,22,69,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"battlefront",BRG Knights of Templar,645579773,3980567,2328300,1652267,140,71,173,5,35,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Wedge",BRG Knights of Templar,484298845,4727050,2849564,1877486,151,92,184,27,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"ThePatterner",BRG Knights of Templar,914245834,2527622,1482908,1044714,141,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5409525,3272518,2137007,153,100,200,35,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"StradsMan3",BRG Knights of Templar,932773673,4413731,2698547,1715184,157,75,202,12,37,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Raunomac",BRG Knights of Templar,243939143,4207625,2538326,1669299,152,77,182,13,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"MCMC the first",BRG Knights of Templar,454521453,4900644,2919698,1980946,147,86,185,19,56,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4009874,2343882,1665992,140,66,173,6,34,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5327269,3156826,2170443,145,94,209,16,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Moe",BRG Knights of Templar,425864333,2643065,1596696,1046369,152,45,105,12,28,51,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,4990396,2971063,2019333,147,86,194,11,68,97,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"SpongebobSquarepants",BRG Knights of Templar,647461468,3632969,2117928,1515041,139,64,159,6,34,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,3708724,2353505,1355219,173,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,4903425,2826870,2076555,136,80,183,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Emi Hiro",BRG Knights of Templar,155525455,2672775,1501020,1171755,128,26,107,7,11,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4019445,2344639,1674806,139,44,181,5,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TichaelModd",BRG Knights of Templar,986331379,4518303,2784447,1733856,160,42,182,10,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3032394,1802795,1229599,146,60,114,9,21,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Synk",BRG Knights of Templar,193713242,1795929,1066948,728981,146,17,54,6,16,24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4270429,2581741,1688688,152,70,179,20,36,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2171786,1263270,908516,139,18,66,3,12,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,3917248,2323741,1593507,145,70,155,12,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Human Bacon",BRG Knights of Templar,118231627,4087844,2542099,1545745,164,89,153,14,79,99,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"EricB",BRG Knights of Templar,277862798,4568773,2647126,1921647,137,77,181,16,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Fargo",BRG Knights of Templar,686762428,2705942,1597718,1108224,144,51,108,11,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5363970,3228993,2134977,151,102,199,26,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"yoadreane",BRG Knights of Templar,578743589,4062118,2519062,1543056,163,52,160,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3428407,2049719,1378688,148,48,154,8,30,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ravith",BRG Knights of Templar,514656659,5045464,2935765,2109699,139,73,212,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Axid",BRG Knights of Templar,264315585,4174566,2503949,1670617,149,74,171,19,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Stormsiege",BRG Knights of Templar,588394424,4896870,2919760,1977110,147,88,184,19,64,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,3958532,2382526,1576006,151,69,168,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,3754264,2026046,1728218,117,54,151,21,34,55,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Taopiglet",BRG Knights of Templar,135722653,5376706,3256202,2120504,153,92,210,41,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Karsa orlong",BRG Knights of Templar,537365387,3479988,2077683,1402305,148,51,108,7,18,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3118543,1739017,1379526,126,39,115,11,13,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5009140,2975626,2033514,146,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3656930,2385732,1271198,187,59,143,16,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Stu Karnus",BRG Knights of Templar,531577471,3808993,2261921,1547072,146,49,169,19,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Mol Durun",BRG Knights of Templar,519752863,4468160,2748399,1719761,159,78,176,10,25,71,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,546359,366408,179951,203,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1835921,1056175,779746,135,9,54,1,11,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,753386,416940,336446,123,4,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1212413,745682,466731,159,4,29,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1050422,690204,360218,191,4,12,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1237943,681415,556528,122,6,41,0,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2847352,1684876,1162476,144,13,98,0,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2283165,1394242,888923,156,25,122,1,14,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3492956,2071864,1421092,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,916601,492551,424050,116,4,27,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1533151,916393,616758,148,5,38,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,155992285,1325788,680465,645323,105,7,40,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,837439,532040,305399,174,6,19,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1943733,1101728,842005,130,15,44,0,2,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1345696,721390,624306,115,8,49,0,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1709304,1062109,647195,164,16,58,2,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1170888,628892,541996,116,10,50,1,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1326687,793831,532856,148,5,35,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1355063,873298,481765,181,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1349669,759644,590025,128,7,49,0,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1944383,1118182,826201,135,13,42,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,733231,449525,283706,158,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,980623,634460,346163,183,6,22,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4096572,2527016,1569556,161,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1177743,738446,439297,168,6,42,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2163707,1300437,863270,150,13,79,2,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1315504,826056,489448,168,7,17,2,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1354204,899414,454790,197,13,52,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1702668,1076021,626647,171,9,43,3,11,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
