Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Tendo Varis",BRG Hope,197664829,5873537,3284224,2589313,126,-32,210,260,98,156,226,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,5214145,2911713,2302432,126,-1,54,160,77,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"E2d2",BRG Hope,963426871,4404901,2608020,1796881,145,44,126,202,91,90,176,25,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kahn",BRG Hope,275551246,4354261,2555301,1798960,142,-165,293,326,88,186,147,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BigRed",BRG Hope,954383636,5286220,2917031,2369189,123,38,198,271,84,143,197,35,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mc1631",BRG Hope,894524555,6019999,3411532,2608467,130,-331,208,371,89,358,211,58,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Belargos",BRG Hope,347474759,5655840,2993941,2661899,112,-2,217,238,82,195,201,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,5220931,2968963,2251968,131,-88,360,270,96,160,194,40,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chakko",BRG Hope,191441344,4560134,2298913,2261221,101,-70,91,118,65,36,164,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Arwkin",BRG Hope,436575137,5172384,2873100,2299284,124,-99,125,144,79,33,200,16,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,6078859,3379124,2699735,125,113,322,353,111,295,226,56,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Easy E",BRG Hope,221724179,4852658,2794845,2057813,135,139,107,162,61,39,197,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JAXDEN",BRG Hope,791163596,4740009,2856856,1883153,151,82,206,307,88,194,167,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JCB0861",BRG Hope,159913347,6163718,3576923,2586795,138,79,139,277,111,185,224,37,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Jasmyne Enyaw",BRG Hope,342275664,5774158,3288233,2485925,132,49,106,158,84,43,225,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Porkins Beans",BRG Hope,298283175,4439272,2710642,1728630,156,-63,44,242,82,68,179,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"PrincessKitana",BRG Hope,551729285,4905424,2916114,1989310,146,128,41,238,75,111,186,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Waldo",BRG Hope,288837662,4116738,2436935,1679803,145,-134,151,222,72,103,181,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"tiktak",BRG Hope,315847363,5242905,2971247,2271658,130,15,168,158,89,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gajoen Owaj",BRG Hope,248928847,4670943,2873469,1797474,159,34,267,258,74,133,147,30,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TK2618",BRG Hope,375869453,5160388,2900561,2259827,128,27,148,195,91,84,206,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"serChetnik",BRG Hope,279986735,4244440,2244233,2000207,112,112,200,229,82,107,141,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,4413882,2690347,1723535,156,8,208,267,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Whitezilla",BRG Hope,123158749,5341492,3312989,2028503,163,-26,365,249,104,146,170,30,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,4220443,2595466,1624977,159,54,312,286,84,140,170,31,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tag1turn2",BRG Hope,586129226,5209061,2962945,2246116,131,62,273,269,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gypsidanger",BRG Hope,558236375,5244416,3012923,2231493,135,-12,169,292,88,151,183,31,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ID2618",BRG Hope,755372417,2973836,1578827,1395009,113,-108,101,72,28,13,116,5,14,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,5488311,3231568,2256743,143,-110,247,313,104,205,201,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Apac",BRG Hope,414568945,4900656,2861573,2039083,140,-4,220,273,97,120,183,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4512921,2686609,1826312,147,93,141,175,76,56,188,15,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5085422,2827277,2258145,125,217,148,235,79,130,198,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5973737,3467278,2506459,138,-57,224,289,102,185,209,36,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3391564,1888922,1502642,125,-221,79,142,49,91,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6026319,3449292,2577027,133,-188,356,320,103,232,227,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4990561,2856351,2134210,133,-7,185,156,81,60,197,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4889386,2952649,1936737,152,9,125,204,97,94,173,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5318311,3073569,2244742,136,-117,299,320,103,183,180,40,94,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Cheatham",[BRG]DropItLikeIt'sHoth,412661569,4469026,2518519,1950507,129,-70,59,116,72,21,198,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,2381311,1456037,925274,157,250,103,184,43,40,91,8,28,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4997036,2882135,2114901,136,66,55,186,93,55,187,16,66,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6644828,3815572,2829256,134,37,138,376,110,406,220,72,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5933734,3496007,2437727,143,-6,100,319,82,233,203,43,100,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5647226,3371802,2275424,148,-73,136,346,76,207,210,42,112,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2751574,1772070,979504,180,318,56,105,35,20,107,6,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5739121,3334458,2404663,138,87,167,197,107,128,221,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2907146,1609657,1297489,124,219,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5489706,3194078,2295628,139,-52,338,187,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3724496,2326976,1397520,166,-206,64,131,57,30,170,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5695685,3286149,2409536,136,-9,386,204,108,102,226,21,75,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,2903777,1740083,1163694,149,-91,91,111,54,12,98,4,26,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2915670,1752740,1162930,150,101,125,284,56,90,122,18,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3197498,1982994,1214504,163,-63,25,94,62,11,124,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3501856,2016840,1485016,135,-81,74,89,49,12,176,8,21,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,1091079,665125,425954,156,-38,15,27,3,0,12,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4617272,2857236,1760036,162,-159,395,279,112,165,166,38,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,4013608,2300561,1713047,134,-30,13,191,86,5,175,21,55,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4402353,2594122,1808231,143,-126,246,119,64,19,138,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5447294,3179938,2267356,140,-79,135,217,89,108,190,22,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3974720,2263705,1711015,132,15,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1543947,955800,588147,162,151,104,45,11,5,63,2,4,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4536721,2500999,2035722,122,35,87,204,77,43,186,15,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4489063,2680933,1808130,148,4,134,269,82,100,187,24,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5657192,3302026,2355166,140,-3,196,177,105,82,213,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4978730,2972397,2006333,148,91,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1798307,1153754,644553,179,38,52,32,14,4,67,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackivarr",[BRG]DropItLikeIt'sHoth,768322548,3602386,2124121,1478265,143,133,183,88,41,35,145,6,19,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3985353,2294950,1690403,135,-154,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5042694,2929377,2113317,138,76,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3106566,1893081,1213485,156,-25,63,116,33,36,114,9,20,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4088361,2415610,1672751,144,-12,99,125,67,21,177,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4963971,2907150,2056821,141,77,230,194,86,93,199,21,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,2721081,1680695,1040386,161,-164,101,190,47,34,103,11,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,5021066,2922281,2098785,139,-48,133,222,81,114,204,28,61,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5548287,3234469,2313818,139,-14,302,183,107,59,190,15,75,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3258993,1959011,1299982,150,-46,81,139,72,53,112,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-11,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2921031,1824644,1096387,166,145,317,338,74,104,114,27,51,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4545410,2593116,1952294,132,-99,146,139,82,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,3148441,1817536,1330905,136,-36,126,148,49,34,131,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3446770,1769147,1677623,105,110,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3575691,1989606,1586085,125,219,125,166,53,57,161,18,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2270970,1330488,940482,141,-367,165,179,36,34,94,11,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4581237,2612314,1968923,132,-106,164,217,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Desulation",BRG Livin La Vida Y0da,771259172,3384924,2108761,1276163,165,-4,289,277,68,114,133,29,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3720489,2190275,1530214,143,-38,210,182,60,69,145,16,38,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,4052107,2277923,1774184,128,-161,206,216,67,89,163,21,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3415379,1970726,1444653,136,209,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4977237,2845510,2131727,133,-90,214,161,62,101,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3913847,2251481,1662366,135,-156,142,227,76,85,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5305246,2956056,2349190,125,-263,345,344,68,308,168,53,68,93,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,4304990,2431327,1873663,129,-163,279,215,70,104,144,26,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4263150,2471842,1791308,137,288,412,282,73,147,152,30,61,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2112928,1288827,824101,156,-582,170,283,16,80,53,15,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2622872,1440608,1182264,121,203,326,244,43,61,98,14,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4415877,2357972,2057905,114,-171,216,242,61,131,176,30,51,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4794784,2773954,2020830,137,-139,118,352,63,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,4545472,2581697,1963775,131,-255,96,180,78,91,161,19,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3748788,2248748,1500040,149,-262,360,261,73,116,123,26,49,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"SaBaF",BRG Livin La Vida Y0da,694117231,2048246,1236104,812142,152,-140,113,94,22,22,66,5,10,25,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3913531,2246262,1667269,134,-51,160,203,54,88,175,22,40,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4293067,2373165,1919902,123,-383,362,299,74,152,153,36,62,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5585001,3177560,2407441,131,45,135,182,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3985291,2299328,1685963,136,-121,104,187,65,93,145,21,35,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3677327,2140031,1537296,139,-14,196,206,64,80,153,21,39,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5334815,2973927,2360888,125,14,100,229,89,112,204,25,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vorok",BRG Livin La Vida Y0da,414553355,3410528,1942460,1468068,132,-22,123,233,46,94,159,21,40,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4657884,2837012,1820872,155,28,109,155,78,81,175,14,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2733752,1731982,1001770,172,-137,202,141,44,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"DarthChecked",BRG Livin La Vida Y0da,862741626,5505599,3214643,2290956,140,133,202,264,97,138,191,33,85,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nightshow",BRG Livin La Vida Y0da,578897975,3410974,2077844,1333130,155,-206,221,161,51,46,135,13,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3178548,1747553,1430995,122,-25,366,263,50,104,104,22,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3022477,1837257,1185220,155,-166,174,175,33,70,107,14,25,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4717202,2761372,1955830,141,11,373,352,65,247,173,49,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3992545,2171915,1820630,119,-13,303,258,69,142,161,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4859671,2762084,2097587,131,-187,148,232,58,155,191,31,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,4005167,2296224,1708943,134,-38,165,185,58,67,174,20,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scoots",BRG Livin La Vida Y0da,416379936,4676987,2648110,2028877,130,-5,143,131,53,78,166,18,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Colsonic",BRG Livin La Vida Y0da,622368346,3153879,1784031,1369848,130,-86,538,218,61,59,117,14,43,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4170376,2326520,1843856,126,-53,305,289,69,163,152,33,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,4029427,2467671,1561756,158,4,105,159,59,81,151,17,31,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,5005801,2734722,2271079,120,-206,431,265,95,159,178,33,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Sokie",BRG Livin La Vida Y0da,898468712,5016646,2863043,2153603,132,63,220,196,86,94,196,20,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3592942,2399568,1193374,201,27,108,184,70,36,166,8,51,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4082080,2429611,1652469,147,4,148,121,56,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"G Reaper",BRG Never Tell Us The Odds,135851516,657900,498398,159502,312,57,20,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Never Tell Us The Odds,715376443,2316418,1377890,938528,146,320,43,51,21,0,96,0,12,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dadja",BRG Never Tell Us The Odds,513761239,4225239,2520431,1704808,147,-26,63,122,63,29,133,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texas chef",BRG Never Tell Us The Odds,555996344,4711915,2822732,1889183,149,120,85,174,65,101,170,22,40,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Weathin",BRG Never Tell Us The Odds,131292487,2675676,1689734,985942,171,202,124,170,50,53,91,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"John9608",BRG Never Tell Us The Odds,313666534,2405398,1362127,1043271,130,212,132,81,26,13,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ctrlaltdelete",BRG Never Tell Us The Odds,932348516,1108581,624077,484504,128,-652,16,88,9,9,26,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JesusFreak",BRG Never Tell Us The Odds,548679439,2848266,1750934,1097332,159,371,97,150,25,54,94,10,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cukorborsó",BRG Never Tell Us The Odds,885258888,4843867,2830827,2013040,140,-56,180,180,85,61,194,16,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Judgment",BRG Never Tell Us The Odds,111678851,3939409,2220336,1719073,129,-48,85,80,53,19,173,6,22,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"kokitsun",BRG Never Tell Us The Odds,864439652,4589269,2738037,1851232,147,88,164,151,58,78,173,17,37,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Renegade",BRG Never Tell Us The Odds,325719955,3602270,2074531,1527739,135,39,24,81,39,6,150,2,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bellanoche",BRG Never Tell Us The Odds,597539666,3311899,1956045,1355854,144,245,61,88,44,21,126,7,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"niwdog56",BRG Never Tell Us The Odds,168567581,2461174,1460444,1000730,145,-82,150,133,27,24,81,9,19,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"nono asu",BRG Never Tell Us The Odds,661183391,4888202,2771092,2117110,130,46,64,124,75,55,169,12,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Snowshark13 Alt",BRG Never Tell Us The Odds,425324313,1322631,813827,508804,159,-149,86,125,21,3,45,1,15,20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG Never Tell Us The Odds,613873926,2059413,1290203,769210,167,-84,38,105,20,24,67,4,13,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jue",BRG Never Tell Us The Odds,716123395,1598149,1040637,557512,186,26,153,125,12,20,69,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
