Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Riggerzzz",BRG Sent By Ravens,983782712,945032,608282,336750,180,351,49,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Sent By Ravens,755419552,1553774,904775,648999,139,-416,22,65,8,6,29,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5363319,3140521,2222798,141,52,114,99,98,37,213,6,40,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Voultor",BRG Sent By Ravens,421999364,3456949,2035281,1421668,143,18,68,41,39,7,143,2,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3702980,2176276,1526704,142,-441,151,164,68,64,142,16,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Unreal Killer",BRG Sent By Ravens,889983194,5091483,2915666,2175817,134,59,140,203,58,74,202,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Belgarris",BRG Sent By Ravens,922121923,4090450,2377247,1713203,138,99,96,223,75,53,173,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4403392,2630868,1772524,148,-29,91,218,81,55,166,15,70,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Obi Biz",BRG Sent By Ravens,362648227,1613316,788683,824633,95,74,38,85,13,19,38,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Trainwreck0013",BRG Sent By Ravens,264833373,5055348,2829226,2226122,127,44,159,145,89,57,201,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Niccodemus",BRG Sent By Ravens,242553462,4209138,2381900,1827238,130,2,163,166,78,71,169,20,36,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4848504,2749853,2098651,131,-5,40,148,81,54,174,16,45,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2453425,1542064,911361,169,226,12,4,15,0,110,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3953334,2353279,1600055,147,92,72,92,64,18,171,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4644967,2863886,1781081,160,-4,202,198,86,80,178,17,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezimoore",BRG Sent By Ravens,694239263,609892,422230,187662,224,-818,71,0,3,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3474088,2126489,1347599,157,-69,89,242,64,106,126,21,42,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4833558,2821135,2012423,140,6,180,171,85,55,173,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,2048007,1416399,631608,224,22,21,89,11,17,87,3,12,33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4417337,2681057,1736280,154,-99,138,213,83,96,168,21,54,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4775467,2743855,2031612,135,-143,127,253,92,121,177,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"lim",BRG Sent By Ravens,182423932,3981752,2253047,1728705,130,85,97,170,61,54,164,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Garrettus",BRG Sent By Ravens,668873254,1396098,902383,493715,182,110,44,84,7,4,32,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4833023,2840575,1992448,142,68,80,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4840233,2872321,1967912,145,158,198,202,85,70,196,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"ObiWanWasabi",BRG Sent By Ravens,831946982,3233747,2034943,1198804,169,-47,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1706158,905687,800471,113,-148,11,85,15,13,42,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",BRG Sent By Ravens,573531434,1223047,842574,380473,221,-750,11,8,9,0,27,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,1126164,748573,377591,198,414,80,40,5,3,45,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3588665,2165259,1423406,152,-54,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4821720,2719237,2102483,129,-84,51,204,68,84,203,21,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,6029625,3410069,2619556,130,-250,202,309,108,228,202,49,92,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"taliessin",BRG Baltic Fleet,964318549,4753625,2793479,1960146,142,60,153,177,91,107,161,24,39,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,4018638,2267983,1750655,129,-52,114,153,76,59,178,14,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5429873,3050465,2379408,128,-160,308,258,100,148,197,28,83,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mochika",BRG Baltic Fleet,626445364,5002428,2901152,2101276,138,33,248,273,83,165,163,26,78,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,5106648,2977280,2129368,139,-18,114,192,91,67,216,26,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5617172,3281258,2335914,140,17,51,168,103,64,209,17,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4594842,2582011,2012831,128,-65,263,168,73,57,180,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hinch",BRG Baltic Fleet,121486477,5029993,2761503,2268490,121,-63,141,176,89,24,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Yurius",BRG Baltic Fleet,881972262,5199659,2999576,2200083,136,5,183,280,87,183,183,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"CreoZote",BRG Baltic Fleet,875419656,5790024,3335436,2454588,135,-3,281,226,105,130,200,28,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4802429,2929980,1872449,156,-180,211,294,103,152,182,37,74,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Catarra",BRG Baltic Fleet,214826465,5384266,3251738,2132528,152,39,43,206,99,66,201,16,82,126,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4317103,2533981,1783122,142,20,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Janis",BRG Baltic Fleet,422841891,5448810,3069212,2379598,128,-112,280,333,105,284,188,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Duums",BRG Baltic Fleet,228765519,4144036,2540170,1603866,158,-50,303,283,87,108,158,28,68,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Kray Rivas",BRG Baltic Fleet,211121918,3972995,2352509,1620486,145,-60,365,302,77,126,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,4220254,2362687,1857567,127,-183,131,265,76,141,147,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Ra2327",BRG Baltic Fleet,631393672,5421825,3103645,2318180,133,-13,180,193,97,50,225,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sam391",BRG Baltic Fleet,578819999,4788361,2883728,1904633,151,-16,107,266,106,132,180,29,72,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"DarthMystik",BRG Baltic Fleet,625637364,3569201,2216556,1352645,163,-54,103,126,47,30,143,7,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,5346735,3083597,2263138,136,101,249,354,96,274,181,50,85,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,5070730,3040242,2030488,149,-33,180,197,86,126,186,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,3107190,1804417,1302773,138,-172,22,97,33,32,115,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DToast",BRG Baltic Fleet,826368127,6313078,3584066,2729012,131,206,343,320,124,283,235,56,90,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Edgars",BRG Baltic Fleet,579185436,4863511,2762428,2101083,131,-102,209,238,76,126,183,27,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Xezthra",BRG Baltic Fleet,419521619,4898017,2820882,2077135,135,-16,77,85,60,10,209,5,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"bal4",BRG Baltic Fleet,764732667,5027280,2725419,2301861,118,-273,124,244,99,145,165,29,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,5299008,2898267,2400741,120,-248,113,292,101,154,213,36,88,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zeno",BRG Baltic Fleet,711388113,3881408,2321875,1559533,148,2,258,235,93,78,139,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"007Yoda",BRG Baltic Fleet,223578764,4243773,2448680,1795093,136,-15,334,196,78,72,185,17,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hobiewon",BRG Baltic Fleet,541754227,4141157,2427970,1713187,141,24,111,161,81,75,157,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Necro E",BRG Baltic Fleet,361859867,4920221,3089978,1830243,168,-112,42,175,86,67,192,18,55,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,4345265,2645469,1699796,155,-245,257,314,92,143,174,31,77,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Carlozs",BRG Baltic Fleet,678261485,3923316,2195467,1727849,127,-120,204,196,77,90,159,20,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Grusan",BRG Baltic Fleet,184446385,4597603,2590214,2007389,129,-35,111,154,75,91,174,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4767143,2740953,2026190,135,-65,40,239,91,102,182,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Eriks",BRG Baltic Fleet,381636866,4698214,2634291,2063923,127,-9,87,82,45,33,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"CouchCrewChief",BRG Baltic Fleet,884968712,3526210,2111449,1414761,149,107,132,142,37,57,142,15,24,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,5338574,3065388,2273186,134,-140,48,242,85,148,199,34,66,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4917350,2876448,2040902,140,-17,302,215,98,86,185,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4419023,2650796,1768227,149,-25,75,181,85,80,191,17,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TDU",BRG Baltic Fleet,976589444,5807298,3328217,2479081,134,25,324,338,115,249,195,47,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"chris",BRG Baltic Fleet,786589539,3278041,1851450,1426591,129,-7,43,105,32,28,109,8,21,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5198064,2868888,2329176,123,-52,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5045793,3043251,2002542,151,261,101,267,77,129,197,31,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"kokitsun",BRG Never Tell Us The Odds,864439652,4568319,2721853,1846466,147,84,150,149,57,77,173,17,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"JesusFreak",BRG Never Tell Us The Odds,548679439,2828200,1740656,1087544,160,368,91,149,24,52,94,10,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cukorborsó",BRG Never Tell Us The Odds,885258888,4821145,2808105,2013040,139,-55,181,180,85,61,193,16,59,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Zack g",BRG Never Tell Us The Odds,133311619,5518890,3259236,2259654,144,86,104,192,102,116,218,24,59,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Ash10",BRG Never Tell Us The Odds,276822185,2182474,1405604,776870,180,-2,184,114,25,20,62,7,14,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texas chef",BRG Never Tell Us The Odds,555996344,4700046,2814156,1885890,149,117,81,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"hardlooks",BRG Never Tell Us The Odds,316414764,2252367,1450191,802176,180,-283,41,57,10,5,77,1,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"ctrlaltdelete",BRG Never Tell Us The Odds,932348516,1083957,608740,475217,128,-675,16,79,9,8,25,2,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG Never Tell Us The Odds,454776429,3172905,1812331,1360574,133,191,115,135,60,45,118,11,23,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Phillian Reynolds",BRG Never Tell Us The Odds,815925164,5228442,3050689,2177753,140,-64,190,250,75,171,191,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"exgrapler",BRG Never Tell Us The Odds,674883116,2249639,1390353,859286,161,-164,50,117,18,17,83,4,19,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG Never Tell Us The Odds,131292487,2658192,1678186,980006,171,215,125,171,49,53,89,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Luka Ren",BRG Never Tell Us The Odds,342622913,2417390,1469217,948173,154,15,88,54,26,11,81,2,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG Never Tell Us The Odds,613873926,2029992,1266138,763854,165,-92,39,102,20,24,67,4,12,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spencer",BRG Never Tell Us The Odds,436459198,2730455,1566194,1164261,134,158,0,101,43,8,115,4,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG Never Tell Us The Odds,338461632,5219777,3102775,2117002,146,-5,90,98,73,42,204,7,36,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"G Reaper",BRG Never Tell Us The Odds,135851516,652459,493516,158943,310,63,20,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vlad the Impaler",BRG Never Tell Us The Odds,968151115,1600456,913348,687108,132,75,21,44,8,6,62,2,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnakeEyes",BRG Never Tell Us The Odds,732469127,3960426,2247924,1712502,131,-14,115,100,64,19,161,4,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ego3",BRG Never Tell Us The Odds,313835334,1247537,703857,543680,129,59,56,32,7,0,42,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG Never Tell Us The Odds,394855655,2677839,1678862,998977,168,107,59,78,20,10,113,3,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG Never Tell Us The Odds,451998367,2763167,1617411,1145756,141,-44,142,81,27,23,86,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"John9608",BRG Never Tell Us The Odds,313666534,2386413,1352812,1033601,130,210,140,81,26,12,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fugawe",BRG Never Tell Us The Odds,677327867,4847998,2795073,2052925,136,-50,118,204,68,91,167,17,64,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"niwdog56",BRG Never Tell Us The Odds,168567581,2458483,1458644,999839,145,-80,150,129,27,24,81,9,18,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Feljorcammatow",BRG Never Tell Us The Odds,112914744,4106676,2433318,1673358,145,16,41,113,62,34,145,7,33,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bellanoche",BRG Never Tell Us The Odds,597539666,3294674,1943839,1350835,143,238,61,84,44,19,126,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hî",BRG Never Tell Us The Odds,997346837,2288843,1474011,814832,180,-165,47,76,15,8,72,4,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG Never Tell Us The Odds,621136478,900057,564028,336029,167,-502,35,22,7,0,36,0,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG Never Tell Us The Odds,232888765,2981569,1726823,1254746,137,-234,127,199,23,83,107,16,27,46,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Judgment",BRG Never Tell Us The Odds,111678851,3879164,2187707,1691457,129,-43,86,78,52,17,170,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Isen Gin",BRG Never Tell Us The Odds,798236154,2484565,1634294,850271,192,-230,104,128,61,10,76,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Renegade",BRG Never Tell Us The Odds,325719955,3579466,2058580,1520886,135,26,19,81,37,6,148,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jerkyman",BRG Never Tell Us The Odds,341757787,3903691,2270323,1633368,138,16,88,154,51,26,160,11,44,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Phee 11",BRG Never Tell Us The Odds,442687747,4505892,2746500,1759392,156,30,94,151,62,51,178,17,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"nono asu",BRG Never Tell Us The Odds,661183391,4877971,2764551,2113420,130,51,61,125,74,55,168,12,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jue",BRG Never Tell Us The Odds,716123395,1583009,1034213,548796,188,24,135,125,12,19,68,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snowshark13 Alt",BRG Never Tell Us The Odds,425324313,1300579,797713,502866,158,-121,87,119,20,3,45,1,14,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sergio",BRG Never Tell Us The Odds,836754695,1317443,742301,575142,129,-98,40,37,8,0,28,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Chod",BRG Never Tell Us The Odds,748559391,4927839,2941299,1986540,148,141,84,181,60,96,195,19,51,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Wonkee",BRG Never Tell Us The Odds,541196571,4476136,2714676,1761460,154,57,29,111,78,29,182,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dadja",BRG Never Tell Us The Odds,513761239,4213802,2511926,1701876,147,-26,63,122,62,29,132,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BenStaWa",BRG Never Tell Us The Odds,262667721,1874337,1169793,704544,166,-76,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Nox",BRG Never Tell Us The Odds,262961692,4779232,2857344,1921888,148,126,31,181,81,88,194,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Grandola Paca",BRG Never Tell Us The Odds,715376443,2301557,1371104,930453,147,319,43,52,21,0,95,0,12,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ace",BRG Never Tell Us The Odds,267311171,2408416,1571389,837027,187,273,101,131,45,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dogface",BRG Never Tell Us The Odds,722313731,3832919,2355628,1477291,159,-57,114,134,48,38,147,12,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starkiller3333",BRG Never Tell Us The Odds,699566478,3540038,2141029,1399009,153,29,70,145,61,77,113,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",BRG Never Tell Us The Odds,497849423,2296931,1356088,940843,144,-128,36,85,20,13,53,2,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dani Vao",BRG Never Tell Us The Odds,435684793,3522809,2077033,1445776,143,-98,96,188,62,52,121,11,45,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"C3MO",BRG Hope,777719932,4368432,2603506,1764926,147,70,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,4375691,2458748,1916943,128,-174,113,270,83,112,167,30,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TB0ne",BRG Hope,788196177,4813644,2701911,2111733,127,21,103,204,82,61,189,21,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chakko",BRG Hope,191441344,4545970,2297311,2248659,102,-69,91,119,65,36,163,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tau Beta",BRG Hope,454169494,5571537,3224757,2346780,137,-61,173,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tag1turn2",BRG Hope,586129226,5204448,2960299,2244149,131,62,273,270,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,5206325,2908402,2297923,126,1,55,160,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KnightRayden",BRG Hope,687952766,4848954,2901142,1947812,148,156,168,169,88,87,169,21,44,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Zynix",BRG Hope,675754989,7015356,4068264,2947092,138,58,270,395,128,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4579853,2731302,1848551,147,-232,230,282,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Scrappy",BRG Hope,297688521,4133562,2439152,1694410,143,-23,127,239,66,45,176,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,4351006,2552046,1798960,141,-164,293,323,88,183,147,35,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,4296165,2436264,1859901,130,-173,238,271,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Easy E",BRG Hope,221724179,4843921,2786318,2057603,135,144,104,162,61,39,196,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Whitezilla",BRG Hope,123158749,5331914,3304516,2027398,162,-21,363,246,104,142,169,29,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2966477,1571468,1395009,112,-100,101,72,28,13,115,5,14,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4891820,2904107,1987713,146,134,41,236,75,108,186,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nep",BRG Hope,654482112,4702845,2581904,2120941,121,75,147,253,68,145,162,35,55,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"TK2618",BRG Hope,375869453,5153019,2893192,2259827,128,22,148,190,91,81,206,17,65,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JasonsAchilles",BRG Hope,345618435,4177991,2232183,1945808,114,105,71,89,46,22,167,8,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
