Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BA",BRG Knights of the Dragon,285453629,6158090,3542059,2616031,135,42,319,326,98,286,206,50,94,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,5031801,2757049,2274752,121,49,177,253,90,124,212,31,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4701851,2745639,1956212,140,-23,182,238,81,115,192,29,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MilHouse",BRG Knights of the Dragon,245782881,5373472,3176445,2197027,144,-61,415,320,90,177,194,45,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4907168,2968761,1938407,153,-114,346,295,90,180,186,36,73,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Antares",BRG Knights of the Dragon,497531489,6039848,3431526,2608322,131,55,329,392,116,326,214,63,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5687928,3128433,2559495,122,35,255,277,96,158,220,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5590238,3289928,2300310,143,197,237,292,104,208,205,41,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5594794,3231835,2362959,136,22,179,221,100,101,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5669753,3131893,2537860,123,-147,418,261,104,185,211,36,75,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5487508,3055908,2431600,125,-145,287,318,85,198,209,42,93,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6496533,3666996,2829537,129,-1,351,341,121,298,234,54,108,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4913934,2793789,2120145,131,-151,207,318,96,192,162,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5850201,3296793,2553408,129,-76,454,307,119,200,213,44,96,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4862843,2869749,1993094,143,113,303,295,92,168,189,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5791923,3402446,2389477,142,303,376,346,94,293,205,52,90,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Savage",BRG Knights of the Dragon,297519872,5811864,3284496,2527368,129,-63,188,273,111,189,216,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4993141,2812129,2181012,128,-76,220,310,93,149,183,35,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5068606,2891979,2176627,132,-253,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4437536,2530130,1907406,132,-122,209,196,85,71,180,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheChimichanga",BRG Knights of the Dragon,681924338,5026973,3015113,2011860,149,-147,308,270,96,154,187,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6251827,3390087,2861740,118,-42,351,291,82,222,209,46,92,115,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6643076,3877337,2765739,140,52,330,410,127,352,239,74,128,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5953033,3355606,2597427,129,5,286,349,109,266,207,57,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6106097,3667504,2438593,150,5,242,342,121,197,212,46,124,145,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6540259,3844324,2695935,142,91,437,374,114,316,227,62,120,160,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5506338,3231531,2274807,142,54,309,214,107,90,192,23,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,5078987,2908282,2170705,133,131,333,328,85,245,174,46,72,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5267276,3088267,2179009,141,36,210,320,101,205,190,50,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5986147,3301363,2684784,122,87,112,247,103,156,199,37,80,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6656703,3834793,2821910,135,147,367,373,133,327,234,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5564026,3041028,2522998,120,-74,161,269,101,144,206,33,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5833114,3298576,2534538,130,-73,200,263,116,189,216,44,72,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5721122,3278372,2442750,134,-47,137,240,101,113,214,33,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6484596,3710504,2774092,133,92,196,394,117,315,213,64,129,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5427537,3057736,2369801,129,-85,385,297,76,158,212,39,91,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4884967,2882637,2002330,143,-34,242,317,99,126,192,39,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Schembro",BRG Knights of the Dragon,994614716,5451131,3143116,2308015,136,-119,146,283,103,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,5972339,3421087,2551252,134,-67,289,339,97,243,227,51,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5432201,3179342,2252859,141,-156,317,302,102,182,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hootkins",BRG Knights of the Dragon,193479255,6135430,3536179,2599251,136,59,107,237,108,154,232,31,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5723168,3313403,2409765,137,65,211,238,99,163,207,34,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"darkside",BRG Knights of the Dragon,171697539,5751744,3367400,2384344,141,-110,320,255,108,186,204,40,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mtb",BRG Knights of the Dragon,632271723,7734874,4553681,3181193,143,22,469,522,137,646,240,113,162,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5627275,3128794,2498481,125,72,223,233,98,146,212,30,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4841865,2863986,1977879,144,-50,111,243,85,55,195,21,86,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eathix",BRG Laxed Out Pros,573639354,3747444,1949084,1798360,108,-345,87,174,71,37,134,13,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Logus",BRG Laxed Out Pros,519983497,4023553,2138056,1885497,113,9,201,247,56,118,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Willek",BRG Laxed Out Pros,237271654,4507224,2502191,2005033,124,-66,567,282,87,131,171,31,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sorbi Misc",BRG Laxed Out Pros,881782941,5002907,2950736,2052171,143,361,88,308,80,187,192,44,73,104,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"keegan",BRG Laxed Out Pros,257973631,3354462,2022236,1332226,151,19,98,168,54,38,159,13,36,67,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3694200,2118455,1575745,134,-15,61,146,52,30,160,13,35,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3712416,2175448,1536968,141,-82,206,240,65,76,132,20,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4483183,2700018,1783165,151,15,37,219,80,37,176,23,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3965209,2217493,1747716,126,230,90,108,50,35,144,11,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4967263,2852130,2115133,134,23,119,160,75,43,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Til",BRG Laxed Out Pros,128919817,4348525,2442465,1906060,128,-153,311,255,73,111,163,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jason",BRG Laxed Out Pros,576549933,5464449,3099472,2364977,131,-43,77,167,95,69,204,19,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,3700498,2051203,1649295,124,-75,43,151,38,81,127,16,24,52,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rezn Freelight",BRG Laxed Out Pros,932881271,2344843,1395915,948928,147,-250,21,21,41,0,90,0,5,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5857049,3464983,2392066,144,-83,291,263,106,138,207,30,97,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ArcSaber",BRG Laxed Out Pros,317268588,4142060,2309708,1832352,126,-101,303,209,70,94,167,20,48,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Sckfkr",BRG Laxed Out Pros,593992982,6098249,3451167,2647082,130,-22,136,269,120,187,214,36,91,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4692080,2766126,1925954,143,-51,180,210,77,29,194,19,74,99,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4639829,2661678,1978151,134,-89,150,201,63,102,165,24,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3368627,1999301,1369326,146,-108,80,221,27,63,150,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3801117,2307981,1493136,154,238,82,185,78,53,152,16,44,65,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"name",BRG Laxed Out Pros,779262258,3162320,1890774,1271546,148,130,58,209,64,27,130,13,48,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3687023,2389041,1297982,184,-16,92,90,55,32,138,8,19,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2597178,1519312,1077866,140,-219,362,328,66,107,98,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,3796761,2215171,1581590,140,36,397,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4565347,2510087,2055260,122,-197,95,149,86,61,193,16,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Dr Valance",BRG Laxed Out Pros,593191363,4223959,2494202,1729757,144,-20,208,205,62,85,187,24,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"HansYolo",BRG Laxed Out Pros,143613683,3644771,2031855,1612916,125,-7,369,332,74,141,131,30,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3803775,2237440,1566335,142,232,129,164,61,68,140,15,34,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,4119075,2336644,1782431,131,-73,158,185,68,87,154,17,42,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Plagarian",BRG Laxed Out Pros,974618589,4848042,2911546,1936496,150,20,157,102,88,29,190,11,33,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3048484,1794844,1253640,143,138,317,238,51,63,127,17,43,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,2952103,1748904,1203199,145,66,74,86,39,22,118,4,17,36,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4604992,2659628,1945364,136,41,278,243,76,116,178,28,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4524027,2559306,1964721,130,-147,222,232,74,90,179,23,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3759453,2119813,1639640,129,-32,99,201,66,48,133,15,51,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3989750,2339908,1649842,141,-50,111,168,80,57,166,14,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4564390,2711268,1853122,146,-116,110,188,59,106,156,20,45,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4184139,2513171,1670968,150,-45,47,148,87,51,146,15,37,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4251706,2492878,1758828,141,96,176,160,71,77,152,17,36,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3763062,2005780,1757282,114,124,229,161,50,43,171,10,42,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Rezn",BRG Laxed Out Pros,283285294,4260305,2363442,1896863,124,-58,372,298,75,121,146,37,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Oosully",BRG Laxed Out Pros,751153751,4626240,2529585,2096655,120,29,102,220,69,90,165,24,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3424286,1934840,1489446,129,18,62,188,48,68,146,19,32,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2319443,1271180,1048263,121,-534,401,218,39,48,92,9,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Tim",BRG Laxed Out Pros,682839262,2827202,1550531,1276671,121,-341,187,243,35,89,106,17,34,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4865429,2735654,2129775,128,-25,113,178,69,124,160,22,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4414115,2540739,1873376,135,79,47,105,58,32,157,11,29,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,5092535,3029955,2062580,146,-32,69,289,60,238,164,41,59,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6650099,3839409,2810690,136,138,414,415,123,375,238,76,125,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,6021685,3402998,2618687,129,-155,308,294,105,203,207,41,96,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5401323,2967402,2433921,121,-100,192,232,94,168,205,33,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6578083,3743048,2835035,132,6,376,351,119,295,235,59,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3582317,2106786,1475531,142,-138,80,99,55,18,159,6,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ShadyT",BRG Improbability of Porgs,558572552,4261095,2308514,1952581,118,192,69,222,71,119,166,25,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3331179,1995907,1335272,149,-228,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Blinkcopter",BRG Improbability of Porgs,322267458,3365758,1896897,1468861,129,-154,89,131,45,32,142,9,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5659341,3413802,2245539,152,11,307,278,103,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,4498460,2604348,1894112,137,-122,65,268,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4152922,2363596,1789326,132,-111,220,211,90,70,152,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Inferno",BRG Improbability of Porgs,937794531,3872960,2283222,1589738,143,-198,324,296,72,120,150,30,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"CynEye",BRG Improbability of Porgs,162869843,5455474,3320781,2134693,155,-198,201,265,100,103,201,26,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Irina",BRG Improbability of Porgs,343425637,6117483,3478150,2639333,131,103,362,284,109,194,229,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3331574,1933640,1397934,138,-125,103,165,59,40,143,10,37,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"TNR",BRG Improbability of Porgs,238373879,1595249,922120,673129,136,-75,54,89,12,11,70,4,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,5444172,3128952,2315220,135,-77,281,267,102,162,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6396269,3652707,2743562,133,-70,251,280,113,226,223,46,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5407247,3226328,2180919,147,-86,244,308,98,185,201,38,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3706344,2148378,1557966,137,0,144,170,63,66,170,15,35,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5771606,3335374,2436232,136,2,92,211,113,91,211,27,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5710261,3306366,2403895,137,-68,202,261,83,133,223,34,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6124143,3519965,2604178,135,-2,247,218,113,133,226,31,76,125,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5906405,3372675,2533730,133,1,88,172,109,80,226,16,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chef",BRG Improbability of Porgs,528421884,4546981,2729011,1817970,150,64,69,190,57,62,175,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5378814,3114548,2264266,137,-66,250,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4761948,2690091,2071857,129,64,189,273,96,146,182,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"PLEX",BRG Improbability of Porgs,314839484,3816122,2317510,1498612,154,51,133,226,73,93,165,23,45,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,2115134,1129724,985410,114,122,247,157,29,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4615436,2913184,1702252,171,-28,247,229,92,119,169,23,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5457712,3110712,2347000,132,-23,125,270,94,113,210,29,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Khromazel",BRG Improbability of Porgs,336264674,2618275,1623605,994670,163,-285,36,156,20,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2415196,1431996,983200,145,161,13,187,11,47,102,14,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5991331,3248155,2743176,118,-17,301,250,99,181,232,39,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Syzagy",BRG Improbability of Porgs,285391516,4495893,2667341,1828552,145,109,86,226,66,114,192,27,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthStroyer",BRG Improbability of Porgs,831174776,1538096,891043,647053,137,255,11,39,5,5,74,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6121622,3459023,2662599,129,-163,187,325,114,241,221,48,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,7806316,4611140,3195176,144,16,412,557,153,671,243,129,172,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5832080,3343898,2488182,134,-17,203,241,99,139,224,29,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5011214,3005202,2006012,149,-18,232,274,92,132,192,28,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,5017573,2872299,2145274,133,141,167,223,98,101,189,22,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4453937,2740942,1712995,160,99,80,227,56,71,162,21,66,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,5167498,2791898,2375600,117,63,293,260,96,177,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4542922,2798025,1744897,160,94,82,244,75,101,172,23,68,99,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4654920,2677082,1977838,135,-5,100,234,98,96,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Doczilla",BRG Improbability of Porgs,182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5621725,3169723,2452002,129,-62,126,261,102,85,211,24,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Millenium",Еvil Space Bears,698224821,5050794,2817093,2233701,126,-260,390,316,94,170,177,42,84,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"lavit",Еvil Space Bears,289231888,5044825,2853403,2191422,130,-28,98,197,81,54,213,23,66,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5367189,3047880,2319309,131,-213,173,229,106,117,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Анчар",Еvil Space Bears,279422562,4784857,2680249,2104608,127,-345,119,206,90,110,176,23,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
