Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Azrian Wayfinder",BRG Knights of Templar,534697898,5328788,3071892,2256896,136,42,107,162,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3703031,2025356,1677675,120,-4,64,199,55,79,151,20,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5679968,3305130,2374838,139,5,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TichaelModd",BRG Knights of Templar,986331379,4720514,2850165,1870349,152,68,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"battlefront",BRG Knights of Templar,645579773,4162333,2388437,1773896,134,-109,117,108,73,15,182,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3605859,1956118,1649741,118,-48,20,119,47,70,129,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Durun",BRG Knights of Templar,519752863,4740178,2860131,1880047,152,50,73,106,88,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Moe",BRG Knights of Templar,425864333,3081448,1768298,1313150,134,-384,84,210,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5367336,3026665,2340671,129,-108,128,213,87,103,194,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"GameMasterTy",BRG Knights of Templar,638481212,4237078,2446381,1790697,136,-68,65,123,51,36,190,8,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"KreigerXenos",BRG Knights of Templar,282691815,3793385,2120080,1673305,126,-89,207,209,44,83,150,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Zhaya",BRG Knights of Templar,793994542,3083712,1653636,1430076,115,-153,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gator614",BRG Knights of Templar,963847735,5164153,2834527,2329626,121,-217,222,256,87,132,200,30,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Amish Thunder",BRG Knights of Templar,176912959,4365263,2458094,1907169,128,-88,101,142,76,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ravith",BRG Knights of Templar,514656659,5401579,2998263,2403316,124,-95,126,181,81,79,215,22,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Fixious",BRG Knights of Templar,461848386,4023107,2677110,1345997,198,56,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ohyeahh",BRG Knights of Templar,285741717,2561868,1530833,1031035,148,-42,13,108,20,14,89,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3330394,1915619,1414775,135,9,67,150,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4563829,2659286,1904543,139,-12,176,233,84,98,192,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"EricB",BRG Knights of Templar,277862798,5065385,2829182,2236203,126,-12,233,259,87,128,195,30,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Deell Jade",BRG Knights of Templar,845646992,5456575,3163566,2293009,137,-22,214,201,99,75,201,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Wedge",BRG Knights of Templar,484298845,5243245,3014307,2228938,135,-189,262,282,98,181,188,39,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,4161108,2509035,1652073,151,107,131,153,81,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dante",BRG Knights of Templar,483728591,2632922,1659559,973363,170,-297,102,149,32,47,84,10,20,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,2949816,1625427,1324389,122,-65,67,64,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5700903,3367684,2333219,144,-35,178,267,113,147,204,35,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Korvan",BRG Knights of Templar,892356389,4502146,2317318,2184828,106,-167,237,225,68,148,161,31,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Quill",BRG Knights of Templar,467874947,4482294,2568451,1913843,134,4,167,170,82,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Narbpolo4",BRG Knights of Templar,533456929,4142458,2538593,1603865,158,-79,161,241,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,2142962,1256600,886362,141,19,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Fargo",BRG Knights of Templar,686762428,3047257,1702720,1344537,126,-275,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Karsa orlong",BRG Knights of Templar,537365387,3839022,2268943,1570079,144,-45,286,123,61,42,115,13,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4431199,2690527,1740672,154,-13,78,137,65,70,168,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5315563,2980150,2335413,127,31,107,185,87,62,189,14,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4262202,2663382,1598820,166,-43,161,235,72,86,159,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Pak Mazurel",BRG Knights of Templar,467455451,5952144,3450953,2501191,137,-17,98,308,111,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5326487,2822904,2503583,112,-78,116,229,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6541471,3849185,2692286,142,-5,179,390,115,298,224,61,135,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5232709,3080246,2152463,143,153,230,273,91,175,191,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Trufra",BRG Order of the EbonHand,968898413,5697088,3291232,2405856,136,3,185,158,90,57,223,13,66,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bad Vader68",BRG Order of the EbonHand,729393689,6978549,3976859,3001690,132,56,316,363,125,393,239,69,106,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Wes",BRG Order of the EbonHand,188821295,6413498,3616425,2797073,129,-81,381,363,114,317,220,64,106,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Smooth Doggo",BRG Order of the EbonHand,817675316,4761459,2654574,2106885,125,-82,135,254,78,115,193,30,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Uncle Owen",BRG Order of the EbonHand,681889168,3945878,2343768,1602110,146,-212,285,229,70,92,161,20,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BeastMode89",BRG Order of the EbonHand,658173671,5971199,3654452,2316747,157,16,197,351,114,275,201,56,99,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5261432,2874896,2386536,120,-61,69,191,77,110,214,27,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zytro",BRG Order of the EbonHand,783828985,6017278,3551436,2465842,144,-105,320,265,106,184,209,39,84,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Drunkie wan dontnome",BRG Order of the EbonHand,457727111,4988555,2999445,1989110,150,-7,136,177,88,92,192,23,47,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5751880,3302913,2448967,134,-38,115,238,103,100,209,23,94,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vader63",BRG Order of the EbonHand,482463714,5756213,3222418,2533795,127,-32,170,296,103,198,214,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Fishfly",BRG Order of the EbonHand,182746569,5363052,3066749,2296303,133,-90,218,208,103,120,209,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dath Eliza",BRG Order of the EbonHand,651288816,6307787,3642598,2665189,136,150,266,327,104,233,232,55,105,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Macabro",BRG Order of the EbonHand,869555198,4257077,2447867,1809210,135,-62,253,232,67,94,180,19,61,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ace",BRG Order of the EbonHand,925175255,5545842,3298413,2247429,146,-63,203,224,102,107,207,30,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Maens",BRG Order of the EbonHand,158767186,5532573,3292506,2240067,146,39,276,185,107,43,207,15,79,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"RCorr",BRG Order of the EbonHand,756231646,5021069,2789831,2231238,125,-103,111,181,67,96,195,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"C C F F   ᛏ",BRG Order of the EbonHand,936981668,4060551,2385959,1674592,142,-21,255,270,83,125,140,28,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tr1stram",BRG Order of the EbonHand,548455812,5358140,3068401,2289739,134,-56,228,289,109,165,187,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5385877,3081588,2304289,133,9,103,196,80,85,204,19,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JINNGT",BRG Order of the EbonHand,179385265,3877833,2199474,1678359,131,150,136,268,77,140,136,29,47,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"yosifkit",BRG Order of the EbonHand,599257459,5444886,2932422,2512464,116,-57,214,208,88,133,192,27,60,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"mannabirds",BRG Order of the EbonHand,563984912,5783177,3318187,2464990,134,-40,147,244,90,152,210,30,81,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"The Asset",BRG Order of the EbonHand,581861662,5802122,3415962,2386160,143,36,149,302,101,184,213,44,95,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Deathawk",BRG Order of the EbonHand,194917283,5478181,3170973,2307208,137,-44,173,217,96,126,201,23,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bright",BRG Order of the EbonHand,669364867,6114532,3501119,2613413,133,106,331,292,115,195,228,48,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,4910470,3006620,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Echo",BRG Order of the EbonHand,926819269,5407430,2920996,2486434,117,158,260,342,72,255,214,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Zakem",BRG Order of the EbonHand,222252966,4702663,2846137,1856526,153,36,323,321,88,192,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Ratman",BRG Order of the EbonHand,174191379,4669573,2799914,1869659,149,-116,210,251,68,147,189,28,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chracool",BRG Order of the EbonHand,823973934,4854685,2848329,2006356,141,-13,291,246,96,73,173,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ForceII",BRG Order of the EbonHand,597939922,5418605,3282590,2136015,153,38,313,334,107,232,207,49,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Steveo",BRG Order of the EbonHand,649329236,4539089,2797716,1741373,160,-46,110,306,92,160,170,34,73,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Addieman",BRG Order of the EbonHand,261744445,5783053,3246087,2536966,127,-109,123,270,77,182,230,47,73,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sipress",BRG Order of the EbonHand,617876691,5736729,3204126,2532603,126,-154,255,256,102,191,205,40,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Palmetto",BRG Order of the EbonHand,454584779,6281757,3588202,2693555,133,-33,298,461,101,451,219,88,112,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6309107,3630639,2678468,135,33,344,291,121,203,227,44,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chris P Bacon",BRG Order of the EbonHand,618677577,5122847,2738517,2384330,114,-75,270,284,85,175,202,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,5897849,3335453,2562396,130,1,74,256,86,127,222,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KID A",BRG Order of the EbonHand,228223221,5254010,3022527,2231483,135,128,168,290,95,162,192,38,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Ghebbs",BRG Order of the EbonHand,336539734,5768456,3239463,2528993,128,-174,271,240,80,144,211,29,81,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Gundo",BRG Order of the EbonHand,878412649,4999777,3001520,1998257,150,-131,249,236,108,85,191,22,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"GeniouS Lee",BRG Order of the EbonHand,986581383,4820940,2677348,2143592,124,-119,295,204,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"NoYoder",BRG Order of the EbonHand,754533657,4975614,2825968,2149646,131,-137,353,362,87,248,180,52,79,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Stub3po",BRG Order of the EbonHand,966744144,6927240,4007422,2919818,137,57,289,385,117,409,240,73,112,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4880155,2727857,2152298,126,-131,285,215,77,100,175,25,60,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BK",BRG Order of the EbonHand,536374329,6028512,3485574,2542938,137,-107,358,345,115,270,213,53,101,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Nickadomis",BRG-Embo’s Rambos,624523772,2658966,1551349,1107617,140,-62,38,44,26,14,113,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3710183,1906103,1804080,105,-278,99,215,52,104,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Greenbluecall",BRG-Embo’s Rambos,994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2092913,1184872,908041,130,105,33,0,17,0,71,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1970647,1176833,793814,148,-198,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3469981,1953959,1516022,128,-44,51,69,49,20,131,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tio",BRG-Embo’s Rambos,155158963,5026639,2881235,2145404,134,-20,97,111,84,55,180,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hambone",BRG-Embo’s Rambos,739491776,3782623,2309884,1472739,156,-23,173,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3169782,1932423,1237359,156,-128,67,114,59,16,123,7,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5042241,3090879,1951362,158,-72,220,261,84,99,211,21,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"ninja649",BRG-Embo’s Rambos,857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5260799,2927984,2332815,125,-88,204,239,90,131,196,26,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Cyfan",BRG-Embo’s Rambos,929244611,4537810,2627238,1910572,137,31,117,208,83,62,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Malevolence",BRG-Embo’s Rambos,552895552,4152043,2468088,1683955,146,-102,170,159,71,26,160,9,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5122144,3126002,1996142,156,152,169,237,94,128,177,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3675182,2165789,1509393,143,-216,110,211,74,83,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5530006,3135780,2394226,130,-32,156,238,85,185,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Oglitt118",BRG-Embo’s Rambos,769136498,2708268,1553357,1154911,134,-54,51,80,28,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,877547,557072,320475,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3171189,1801373,1369816,131,168,33,218,23,62,117,10,47,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,3951050,2366911,1584139,149,-108,114,110,58,34,146,10,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2377602,1411122,966480,146,347,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,4013302,2434914,1578388,154,69,90,149,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4317315,2445384,1871931,130,-71,212,153,62,72,176,14,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2413945,1512250,901695,167,139,152,52,29,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5197285,3085580,2111705,146,125,178,212,86,112,208,25,63,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,1999573,1205628,793945,151,-362,124,86,26,26,76,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1939490,1329013,610477,217,-265,353,301,37,62,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3785601,2121866,1663735,127,-60,155,106,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4470431,2530768,1939663,130,14,71,60,25,30,193,7,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Caligula",BRG-Embo’s Rambos,618535725,3472373,2087656,1384717,150,162,71,112,43,26,154,8,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2273754,1364300,909454,150,-139,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3481560,2008724,1472836,136,2,54,121,69,41,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1260785,752375,508410,147,-315,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3016386,1639697,1376689,119,-279,36,108,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4684548,2811229,1873319,150,84,117,127,84,48,179,11,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,289297,178227,111070,160,-365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3731981,2228311,1503670,148,37,49,97,46,32,123,8,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1740218,930720,809498,114,-12,32,68,13,5,86,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4306458,2487961,1818497,136,167,60,84,58,22,176,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"K2",BRG-Embo’s Rambos,649895373,4334536,2338539,1995997,117,-81,162,120,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2237415,1176791,1060624,110,-12,25,31,24,10,68,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"John9608",BRG KOTORSwag,313666534,2352365,1335421,1016944,131,188,142,82,25,12,64,4,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spencer",BRG KOTORSwag,436459198,2720595,1562692,1157903,134,154,0,97,42,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Judgment",BRG KOTORSwag,111678851,3870832,2181672,1689160,129,-48,87,78,52,17,169,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Vlad the Impaler",BRG KOTORSwag,968151115,1578761,900366,678395,132,56,22,36,8,4,62,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phee 11",BRG KOTORSwag,442687747,4491843,2734499,1757344,155,25,95,148,62,48,178,16,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JesusFreak",BRG KOTORSwag,548679439,2812930,1732538,1080392,160,354,86,139,24,46,94,8,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BenStaWa",BRG KOTORSwag,262667721,1866485,1167639,698846,167,-81,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wonkee",BRG KOTORSwag,541196571,4449212,2687752,1761460,152,50,29,111,77,28,181,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"niwdog56",BRG KOTORSwag,168567581,2445033,1445702,999331,144,-69,152,125,27,24,81,9,17,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Texas chef",BRG KOTORSwag,555996344,4684006,2799061,1884945,148,121,78,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"ThePrivateEye",BRG KOTORSwag,454776429,3169872,1809298,1360574,132,179,116,132,60,45,117,11,22,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"SnakeEyes",BRG KOTORSwag,732469127,3944096,2233773,1710323,130,-12,116,98,64,19,160,4,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
