Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The Gunslinger",BRG ORD3R 66,113157146,4804716,2919908,1884808,154,-66,390,280,93,114,197,31,81,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"hellwas",BRG ORD3R 66,782311931,4739304,2822591,1916713,147,-79,31,182,77,63,185,23,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Alex",BRG ORD3R 66,126743891,3618178,2174427,1443751,150,-116,202,165,55,49,142,14,36,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Schicki",BRG ORD3R 66,685632884,5897245,3551265,2345980,151,-58,351,387,110,298,225,57,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Crispo",BRG ORD3R 66,541895511,3899637,2303449,1596188,144,-12,186,201,54,62,141,13,53,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dak Marcu",BRG ORD3R 66,954877581,4814705,2852132,1962573,145,-54,182,201,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Mellacer",BRG ORD3R 66,971852397,5399724,3233570,2166154,149,-24,136,143,91,43,208,9,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"PattyIce11",BRG ORD3R 66,846322428,4176265,2526637,1649628,153,0,134,259,80,106,133,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PwnsMITTH",BRG ORD3R 66,692683379,6368044,3938826,2429218,162,11,378,549,118,460,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Dsh",BRG ORD3R 66,681537475,5450838,3286700,2164138,151,64,352,286,104,120,216,32,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"LouDBoi",BRG ORD3R 66,329375554,3669568,2160637,1508931,143,-17,97,242,64,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Webjunky",BRG ORD3R 66,197682514,4228060,2566032,1662028,154,-187,58,238,64,105,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stavro",BRG ORD3R 66,689236262,6095910,3753663,2342247,160,-106,181,422,103,393,212,76,103,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Bland McRib",BRG ORD3R 66,976554329,2700359,1557825,1142534,136,-394,198,160,34,42,80,12,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"JayKay",BRG ORD3R 66,728675348,4641477,2750079,1891398,145,-136,239,204,73,119,186,23,48,97,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Slade Bishop",BRG ORD3R 66,772841157,5244082,3154041,2090041,150,46,126,169,89,54,215,13,65,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Vinny the Goof",BRG ORD3R 66,662449345,5149748,3024901,2124847,142,-20,274,230,94,108,204,31,66,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5158882,3068510,2090372,146,-88,133,191,94,88,193,15,66,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TheRealistRob",BRG ORD3R 66,888777721,4999674,2978216,2021458,147,-43,188,163,83,19,209,9,69,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Slaking",BRG ORD3R 66,546439173,4222050,2477643,1744407,142,-22,290,252,84,104,165,29,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DV",BRG ORD3R 66,293547112,5055425,3137527,1917898,163,-105,748,375,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"Seba",BRG ORD3R 66,683573952,4131250,2300664,1830586,125,-66,91,150,57,55,153,13,38,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Original Maath Faselli",BRG ORD3R 66,714276533,5497838,3227328,2270510,142,-15,247,268,105,94,209,29,100,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Chaz Regal",BRG ORD3R 66,471518642,4972723,2901392,2071331,140,2,155,110,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"FSPro",BRG ORD3R 66,858742512,5944938,3596641,2348297,153,-115,125,349,111,258,213,46,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Sam",BRG ORD3R 66,811935177,5941521,3600849,2340672,153,70,144,306,111,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Piggy Wiggy",BRG ORD3R 66,913554478,5482984,3323219,2159765,153,66,279,228,103,112,208,27,76,119,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"Qeximi Tolar",Our New Guild,396335981,2924605,1769669,1154936,153,-123,67,103,51,11,119,6,22,48,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"OrangeBam72",Our New Guild,252361263,2308931,1365491,943440,144,370,36,36,19,2,70,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",Our New Guild,161966947,2249002,1423853,825149,172,127,147,39,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",Our New Guild,222628916,3987397,2322124,1665273,139,7,55,43,24,12,183,5,10,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Tio",Our New Guild,155158963,4610423,2756499,1853924,148,-8,90,104,74,42,175,10,30,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squeegius",Our New Guild,141231332,3561932,2016725,1545207,130,-76,143,88,48,18,152,6,22,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Yos Sarian",Our New Guild,532729927,4401339,2468298,1933041,127,-20,166,175,66,56,174,11,55,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Mondays Hero",Our New Guild,448798643,2656794,1531934,1124860,136,-363,97,103,21,23,97,5,18,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MMills",Our New Guild,167531487,2967777,1641675,1326102,123,-214,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Blanetrain",Our New Guild,615777536,2398617,1323144,1075473,123,-235,181,92,29,6,112,1,20,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fives",Our New Guild,515594967,779403,479886,299517,160,281,41,87,3,4,19,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",Our New Guild,467217975,1753346,991404,761942,130,-23,40,5,18,0,85,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Thobani",Our New Guild,788842542,2010003,1190831,819172,145,295,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",Our New Guild,223535121,4269196,2585097,1684099,153,87,54,81,66,29,161,7,22,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"epicdarthvader",Our New Guild,216183191,2701586,1642623,1058963,155,-118,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kRaZyVILLE",Our New Guild,675328343,2895331,1677747,1217584,137,151,35,207,21,50,105,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",Our New Guild,721346327,3041407,1775165,1266242,140,-55,56,57,40,12,122,3,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Caligula",Our New Guild,618535725,3270725,1974870,1295855,152,180,55,80,37,12,152,4,20,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Racelobster",Our New Guild,186281463,3903855,2309913,1593942,144,198,64,74,49,20,167,8,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Nickadomis",Our New Guild,624523772,2304169,1329451,974718,136,-174,45,31,21,6,98,2,4,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",Our New Guild,389532939,4367635,2698755,1668880,161,101,96,94,74,22,173,4,33,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"K2",Our New Guild,649895373,3951736,2180526,1771210,123,8,146,113,62,44,149,11,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"odium",Our New Guild,725811452,2162182,1281925,880257,145,0,109,73,21,9,82,2,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ninja649",Our New Guild,857625942,1436791,788513,648278,121,-210,12,6,0,0,54,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Shark",Our New Guild,582838579,2912588,1578844,1333744,118,-307,38,97,44,22,124,7,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jar3dn0",Our New Guild,564799698,1644039,1015001,629038,161,-296,98,79,20,20,64,4,5,13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Muskrat",Our New Guild,655648155,4776841,2905003,1871838,155,-54,213,249,72,80,207,17,86,111,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"VernesBlue",Our New Guild,935825648,841247,545486,295761,184,219,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Karb",Our New Guild,846837746,2315328,1313098,1002230,131,-545,7,77,30,10,92,4,12,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"NinjaDad3669",Our New Guild,917524792,2112399,1108097,1004302,110,20,9,21,22,3,61,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SexyBeast69",Our New Guild,339276372,2843656,1494094,1349562,110,-213,60,166,31,57,106,13,23,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"K1",Our New Guild,276165235,5030101,2973513,2056588,144,-26,147,225,75,152,184,30,53,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Sw",Our New Guild,443164287,3014885,1765536,1249349,141,71,28,67,27,11,97,3,15,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",Our New Guild,849674169,966969,575040,391929,146,-253,52,20,7,0,40,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Our New Guild,945612172,3425573,2052970,1372603,149,-113,116,188,73,58,142,13,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hambone",Our New Guild,739491776,3770478,2297846,1472632,156,19,147,200,81,43,142,10,57,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Malevolence",Our New Guild,552895552,4025965,2418828,1607137,150,-68,169,141,66,15,158,6,48,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"mortedor",Our New Guild,482586729,3967183,2319044,1648139,140,-87,189,129,53,47,171,11,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",Our New Guild,456183615,3518932,2100485,1418447,148,31,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Uqqis",Our New Guild,879763983,1808935,1253675,555260,225,-163,319,271,36,51,76,11,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Not Your Dad",Our New Guild,376618925,3250650,1903202,1347448,141,15,52,114,61,31,109,8,23,36,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Mogar",Our New Guild,631566995,1398031,845470,552561,153,162,23,0,3,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",Our New Guild,751952969,4806174,2997691,1808483,165,118,153,234,80,118,174,24,65,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Greenbluecall",Our New Guild,994825924,1205589,807461,398128,202,314,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robhimself08",Our New Guild,767628892,949684,669978,279706,239,-524,0,50,7,4,18,1,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Posse",Our New Guild,752791482,3674480,2196754,1477726,148,-109,91,96,50,23,136,6,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cyfan",Our New Guild,929244611,4251566,2526370,1725196,146,65,110,194,75,44,167,15,59,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5065580,3116995,1948585,159,97,436,316,98,201,212,43,77,97,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5384886,3248705,2136181,152,49,267,222,87,74,209,16,89,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Geoslayer",BRG Dead Man Ewoking,987443762,4750607,2858399,1892208,151,-41,38,204,89,55,203,17,69,101,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Pluti",BRG Dead Man Ewoking,239542659,4814997,2836879,1978118,143,94,74,239,80,66,200,23,79,99,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,4673809,2732151,1941658,140,-96,201,239,77,109,180,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"EdSolo",BRG Dead Man Ewoking,628413422,5854524,3491371,2363153,147,19,146,243,102,134,230,31,85,133,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6294960,3855561,2439399,158,12,363,436,117,330,233,73,136,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5245347,3103999,2141348,144,-47,154,186,86,74,226,16,67,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5044467,3080713,1963754,156,123,587,317,92,192,209,44,78,118,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5380281,3168857,2211424,143,7,154,230,93,134,229,33,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Redevoguy",BRG Dead Man Ewoking,593734688,5249908,3090930,2158978,143,66,281,284,99,152,218,37,82,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5177610,3182182,1995428,159,39,307,333,113,178,197,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,6873746,4357895,2515851,173,22,348,587,123,630,231,117,161,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5252759,3196911,2055848,155,81,372,258,91,145,207,31,76,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5526798,3268256,2258542,144,-54,183,219,96,117,225,28,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5553504,3408408,2145096,158,98,445,327,116,209,200,41,99,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5451657,3218014,2233643,144,-18,360,293,100,150,203,35,95,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dace Joy",BRG Dead Man Ewoking,478815152,4938785,2824380,2114405,133,-71,169,156,81,37,210,8,62,118,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,4840539,2839754,2000785,141,88,331,326,88,186,200,38,83,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Rarediel",BRG Dead Man Ewoking,883886556,4237961,2670545,1567416,170,36,284,256,88,103,186,18,70,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5286407,3180538,2105869,151,-69,320,296,100,149,201,38,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5045933,2901674,2144259,135,-175,120,277,79,169,206,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,5790732,3504942,2285790,153,44,533,403,112,204,221,59,134,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"xXZERO69Xx",BRG Dead Man Ewoking,379826487,3091533,1900087,1191446,159,-116,73,236,23,60,136,13,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"LennyBusker",BRG Dead Man Ewoking,842673777,5982918,3574771,2408147,148,-61,372,418,99,301,231,67,123,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,4700854,2831391,1869463,151,183,279,292,83,158,207,36,70,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,5641693,3320706,2320987,143,-31,51,191,96,105,226,23,64,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,4966996,2897841,2069155,140,-99,134,180,86,49,195,9,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5239666,3181357,2058309,154,140,352,288,96,166,225,39,79,116,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,5798920,3483913,2315007,150,-12,353,333,110,246,228,49,95,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,4752652,2909329,1843323,157,-50,89,186,89,99,181,18,51,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Lemon Party",BRG Dead Man Ewoking,941454274,4014623,2453146,1561477,157,-4,118,104,60,19,177,8,30,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5579925,3307536,2272389,145,53,275,280,96,158,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4935346,3104151,1831195,169,-12,157,237,97,101,190,23,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4497655,2692472,1805183,149,-215,297,285,87,121,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5477756,3260591,2217165,147,101,236,318,105,183,201,42,96,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5311088,3133181,2177907,143,69,303,288,109,172,197,40,79,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5426922,3288786,2138136,153,33,118,218,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5135703,2987189,2148514,139,41,190,227,94,138,179,24,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5704977,3460641,2244336,154,143,326,353,114,244,210,47,106,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4679440,2638936,2040504,129,0,352,305,72,175,186,40,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gorante",BRG KNIGHTS Of OZZERG,335728577,5211168,3007006,2204162,136,-44,189,198,97,73,206,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,5015909,3157992,1857917,169,-131,234,327,103,216,171,46,75,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,5162802,3090767,2072035,149,5,216,132,75,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jdredsox",BRG KNIGHTS Of OZZERG,129229771,1645625,1005139,640486,156,-201,79,134,9,26,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4958178,2934313,2023865,144,-22,371,207,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4515304,2799812,1715492,163,-185,257,275,85,127,183,25,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,5011117,2948412,2062705,142,-182,335,279,85,160,193,31,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5429800,3233410,2196390,147,60,228,183,66,84,218,15,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4340454,2530084,1810370,139,-42,134,209,88,45,199,22,60,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3515325,1944825,1570500,123,-143,107,275,53,79,127,24,57,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5373897,3289756,2084141,157,-44,273,304,106,167,210,37,93,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4629129,2708354,1920775,141,96,284,247,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4757758,2763751,1994007,138,26,119,239,85,124,175,26,63,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Nate",BRG KNIGHTS Of OZZERG,588574513,4581115,2655793,1925322,137,-30,48,166,77,51,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4483628,2539841,1943787,130,-91,118,205,84,51,197,12,70,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4495308,2636734,1858574,141,-79,269,229,76,100,180,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"scott",BRG KNIGHTS Of OZZERG,646511994,3931754,2303359,1628395,141,70,238,219,69,72,151,19,53,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5678725,3404539,2274186,149,-86,261,293,103,162,226,46,88,121,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5494558,3273700,2220858,147,28,229,206,100,97,217,22,72,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5148084,3025070,2123014,142,35,168,188,99,44,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5478371,3264292,2214079,147,-6,88,205,101,88,202,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5176589,2882227,2294362,125,93,124,269,102,78,199,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4643455,2833628,1809827,156,4,172,298,99,132,188,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,5047005,3089286,1957719,157,-45,394,269,96,96,191,25,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4114979,2370063,1744916,135,-170,219,220,71,74,174,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5139102,3041151,2097951,144,-1,161,245,87,106,194,23,82,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4777198,2836791,1940407,146,-49,112,164,76,32,195,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Aza",BRG KNIGHTS Of OZZERG,534155882,5212641,3159323,2053318,153,-93,281,321,106,183,189,40,91,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4592716,2807367,1785349,157,-121,249,389,98,219,163,45,90,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4534953,2545369,1989584,127,-50,306,199,72,102,197,21,49,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5576314,3284189,2292125,143,-53,200,223,56,128,223,22,77,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4970863,2890990,2079873,138,43,221,208,80,74,208,34,55,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5304428,3189696,2114732,150,120,219,282,92,190,212,37,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4744396,2749065,1995331,137,-35,141,191,84,70,191,18,59,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5405343,3272771,2132572,153,148,238,321,99,194,212,44,91,122,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5162778,2991452,2171326,137,-62,143,275,98,126,188,28,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,5018655,3126375,1892280,165,-58,243,236,96,98,198,28,71,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Bini",BRG KNIGHTS Of OZZERG,264375231,4924333,2851406,2072927,137,-17,206,302,93,145,187,31,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,4972449,2874170,2098279,136,53,104,162,82,44,184,11,61,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
