Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Boseephuss",BRG Improbability of Porgs,678678686,5406878,3191023,2215855,144,101,215,35,91,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"RiRi",BRG Sent By Ravens,382721913,4027133,2457199,1569934,156,96,162,16,68,93,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4422909,2598185,1824724,142,80,168,20,49,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Skyfall68",BRG Sent By Ravens,926953763,3427603,2116854,1310749,161,43,142,6,21,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,3796815,2228814,1568001,142,62,169,7,57,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"duey",BRG Sent By Ravens,635148694,2943367,1745677,1197690,145,29,90,5,23,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4130203,2509576,1620627,154,71,157,11,60,81,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4518838,2738234,1780604,153,54,196,12,31,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4492888,2690993,1801895,149,80,171,6,38,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1498850,1043766,455084,229,5,53,1,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2961765,1900932,1060833,179,54,130,6,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"salt",BRG Sent By Ravens,476855983,837889,560618,277271,202,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kafunkabeard",BRG Sent By Ravens,538923351,1068167,715984,352183,203,3,11,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chibs",BRG Sent By Ravens,544788787,3260756,2028368,1232388,164,51,136,8,25,54,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3318974,2031268,1287706,157,59,136,10,36,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4655407,2689542,1965865,136,72,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"lim",BRG Sent By Ravens,182423932,3725601,2127407,1598194,133,52,157,9,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Voultor",BRG Sent By Ravens,421999364,2819558,1655550,1164008,142,27,126,2,8,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4452239,2640657,1811582,145,80,179,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"UncleDon p",BRG Sent By Ravens,413224321,2373252,1403674,969578,144,33,79,2,8,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,1796624,1175353,621271,189,16,59,0,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4459026,2539273,1919753,132,69,156,13,42,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1162419,597921,564498,105,7,26,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akim",BRG Sent By Ravens,971188337,3705236,2127720,1577516,134,64,142,13,33,44,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"singularcorey",BRG Sent By Ravens,615335225,4032258,2554408,1477850,172,78,154,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3461649,2083624,1378025,151,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordVader",BRG Sent By Ravens,549296869,3344259,1996317,1347942,148,45,155,4,28,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4128144,2455340,1672804,146,26,174,6,17,55,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Beast668",BRG Sent By Ravens,822425372,3302825,2010842,1291983,155,56,128,9,23,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4716594,2767403,1949191,141,83,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Niccodemus",BRG Sent By Ravens,242553462,3799185,2204614,1594571,138,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3236337,1976375,1259962,156,62,133,4,20,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4312496,2589569,1722927,150,75,173,18,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3963119,2418581,1544538,156,69,167,11,50,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1159238,782362,376876,207,4,25,0,8,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Baleout",BRG Sent By Ravens,141812836,3679145,2203398,1475747,149,51,159,7,19,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4299249,2667383,1631866,163,77,152,11,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4365461,2531021,1834440,137,72,166,10,45,84,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"BigBadJDG",BRG Sent By Ravens,814794935,3576657,2159502,1417155,152,56,159,13,24,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4633536,2743659,1889877,145,82,191,8,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"Wookieepedia",BRG Sent By Ravens,567924447,3618665,2100559,1518106,138,62,137,11,44,71,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5085719,3029538,2056181,147,87,210,4,33,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"DesiLu",BRG Sent By Ravens,142853362,3326662,2057902,1268760,162,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2815370,1752526,1062844,164,53,105,16,31,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4611181,2739222,1871959,146,54,191,15,58,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4455092,2643068,1812024,145,72,190,15,59,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3369031,2020358,1348673,149,61,165,17,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4260119,2675903,1584216,168,71,171,12,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"WeWantJabba",BRG Sent By Ravens,897645257,1296004,697911,598093,116,10,34,1,7,13,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3298980,1974467,1324513,149,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,4068463,2488697,1579766,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4676561,2790231,1886330,147,58,190,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"DarthUllin",BRG Space Dragons,416422562,3379138,2013703,1365435,147,33,127,5,27,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2977413,1826538,1150875,158,52,110,18,36,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3957294,2379800,1577494,150,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2366331,1574435,791896,198,30,101,4,15,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,2400063,1389314,1010749,137,31,103,2,24,48,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3916867,2284579,1632288,139,69,164,8,33,65,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Djchocothunda",BRG Space Dragons,595978954,2739180,1655558,1083622,152,43,108,8,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4957560,2927574,2029986,144,65,186,11,36,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Hunted",BRG Space Dragons,326451561,1603803,1039865,563938,184,18,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,2951216,1695753,1255463,135,36,94,5,27,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4195392,2559242,1636150,156,63,189,16,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,3074026,1873622,1200404,156,34,145,5,20,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3187484,1921546,1265938,151,54,105,9,22,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3488811,2167610,1321201,164,72,137,13,44,72,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Gunner",BRG Space Dragons,443344877,4601479,2818415,1783064,158,70,177,5,37,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"7oph3r",BRG Space Dragons,834531117,2995262,1701753,1293509,131,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3481047,2016731,1464316,137,55,141,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3986078,2363977,1622101,145,71,162,12,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,5388545,3246708,2141837,151,89,212,13,59,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"kadakorn",BRG Space Dragons,598911372,4810031,2861880,1948151,146,72,191,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Hego Damask",BRG Space Dragons,573371427,2723787,1703312,1020475,166,46,113,8,23,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4311158,2581870,1729288,149,80,183,17,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3245667,1894973,1350694,140,48,127,7,25,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4496236,2742939,1753297,156,63,151,26,64,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2559450,1614579,944871,170,45,94,13,27,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TP",BRG Space Dragons,893647684,3868967,2437462,1431505,170,77,154,12,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4199502,2644927,1554575,170,90,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4235184,2495748,1739436,143,71,175,13,42,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4708881,2778497,1930384,143,90,210,19,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dixz",BRG Space Dragons,968575939,3911659,2219717,1691942,131,75,154,16,67,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3265727,1818612,1447115,125,40,131,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Kujo",BRG Space Dragons,775581766,4013189,2228953,1784236,124,40,145,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"adamclark52",BRG Space Dragons,586229869,2116844,1275442,841402,151,25,84,2,16,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2762835,1731682,1031153,167,67,92,8,41,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"GrandeKron85",BRG Space Dragons,144768489,4022270,2370848,1651422,143,53,170,5,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Gornaq",BRG Space Dragons,929861986,2391023,1406514,984509,142,24,114,7,17,34,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Tumnus",BRG Space Dragons,841168558,3461647,2137942,1323705,161,55,155,6,33,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3724436,2233151,1491285,149,61,133,8,27,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pichelli",BRG Space Dragons,816554121,4428072,2680105,1747967,153,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Sa Da Tay",BRG Space Dragons,734748736,3101534,1770371,1331163,132,38,116,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4987112,2941679,2045433,143,74,205,4,48,103,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"TwoRed",BRG Space Dragons,391958232,4258769,2572692,1686077,152,68,147,8,42,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3746782,2275443,1471339,154,60,154,14,36,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ultraman",BRG Space Dragons,723285784,2970498,1839582,1130916,162,46,93,12,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4574788,2837835,1736953,163,86,172,10,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,3541781,1961766,1580015,124,46,140,17,32,58,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"MarkSolo",BRG Space Dragons,323363645,3802357,2288114,1514243,151,55,135,16,39,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3569312,2138680,1430632,149,56,147,12,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ravith",BRG Knights of Templar,514656659,5045464,2935765,2109699,139,73,212,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3153233,1773607,1379626,128,41,137,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,4902850,2826693,2076157,136,80,183,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"GameMasterTy",BRG Knights of Templar,638481212,4017593,2342787,1674806,139,44,181,4,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Synk",BRG Knights of Templar,193713242,1753026,1058067,694959,152,17,54,6,15,23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4051335,2513443,1537892,163,52,159,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3415837,2040619,1375218,148,48,154,8,29,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Husky",BRG Knights of Templar,426623327,5362453,3227476,2134977,151,102,199,26,83,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"EricB",BRG Knights of Templar,277862798,4568087,2646659,1921428,137,77,181,16,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5003251,2970683,2032568,146,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zhaya",BRG Knights of Templar,793994542,2110477,1238231,872246,141,17,62,3,12,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,3977984,2326687,1651297,140,71,173,4,34,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Korvan",BRG Knights of Templar,892356389,3709262,2006280,1702982,117,54,151,21,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Gator614",BRG Knights of Templar,963847735,4607033,2691300,1915733,140,79,190,22,69,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Raunomac",BRG Knights of Templar,243939143,4203503,2536944,1666559,152,77,182,13,62,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"TichaelModd",BRG Knights of Templar,986331379,4514985,2781129,1733856,160,42,182,10,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,3954709,2378642,1576067,150,69,167,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Human Bacon",BRG Knights of Templar,118231627,4073559,2532339,1541220,164,89,153,13,79,98,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3081606,1711149,1370457,124,38,113,11,12,26,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3030064,1801536,1228528,146,60,114,9,21,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Amish Thunder",BRG Knights of Templar,176912959,3999058,2338802,1660256,140,65,173,6,33,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Axid",BRG Knights of Templar,264315585,4172391,2501774,1670617,149,74,171,19,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Meeraval Marnath",BRG Knights of Templar,945775464,5529020,3311008,2218012,149,96,211,30,68,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"SpongebobSquarepants",BRG Knights of Templar,647461468,3632339,2117508,1514831,139,64,159,6,34,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,3913414,2319907,1593507,145,70,155,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"anonymous",BRG Knights of Templar,431595342,3623905,2299271,1324634,173,64,156,8,32,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthGator",BRG Knights of Templar,384342751,4346369,2617837,1728532,151,82,189,22,58,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kapidon",BRG Knights of Templar,383431245,4748135,2785528,1962607,141,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5319683,3149712,2169971,145,93,209,14,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Pak Mazurel",BRG Knights of Templar,467455451,5406187,3269524,2136663,153,100,200,34,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Fargo",BRG Knights of Templar,686762428,2703835,1595611,1108224,143,51,108,11,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4256971,2568283,1688688,152,69,178,20,36,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4403125,2693355,1709770,157,74,202,11,37,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2104465,1337935,766530,174,12,70,3,17,31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,3708724,2353505,1355219,173,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4894299,2917662,1976637,147,88,184,19,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mol Durun",BRG Knights of Templar,519752863,4465640,2747689,1717951,159,78,176,10,25,71,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5373418,3252914,2120504,153,92,210,40,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Karsa orlong",BRG Knights of Templar,537365387,3470166,2067927,1402239,147,51,107,7,18,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,2670864,1500822,1170042,128,26,107,7,11,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Wedge",BRG Knights of Templar,484298845,4716118,2843567,1872551,151,92,183,27,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Deell Jade",BRG Knights of Templar,845646992,4981409,2965588,2015821,147,85,194,10,68,97,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Stu Karnus",BRG Knights of Templar,531577471,3801595,2258527,1543068,146,49,168,19,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"MCMC the first",BRG Knights of Templar,454521453,4886482,2911942,1974540,147,86,185,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3631896,2365826,1266070,186,57,140,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"ThePatterner",BRG Knights of Templar,914245834,2520779,1476990,1043789,141,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Moe",BRG Knights of Templar,425864333,2617543,1573588,1043955,150,45,102,11,28,51,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1376349,810613,565736,143,6,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,743901,410428,333473,123,3,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,716287,436229,280058,155,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3469201,2056754,1412447,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2837881,1679709,1158172,145,13,98,0,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3300423,1907439,1392984,136,57,146,4,42,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3370208,1933869,1436339,134,39,133,9,15,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2127954,1283380,844574,151,13,75,2,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1994260,1150722,843538,136,15,44,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1202011,740017,461994,160,4,29,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1229714,677641,552073,122,6,40,0,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1306229,780557,525672,148,4,34,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1355063,873298,481765,181,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1829723,1007168,822555,122,13,65,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,510869,284355,226514,125,1,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1338601,889667,448934,198,13,49,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1657459,1047560,609899,171,8,42,3,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1509592,900705,608887,147,5,36,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,955781,616723,339058,181,6,21,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,833947,530045,303902,174,6,18,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,960806,635558,325248,195,1,7,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4096572,2527016,1569556,161,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1288680,808441,480239,168,7,16,2,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,1275724,723312,552412,130,5,25,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1701469,1054274,647195,162,15,57,2,9,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
