Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Racelobster",BRG-Embo’s Rambos,186281463,4281456,2472273,1809183,136,170,60,82,57,22,176,10,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Beastfish397",BRG-Embo’s Rambos,467217975,1967714,1174431,793283,148,-194,34,10,28,0,95,0,2,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5034425,3083508,1950917,158,-76,220,259,84,99,211,21,90,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"Groundhog",BRG-Embo’s Rambos,751952969,5109109,3118382,1990727,156,156,173,238,93,128,176,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1258495,750085,508410,147,-310,39,74,16,12,51,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3446711,1934802,1511909,127,-37,51,66,48,20,130,5,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,4012123,2433945,1578178,154,68,90,146,60,33,159,14,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3767487,2117448,1650039,128,-56,155,107,53,27,158,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3463661,1997740,1465921,136,-1,55,121,68,41,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5162921,3075608,2087313,147,128,175,211,85,110,208,24,63,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"WildRiot",BRG-Embo’s Rambos,117473243,2256914,1356255,900659,150,-128,22,25,21,4,93,1,4,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3147221,1788137,1359084,131,164,33,211,23,58,117,9,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5238914,2917254,2321660,125,-83,205,235,90,126,194,25,73,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Mogar",BRG-Embo’s Rambos,631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2692488,1543825,1148663,134,-59,51,79,27,27,67,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5508331,3123235,2385096,130,-30,156,237,84,183,190,37,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Hambone",BRG-Embo’s Rambos,739491776,3781079,2309215,1471864,156,-22,173,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4529124,2620369,1908755,137,37,118,206,83,57,170,19,63,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"OrangeBam72",BRG-Embo’s Rambos,252361263,2376873,1410393,966480,145,346,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,254990,148792,106198,140,-410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4317356,2328882,1988474,117,-79,163,121,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Sw",BRG-Embo’s Rambos,443164287,3718309,2217678,1500631,147,41,49,96,45,30,122,8,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1715368,916117,799251,114,-12,32,67,13,3,82,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3007793,1634742,1373051,119,-276,36,107,51,22,127,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4457031,2518067,1938964,129,14,71,56,25,25,192,6,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jar3dn0",BRG-Embo’s Rambos,564799698,1990362,1197624,792738,151,-360,108,85,26,25,76,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1570080,876673,693407,126,-251,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,3925228,2347623,1577605,148,-115,110,108,57,32,144,9,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4667805,2807837,1859968,150,82,117,124,84,45,177,10,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2635117,1531281,1103836,138,-67,39,44,26,14,108,4,5,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3647456,1885352,1762104,106,-286,90,214,52,101,128,25,33,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2072648,1171480,901168,129,102,25,0,17,0,69,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3466220,2081749,1384471,150,165,72,107,43,22,154,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2403193,1503432,899761,167,136,152,44,29,4,108,1,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5914495,3377517,2536978,133,1,88,173,110,82,226,16,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2115134,1129724,985410,114,122,247,157,29,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3335755,1937821,1397934,138,-122,103,164,60,40,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Apollo",BRG Improbability of Porgs,239418337,4498670,2604558,1894112,137,-122,65,268,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6405672,3658635,2747037,133,-70,251,280,114,227,223,46,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5832080,3343898,2488182,134,-17,203,241,99,139,224,29,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3368149,1899288,1468861,129,-156,89,134,45,32,143,9,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,5171489,2793943,2377546,117,61,293,260,96,179,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Moridin",BRG Improbability of Porgs,971734479,4765404,2691154,2074250,129,63,189,273,96,147,182,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"Yodizzle",BRG Improbability of Porgs,611122258,5018717,2872651,2146066,133,141,167,223,98,101,189,22,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6129829,3525439,2604390,135,-5,249,217,114,133,226,31,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"CynEye",BRG Improbability of Porgs,162869843,5466437,3327955,2138482,155,-200,204,267,101,106,201,27,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Hammered77",BRG Improbability of Porgs,517315251,4654920,2677082,1977838,135,-5,100,234,98,96,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4152922,2363596,1789326,132,-111,220,211,90,70,152,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5659341,3413802,2245539,152,11,307,278,103,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Doczilla",BRG Improbability of Porgs,182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Inferno",BRG Improbability of Porgs,937794531,3881089,2287081,1594008,143,-198,323,297,72,122,150,30,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6579981,3744946,2835035,132,7,376,351,119,296,235,59,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2416653,1433310,983343,145,163,13,187,11,47,102,14,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Cherno",BRG Improbability of Porgs,986843228,7808839,4613663,3195176,144,17,411,557,154,671,243,129,172,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5624822,3172395,2452427,129,-60,126,261,102,86,211,24,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3582317,2106786,1475531,142,-138,80,99,55,18,159,6,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,5401593,2967544,2434049,121,-100,192,232,94,168,205,33,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Boseephuss",BRG Improbability of Porgs,678678686,6121832,3459233,2662599,129,-163,187,325,114,241,221,48,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Khromazel",BRG Improbability of Porgs,336264674,2621190,1626188,995002,163,-288,36,156,21,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4622258,2915621,1706637,170,-30,246,231,92,119,169,23,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6655062,3843994,2811068,136,140,416,414,123,375,238,76,125,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5777476,3336870,2440606,136,3,92,211,113,92,211,27,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,4261293,2308712,1952581,118,191,69,222,71,119,166,25,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5011276,3005264,2006012,149,-18,232,274,92,132,192,28,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Unclad",BRG Improbability of Porgs,372639244,5991331,3248155,2743176,118,-17,301,250,99,181,232,39,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TNR",BRG Improbability of Porgs,238373879,1616751,937605,679146,138,-85,53,94,13,11,73,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthStroyer",BRG Improbability of Porgs,831174776,1559988,901432,658556,136,240,11,38,5,5,75,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4543107,2798161,1744946,160,94,82,244,75,101,172,23,68,99,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3332466,1996303,1336163,149,-228,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5407247,3226328,2180919,147,-86,244,308,98,185,201,38,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Goroman",BRG Improbability of Porgs,272144952,5445995,3130352,2315643,135,-78,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3710119,2152153,1557966,138,-4,153,170,63,66,170,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Chef",BRG Improbability of Porgs,528421884,4546981,2729011,1817970,150,64,69,190,57,62,175,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew",BRG Improbability of Porgs,568458516,4464165,2744342,1719823,159,97,80,226,57,71,162,21,66,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"PLEX",BRG Improbability of Porgs,314839484,3816320,2317708,1498612,154,51,133,226,73,93,165,23,45,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4495893,2667341,1828552,145,109,86,226,66,114,192,27,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5710681,3306786,2403895,137,-68,202,261,83,133,223,34,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,6031125,3405449,2625676,129,-156,308,294,105,203,207,41,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"NuMex",BRG Improbability of Porgs,331898292,5378908,3114642,2264266,137,-66,253,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5457757,3110757,2347000,132,-23,128,270,94,113,210,29,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Irina",BRG Improbability of Porgs,343425637,6117483,3478150,2639333,131,103,362,284,109,194,229,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nitsuj",BRG The Wampa Den,229914247,5438407,3132989,2305418,135,0,95,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,3956507,2346925,1609582,145,-155,98,197,79,65,152,18,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,4942258,2839768,2102490,135,-189,190,214,74,86,178,20,69,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Justwar",BRG The Wampa Den,935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4458844,2513409,1945435,129,-11,47,161,68,15,174,10,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cal Kesto",BRG The Wampa Den,536797797,1813641,1016917,796724,127,-202,49,86,19,8,56,2,12,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,4685156,2635470,2049686,128,-78,311,186,78,103,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthWhiskey",BRG The Wampa Den,662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthGwalt",BRG The Wampa Den,865769187,3834846,2289133,1545713,148,-105,397,244,78,98,144,22,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,4489123,2562619,1926504,133,-39,124,165,88,77,159,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"LongTaco15",BRG The Wampa Den,837681387,4654609,2874145,1780464,161,0,100,260,101,56,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,4628966,2610865,2018101,129,-36,30,119,62,16,190,9,43,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SilverSpyder",BRG The Wampa Den,487837185,5126384,3000294,2126090,141,-92,213,215,98,108,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4734446,2609120,2125326,122,188,233,265,77,149,189,29,67,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Dori Solman",BRG The Wampa Den,974821361,5616496,3386850,2229646,151,77,197,251,108,215,188,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Darksider",BRG The Wampa Den,346685645,5342210,2942682,2399528,122,-61,169,165,97,101,211,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthSinister",BRG The Wampa Den,787198725,5243989,3067779,2176210,140,67,97,184,95,88,194,25,54,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bev el Agua",BRG The Wampa Den,614383692,5430249,3007883,2422366,124,37,282,246,87,148,204,31,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,4445898,2625527,1820371,144,-13,64,150,94,55,171,18,38,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4783817,2910061,1873756,155,-22,147,309,85,60,204,33,103,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TheSlayer91",BRG The Wampa Den,978664557,3561220,1989883,1571337,126,-10,175,183,52,57,146,16,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,5206485,2881214,2325271,123,-92,97,203,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Baryton",BRG The Wampa Den,735578438,5566698,3180314,2386384,133,139,75,202,102,110,192,24,67,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"FeathaMunkay",BRG The Wampa Den,414232583,5450433,2975303,2475130,120,-108,282,230,86,142,234,24,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Perez",BRG The Wampa Den,298324787,3690155,2156020,1534135,140,59,37,126,44,13,184,5,39,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mijaelha",BRG The Wampa Den,574732524,3427408,2117591,1309817,161,-193,108,355,60,124,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,4560227,2471597,2088630,118,-168,234,224,81,73,182,22,66,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nano",BRG The Wampa Den,858259842,4499253,2415113,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Scarb Fir",BRG The Wampa Den,872612614,3391996,2077782,1314214,158,-13,206,208,66,48,136,16,45,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,5058299,2991164,2067135,144,57,207,191,94,80,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4697980,2680666,2017314,132,32,335,284,91,139,187,30,76,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"seb t",BRG The Wampa Den,985614888,4653099,2650843,2002256,132,-102,248,267,77,142,173,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4469438,2554461,1914977,133,-50,203,201,75,76,200,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5153636,2906688,2246948,129,61,79,147,77,19,194,8,64,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthDarth",BRG The Wampa Den,169543185,5185902,3175306,2010596,157,-120,148,245,99,111,198,29,76,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,4055901,2176725,1879176,115,-471,73,152,66,55,166,16,35,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JakeKuchta",BRG The Wampa Den,648487887,4165995,2572340,1593655,161,-20,62,139,82,45,173,9,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4531364,2675320,1856044,144,-64,362,253,84,124,172,27,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4600762,2643327,1957435,135,7,83,141,75,40,186,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jherek5150",BRG The Wampa Den,812739573,3924849,2285639,1639210,139,-100,301,224,65,66,182,17,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Valldi",BRG The Wampa Den,541281159,3719776,2308969,1410807,163,-68,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Szero99",BRG The Wampa Den,287595833,4170465,2369514,1800951,131,-113,126,234,70,95,149,21,58,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,4196865,2331509,1865356,124,-66,85,182,68,34,193,26,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"KelMi",BRG The Wampa Den,549815984,4785361,2778683,2006678,138,-15,129,185,61,78,170,20,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,4196521,2534926,1661595,152,-78,98,178,78,84,179,21,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"lilgreko09",BRG The Wampa Den,287945662,5074576,2876938,2197638,130,-225,159,246,95,120,184,31,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kickaha",BRG The Wampa Den,528768739,4444937,2475001,1969936,125,-51,52,218,75,106,158,19,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Balakay",BRG Jyn and Juice,621546373,5411228,3188103,2223125,143,70,191,300,99,182,202,44,82,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4055858,2412413,1643445,146,159,227,283,73,105,160,26,68,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4403455,2689698,1713757,156,-16,104,119,70,33,171,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"COYS1989",BRG Jyn and Juice,769365831,5482041,3282781,2199260,149,-91,423,317,112,210,198,46,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,3633454,2306267,1327187,173,82,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4573904,2840559,1733345,163,-9,218,178,84,68,180,17,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4481500,2634830,1846670,142,39,311,259,94,122,178,25,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4665659,2903436,1762223,164,249,117,234,77,131,178,32,51,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Altern8",BRG Jyn and Juice,453728856,5464880,3168830,2296050,138,-38,63,114,89,54,206,14,38,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Shewy",BRG Jyn and Juice,822681348,5356004,3174538,2181466,145,57,144,265,96,140,186,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Darthtim",BRG Jyn and Juice,146688265,3916588,2363470,1553118,152,117,67,115,63,26,126,11,29,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2560212,1537542,1022670,150,-218,84,183,37,50,111,16,21,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
