Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"GraveDigger78",BRG The Bad Batch,511431383,5575373,3303733,2271640,145,-46,101,218,21,83,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"RogueV",BRG The Bad Batch,621453648,4761503,2872143,1889360,152,-60,88,182,18,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mel Falcon",BRG The Bad Batch,663993912,4865220,2889568,1975652,146,-2,77,186,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Spart",BRG The Bad Batch,825379764,5664499,3337035,2327464,143,-55,102,221,47,96,131,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Kk200723",BRG The Bad Batch,532122711,5634054,3324695,2309359,143,-82,103,220,45,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TK2618",BRG The Bad Batch,375869453,4702555,2742181,1960374,139,72,77,195,12,55,112,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"TW 8811",BRG The Bad Batch,265639626,2783970,1690362,1093608,154,-477,25,92,30,43,60,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
"Er2dawin",BRG The Bad Batch,775393436,4815140,2878247,1936893,148,3,92,183,23,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Adm Naismith",BRG The Bad Batch,219777571,4397040,2620507,1776533,147,20,81,182,15,42,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"Wsturmfam",BRG The Bad Batch,239114492,6562817,4081707,2481110,164,3,123,232,90,153,179,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4872331,2935150,1937181,151,-141,95,185,33,76,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5313568,3146062,2167506,145,-29,93,210,24,80,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,5646236,3194522,2451714,130,-49,73,197,43,85,108,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5180096,3170873,2009223,157,-75,99,199,30,63,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"BA",BRG Knights of the Dragon,285453629,5531044,3334661,2196383,151,-7,89,202,40,86,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,5006751,2881565,2125186,135,-47,94,202,23,84,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"schembri",BRG Knights of the Dragon,852538859,5074143,3061314,2012829,152,131,93,203,33,75,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,5892207,3528888,2363319,149,84,102,210,52,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5268819,3115293,2153526,144,47,99,210,39,77,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5012364,3083593,1928771,159,-75,95,185,32,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"robin90",BRG Knights of the Dragon,559783291,4669742,2757461,1912281,144,147,84,189,37,76,99,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4454139,2662297,1791842,148,-83,88,177,27,86,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5263843,3096992,2166851,142,-67,106,207,32,90,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Andrew",BRG Knights of the Dragon,498636777,5271521,3181892,2089629,152,18,89,205,26,65,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5388876,3224193,2164683,148,-24,94,208,18,88,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5306670,3161207,2145463,147,-46,102,202,43,93,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,5815475,3444839,2370636,145,-66,107,227,44,99,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,5841600,3483208,2358392,147,-90,109,222,49,101,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,5638208,3404344,2233864,152,17,100,227,24,78,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mtb",BRG Knights of the Dragon,632271723,6657064,4195372,2461692,170,26,127,231,79,151,180,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Pokey",BRG Knights of the Dragon,839995558,5274758,3112982,2161776,144,-32,101,213,32,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5247830,3100883,2146947,144,-21,98,213,31,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,4703539,2789635,1913904,145,-188,85,183,26,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Seve",BRG Knights of the Dragon,733846924,5432126,3224653,2207473,146,-89,90,219,44,95,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4495442,2645571,1849871,143,-40,90,185,19,59,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4597229,2797092,1800137,155,-21,79,192,15,82,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Bringer of Pain",BRG Knights of the Dragon,351161298,4742430,2875874,1866556,154,-95,94,200,22,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,4499777,2647782,1851995,142,47,85,208,22,68,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,5927705,3653941,2273764,160,37,101,220,52,117,153,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"PChan",BRG Knights of the Dragon,639899497,4966478,2975300,1991178,149,-44,73,206,30,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mattvc9236",BRG Knights of the Dragon,646738838,4833321,2995244,1838077,162,-121,100,162,30,62,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5112594,3093646,2018948,153,43,95,189,14,71,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5219194,2988260,2230934,133,-22,88,214,31,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5045330,2932000,2113330,138,-109,79,207,35,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,4888166,3001744,1886422,159,-1,79,183,37,85,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Bedrock888",BRG Knights of the Dragon,263259111,5451861,3149947,2301914,136,110,91,190,32,75,101,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"GhostRenn",BRG Knights of the Dragon,644592122,5015992,2957738,2058254,143,101,93,203,37,81,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Antares",BRG Knights of the Dragon,497531489,5256518,3130801,2125717,147,-69,98,202,50,100,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,4479646,2700023,1779623,151,32,69,161,39,62,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4678042,2791211,1886831,147,-11,95,190,34,85,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4550435,2912979,1637456,177,-109,96,181,31,60,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Molliza",BRG Knights of the Dragon,181561637,5089391,3157156,1932235,163,70,93,179,30,71,107,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5037690,2961687,2076003,142,-68,96,203,31,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4395985,2816250,1579735,178,-117,83,177,28,65,111,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Chris22SW",BRG Knights of the Dragon,336787493,5469799,3238807,2230992,145,-23,99,218,19,79,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Noob",BRG Knights of the Dragon,947698333,6014598,3630056,2384542,152,80,119,227,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,5802802,3538358,2264444,156,-2,112,211,38,120,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jason",BRG Knights of the Dragon,543229636,4476460,2636481,1839979,143,-147,82,156,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4413840,2684226,1729614,155,30,85,179,34,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4302927,2621740,1681187,155,-60,74,186,20,53,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Schembro",BRG Knights of the Dragon,994614716,5010484,2988442,2022042,147,-95,89,185,27,85,98,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Nebula",BRG Space Dragons,111138531,2801590,1755537,1046053,167,-639,69,93,8,43,60,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Chuds",BRG Space Dragons,256599284,3615284,2001762,1613522,124,-225,48,141,18,36,60,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"Dar Solman",BRG Space Dragons,141615132,3757122,2254364,1502758,150,-101,64,133,9,29,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sa Da Tay",BRG Space Dragons,734748736,3117548,1773989,1343559,132,-24,38,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3513999,2045866,1468133,139,-94,57,141,15,32,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dixz",BRG Space Dragons,968575939,3966224,2249469,1716755,131,-2,78,154,16,71,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,5030103,2975122,2054981,144,-37,76,207,5,48,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"MarkSolo",BRG Space Dragons,323363645,3824678,2309058,1515620,152,99,57,136,17,40,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4643918,2872451,1771467,162,16,89,174,10,52,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2748369,1726252,1022117,168,61,46,115,8,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,4071985,2407965,1664020,144,41,55,171,6,27,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2762870,1668254,1094616,152,101,44,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,3031784,1719319,1312465,130,-131,38,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4749541,2816900,1932641,145,31,60,192,4,40,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Bex",BRG Space Dragons,968556754,3416949,1874824,1542125,121,-81,43,137,8,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Shalien Renfield",BRG Space Dragons,717273842,3309200,1938147,1371053,141,185,51,133,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3223185,1950419,1272766,153,70,55,107,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,4078624,2275028,1803596,126,-2,41,147,6,27,60,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bearsfan4life34",BRG Space Dragons,347549235,4280567,2520997,1759570,143,-91,74,177,13,43,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,5002713,2956436,2046277,144,-31,67,187,11,37,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Ttekcah Semaj",BRG Space Dragons,966188221,3144170,1903963,1240207,153,77,37,145,5,23,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pichelli",BRG Space Dragons,816554121,4451050,2700049,1751001,154,28,60,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Ultraman",BRG Space Dragons,723285784,2986976,1854729,1132247,163,-75,47,93,13,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TP",BRG Space Dragons,893647684,3908475,2461729,1446746,170,-33,80,154,14,63,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,3025525,1857432,1168093,159,28,54,116,20,38,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"TwoRed",BRG Space Dragons,391958232,4307153,2609248,1697905,153,-182,69,149,10,43,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3670359,2171354,1499005,144,-17,59,149,15,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4580001,2793959,1786042,156,40,65,155,27,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3494838,2173466,1321372,164,251,72,137,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"kadakorn",BRG Space Dragons,598911372,4833463,2878264,1955199,147,-156,72,192,21,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Gornaq",BRG Space Dragons,929861986,2460227,1467418,992809,147,-73,29,122,7,18,37,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gunner",BRG Space Dragons,443344877,4632986,2844210,1788776,159,61,72,178,5,40,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4224817,2588667,1636150,158,-23,65,189,18,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4322970,2587346,1735624,149,205,80,183,18,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3963646,2330462,1633184,142,-58,73,168,9,34,66,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"DarthUllin",BRG Space Dragons,416422562,3475995,2101075,1374920,152,-46,36,134,6,27,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1618077,1053660,564417,186,-303,18,45,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3793698,2296894,1496804,153,-46,61,156,14,37,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Vagabond12",BRG Space Dragons,957436722,4001773,2403940,1597833,150,0,55,169,8,39,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Manhofung",BRG Space Dragons,564738937,5448506,3281332,2167174,151,28,92,213,14,62,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Green Manalishi",BRG Space Dragons,232666641,4236266,2674136,1562130,171,8,92,152,19,59,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2389003,1592003,797000,199,-259,32,101,5,17,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Tumnus",BRG Space Dragons,841168558,3482926,2148407,1334519,160,-42,56,158,6,34,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"adamclark52",BRG Space Dragons,586229869,2208977,1346282,862695,156,102,27,90,2,18,23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,4030024,2402727,1627297,147,105,74,162,13,64,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4757463,2820438,1937025,145,43,90,214,22,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Luckyycharm",BRG Space Dragons,182375575,2576972,1623635,953337,170,49,46,96,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5141893,2977882,2164011,137,-56,98,187,26,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5405383,3218258,2187125,147,62,65,217,14,67,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4935169,2911344,2023825,143,-32,90,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5356413,3280518,2075895,158,-43,104,210,36,93,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5549889,3264374,2285515,142,-47,55,222,20,76,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4967946,3062708,1905238,160,-159,96,188,32,79,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5112462,2968756,2143706,138,39,93,178,23,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5562940,3297303,2265637,145,49,96,219,37,86,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4928028,3097978,1830050,169,-15,97,190,21,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5277518,3162845,2114673,149,110,90,212,37,74,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4710721,2727087,1983634,137,-27,83,190,17,59,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,5101924,3039201,2062723,147,-2,73,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5112746,3029476,2083270,145,2,86,194,22,82,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4714825,2826566,1888259,149,-42,76,194,5,64,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4562980,2642616,1920364,137,-33,75,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4490606,2783523,1707083,163,-193,82,183,25,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4876211,2835685,2040526,138,-14,93,185,30,86,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5411007,3281249,2129758,154,33,84,196,24,70,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4941873,2923746,2018127,144,-177,84,193,30,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5680879,3437834,2243045,153,142,113,210,47,105,137,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4596967,2797581,1799386,155,0,94,187,28,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4468808,2623570,1845238,142,-78,76,180,26,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4311255,2504700,1806555,138,-39,85,197,21,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,5007355,3061045,1946310,157,-52,95,190,24,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5629737,3366418,2263319,148,-99,101,224,44,86,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5460003,3251803,2208200,147,-5,100,202,23,71,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5473426,3265527,2207899,147,24,100,216,22,71,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4570976,2797473,1773503,157,-106,97,162,45,89,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4444805,2684575,1760230,152,-209,87,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4404031,2514192,1889839,133,-96,82,193,11,69,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4998506,3142421,1856085,169,-132,103,171,44,75,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4951504,2872576,2078928,138,39,80,207,32,54,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4740267,2746500,1993767,137,20,82,174,25,61,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5454766,3238568,2216198,146,90,99,199,42,95,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3426116,1899620,1526496,124,-174,53,123,23,56,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"scott",BRG KNIGHTS Of OZZERG,646511994,3891453,2267967,1623486,139,106,66,149,17,52,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4101103,2356187,1744916,135,-160,70,174,19,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4615568,2694642,1920926,140,95,87,170,26,63,89,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5138076,2865935,2272141,126,90,102,196,18,106,111,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5148555,3018195,2130360,141,42,97,193,19,69,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4994305,3107636,1886669,164,-65,94,198,26,71,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Val",BRG KNIGHTS Of OZZERG,351242448,4469753,2494920,1974833,126,-77,67,197,19,49,76,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4667133,2632416,2034717,129,-5,72,186,39,67,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Aza",BRG KNIGHTS Of OZZERG,534155882,5173462,3120260,2053202,151,-103,101,188,39,91,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5296330,3119600,2176730,143,63,107,196,40,78,117,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5382611,3247949,2134662,152,135,96,210,42,89,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"DarthInaren",Anakins Younglings,712674923,3266696,1861514,1405182,132,-222,51,119,13,20,46,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Shaguar",Anakins Younglings,552181112,5708152,3407226,2300926,148,-68,113,222,41,106,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Tucker McFly",Anakins Younglings,259125995,5075829,2998515,2077314,144,31,83,205,31,59,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"shanndmann",Anakins Younglings,822836457,5253607,3177470,2076137,153,11,102,188,22,69,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"QuiGonChi",Anakins Younglings,246919752,4758949,2795956,1962993,142,-7,79,191,23,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Abachalypse",Anakins Younglings,176519495,5622548,3340739,2281809,146,-89,101,216,28,85,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Misfit Egghead",Anakins Younglings,577164136,5477012,3276192,2200820,148,31,94,209,24,87,133,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Siegfried",Anakins Younglings,787553277,5223814,3112674,2111140,147,23,78,222,32,118,143,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Слава Украине",Anakins Younglings,576181562,4892501,2825837,2066664,136,-73,84,201,11,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"CJ Onassi",Anakins Younglings,493559948,3719253,2186610,1532643,142,-226,76,140,28,49,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Pokity Poke Poke",Anakins Younglings,255248349,4776698,2856960,1919738,148,11,81,193,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
