Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Morningstar",BRG Wayward Knights,579518733,5287141,2856454,2430687,117,-95,388,323,88,229,191,45,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Galey31",BRG Wayward Knights,192979153,2581272,1542646,1038626,148,0,175,240,22,66,79,14,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HanZy",BRG Wayward Knights,348451923,5788620,3362985,2425635,138,-1,169,304,113,147,202,42,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthNihilus51",BRG Wayward Knights,421836832,1943423,1340947,602476,222,77,59,146,23,32,65,6,16,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3054304,1756760,1297544,135,-555,204,233,56,82,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,5027951,2970402,2057549,144,132,228,290,91,155,205,39,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"BrainTrash",BRG Wayward Knights,868357966,1839937,1059353,780584,135,181,9,40,7,2,74,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4621599,2746032,1875567,146,119,120,206,73,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Hima Glowbin",BRG Wayward Knights,529813421,4670781,2567604,2103177,122,-66,54,108,62,43,181,10,32,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dexter",BRG Wayward Knights,259247871,4487394,2677780,1809614,147,-61,89,205,82,85,157,20,55,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vaha68",BRG Wayward Knights,517167991,4217311,2473267,1744044,141,55,56,53,56,7,175,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grimm",BRG Wayward Knights,969379634,4142064,2305240,1836824,125,-1,312,237,80,91,164,23,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BearLee",BRG Wayward Knights,387139863,4812209,2878787,1933422,148,57,100,149,61,40,181,8,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3798786,2331756,1467030,158,-103,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4411600,2505788,1905812,131,98,131,134,76,36,158,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Serpens",BRG Wayward Knights,645725141,3510339,2178135,1332204,163,12,59,124,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4954634,3007405,1947229,154,-53,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"serraz",BRG Wayward Knights,796215915,595529,407852,187677,217,-284,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5655505,3263193,2392312,136,-16,82,168,101,82,222,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TidusTT",BRG Wayward Knights,511665994,4454625,2606785,1847840,141,49,115,224,48,50,162,9,81,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,4042509,2316412,1726097,134,-68,133,175,73,30,169,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mo Jito",BRG Wayward Knights,498187325,5051756,3000791,2050965,146,24,63,272,98,134,196,38,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Arcann",BRG Wayward Knights,848853664,4486372,2596686,1889686,137,57,335,248,81,112,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Starblazee",BRG Wayward Knights,827355616,3102610,1816429,1286181,141,-56,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"iotin",BRG Wayward Knights,135236225,5425697,3144281,2281416,137,-29,219,252,109,105,199,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5820056,3369527,2450529,137,-7,267,175,96,101,218,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Diath",BRG Wayward Knights,858559118,5130354,3173359,1956995,162,-36,72,173,97,69,195,24,51,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,5545094,3129876,2415218,129,122,297,250,103,154,205,34,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4617489,2643472,1974017,133,-122,310,261,85,149,169,28,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jason",BRG Wayward Knights,467564358,5803327,3344247,2459080,135,-68,331,242,109,128,224,31,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Qin Phfal",BRG Wayward Knights,237375819,5537897,3274289,2263608,144,14,94,239,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zed",BRG Wayward Knights,377657775,3184328,1952590,1231738,158,58,122,231,65,48,156,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthJarJar",BRG Wayward Knights,346293879,2636275,1590698,1045577,152,133,113,88,41,12,89,5,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Azza 2017",BRG Wayward Knights,525689438,3123077,1984184,1138893,174,63,40,190,28,77,119,13,31,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5198940,2935241,2263699,129,-100,85,140,95,39,197,15,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Vegie",BRG Wayward Knights,412128111,4577638,2588415,1989223,130,35,50,229,93,65,173,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rellik",BRG Wayward Knights,484158711,4127734,2421648,1706086,141,54,61,52,58,4,173,1,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5803168,3266544,2536624,128,-114,113,313,80,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Bane531",BRG Wayward Knights,326442512,2761097,1755263,1005834,174,-120,62,93,28,19,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"FrankRizzo",BRG Wayward Knights,747536177,1877071,1188328,688743,172,-325,151,99,21,18,67,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sometime ago I",BRG Wayward Knights,735232346,4065064,2354184,1710880,137,-48,182,93,66,36,164,8,23,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"StalinSiv",Еvil Space Bears,136172636,5041190,2763686,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sia Granta",Еvil Space Bears,621391888,4421920,2504746,1917174,130,-201,275,202,82,98,151,21,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Воин",Еvil Space Bears,923559734,3050075,1696417,1353658,125,-901,330,311,60,105,113,26,48,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"NXS",Еvil Space Bears,956669935,4211433,2433352,1778081,136,20,189,457,29,298,132,57,76,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Ost1991",Еvil Space Bears,387175177,5234943,2988447,2246496,133,-49,143,226,93,134,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Player",Еvil Space Bears,955357816,4983856,2943918,2039938,144,-100,217,241,98,123,197,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Vitaly Abelkalns",Еvil Space Bears,988318552,6247691,3554669,2693022,131,-48,489,284,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"andreyyy",Еvil Space Bears,929817499,4712941,2664006,2048935,130,-138,195,176,83,50,195,14,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ruben7",Еvil Space Bears,498991312,5360430,3130651,2229779,140,-54,258,284,102,177,194,39,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jaiday",Еvil Space Bears,358351242,6133879,3536961,2596918,136,171,180,282,111,216,232,46,84,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Minotavr",Еvil Space Bears,147254344,4160437,2489801,1670636,149,-74,160,234,68,87,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Millenium",Еvil Space Bears,698224821,5086275,2838089,2248186,126,-275,387,322,94,174,179,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"oldzomby",Еvil Space Bears,918969781,5227062,2872609,2354453,122,18,362,254,91,146,217,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthMalgus",Еvil Space Bears,563438217,3205705,1896286,1309419,144,-817,279,392,33,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"MyTa6oP",Еvil Space Bears,659328515,5362045,2943283,2418762,121,-52,421,362,100,273,189,53,87,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5446131,3085848,2360283,130,-151,249,244,97,131,212,32,75,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5108092,2933248,2174844,134,21,255,202,96,77,190,26,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DC Den",Еvil Space Bears,556815146,5061839,2758733,2303106,119,35,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Violett",Еvil Space Bears,496642589,2352847,1442000,910847,158,-151,221,234,31,81,64,15,24,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Smetana",Еvil Space Bears,312212961,4946473,2842293,2104180,135,-49,239,250,92,159,167,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Alhimic",Еvil Space Bears,452162695,4955844,2908231,2047613,142,-27,388,256,100,106,178,23,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tolik",Еvil Space Bears,299421478,3009432,1966966,1042466,188,53,172,336,69,117,119,26,52,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mag",Еvil Space Bears,224885715,4808764,2670734,2138030,124,-231,198,148,78,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Harlion",Еvil Space Bears,245989239,4947695,2838644,2109051,134,-35,246,201,87,98,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"viRUS1886",Еvil Space Bears,931142737,6378048,3697952,2680096,137,134,281,300,128,254,222,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5390661,3059189,2331472,131,-215,173,231,106,118,198,28,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Nikolz",Еvil Space Bears,436343532,4437015,2724184,1712831,159,104,95,199,80,132,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Per aspera ad astra",Еvil Space Bears,653628563,5688898,3351084,2337814,143,64,283,266,103,209,191,43,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"lavit",Еvil Space Bears,289231888,5064381,2867617,2196764,130,-24,97,201,81,54,215,23,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tristram",Еvil Space Bears,475139342,2474210,1496162,978048,152,47,187,233,27,84,76,16,25,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"N7",Еvil Space Bears,892677435,4992949,2686263,2306686,116,-206,320,304,96,204,160,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"KASSAD",Еvil Space Bears,993477574,5103463,2758439,2345024,117,17,358,233,96,95,198,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"k0syach0k",Еvil Space Bears,352889849,5059274,2604291,2454983,106,-105,184,280,79,165,204,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"paketych",Еvil Space Bears,464473227,5889115,3198418,2690697,118,-78,315,281,109,214,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Пятнистый кот",Еvil Space Bears,838732632,5754904,3274826,2480078,132,56,201,247,108,123,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Alez Xander",Еvil Space Bears,732728843,5650563,3135475,2515088,124,-33,245,251,105,125,219,28,89,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Agent K",Еvil Space Bears,592243436,2461609,1402835,1058774,132,193,92,102,19,26,84,7,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dart Izya",Еvil Space Bears,945751435,5198796,2883620,2315176,124,-92,162,213,81,110,197,26,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"دكتور الفلوجة",Еvil Space Bears,726578415,6287989,3604289,2683700,134,-70,266,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"rower",Еvil Space Bears,352692686,5417830,3111880,2305950,134,-128,186,254,102,150,201,32,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Radegast",Еvil Space Bears,584224311,4992901,2787960,2204941,126,-179,240,173,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SlaVka",Еvil Space Bears,284216269,5395943,3189480,2206463,144,170,147,231,85,160,194,32,61,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Анчар",Еvil Space Bears,279422562,4825005,2704638,2120367,127,-360,122,217,91,119,176,25,56,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sandr",Еvil Space Bears,179343348,4952045,2780744,2171301,128,60,294,281,85,157,186,42,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5992747,3409924,2582823,132,-13,372,268,106,139,217,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Relyat",BRG - EmpireOfThrawn,254693328,5616136,3170927,2445209,129,268,479,350,117,243,209,55,93,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6228178,3564146,2664032,133,32,134,324,102,305,214,57,84,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Forrest",BRG - EmpireOfThrawn,315694856,6075899,3418680,2657219,128,118,263,345,113,259,210,50,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5884273,3446412,2437861,141,220,217,301,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5077198,2929523,2147675,136,-188,395,243,102,133,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4294511,2361802,1932709,122,-46,220,233,63,76,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tim",BRG - EmpireOfThrawn,161512637,3697150,2001101,1696049,117,-91,34,122,53,12,157,4,39,46,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Isrouk",BRG - EmpireOfThrawn,419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"GAH",BRG - EmpireOfThrawn,175735628,545257,385796,159461,241,-514,0,18,5,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4247653,2565073,1682580,152,-40,74,237,85,29,175,33,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5402595,3154416,2248179,140,-117,237,252,95,138,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5288576,2989175,2299401,129,234,200,247,94,120,198,26,81,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"dark",BRG - EmpireOfThrawn,328185794,5284896,3236354,2048542,157,66,86,220,105,58,190,14,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5073901,2910316,2163585,134,-151,199,207,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"MJ",BRG - EmpireOfThrawn,498527164,5535210,3282468,2252742,145,87,85,199,97,98,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bond316",BRG - EmpireOfThrawn,464574793,4949141,2945743,2003398,147,-204,173,220,104,115,182,26,60,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4099644,2464032,1635612,150,38,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"IG89",BRG - EmpireOfThrawn,169975961,4518538,2700436,1818102,148,-148,129,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Yosh",BRG - EmpireOfThrawn,145299637,329963,189421,140542,134,590,158,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leo 553",BRG - EmpireOfThrawn,728446454,2166971,1255236,911735,137,-201,23,59,14,10,80,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Chameleon",BRG - EmpireOfThrawn,731985714,3825767,2234633,1591134,140,-46,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"March Comicshock",BRG - EmpireOfThrawn,992127296,4346662,2590023,1756639,147,-12,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3098651,1719361,1379290,124,52,81,154,30,40,128,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5851491,3359318,2492173,134,-55,172,189,110,113,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4207784,2341775,1866009,125,-164,153,111,81,30,162,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Goovey",BRG - EmpireOfThrawn,271449388,3412087,2089848,1322239,158,171,71,91,49,16,149,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"LordJasonG",BRG - EmpireOfThrawn,819995423,5135039,3110891,2024148,153,29,173,255,88,152,187,34,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Invader Zim",BRG - EmpireOfThrawn,667168135,4787340,2808060,1979280,141,-25,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2064435,1137252,927183,122,30,96,82,24,15,65,5,9,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spearsy",BRG - EmpireOfThrawn,134343694,4542204,2728970,1813234,150,-77,168,273,81,102,175,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Fango Jett",BRG - EmpireOfThrawn,762395892,60365,58007,2358,2460,-281,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6099639,3481714,2617925,132,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5434430,3068184,2366246,129,4,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"hippy",BRG - EmpireOfThrawn,141598658,4890829,2765730,2125099,130,-22,104,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sharkbait",BRG - EmpireOfThrawn,357352143,348217,217486,130731,166,252,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3887750,2233967,1653783,135,-197,183,216,73,71,154,19,51,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1755209,1102056,653153,168,-21,63,118,16,19,46,5,12,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5642431,3242600,2399831,135,75,148,186,102,77,210,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3831271,2134014,1697257,125,65,70,188,58,81,156,18,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"elpaca",BRG - EmpireOfThrawn,116455619,5466765,3121897,2344868,133,-94,221,262,110,168,190,35,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Pharos",BRG - EmpireOfThrawn,285765911,5834675,3371665,2463010,136,147,198,257,107,161,208,37,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5183757,3010000,2173757,138,-110,192,210,92,106,202,27,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DS615",BRG - EmpireOfThrawn,822535619,3064596,1800001,1264595,142,-15,88,141,27,42,114,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Чайка",BRG - EmpireOfThrawn,322119786,5058037,2786007,2272030,122,-193,114,152,87,60,184,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Christinayadig",BRG - EmpireOfThrawn,152354614,3939223,2341186,1598037,146,122,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4470381,2668507,1801874,148,-37,138,245,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5399189,3239194,2159995,149,-26,101,189,115,66,205,14,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3503651,2083726,1419925,146,97,57,103,40,17,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"arkayy",BRG PhoenixHawk Squadron,514888319,4088411,2519643,1568768,160,247,67,162,77,73,166,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5557382,3281620,2275762,144,102,195,219,90,136,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Djcooke",BRG PhoenixHawk Squadron,719294925,2756941,1668441,1088500,153,236,29,132,42,23,108,8,24,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2840673,1697073,1143600,148,34,64,68,23,12,99,4,13,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2404268,1432692,971576,147,214,97,69,20,19,80,3,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4236829,2284467,1952362,117,-116,100,112,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kenish",BRG PhoenixHawk Squadron,425652843,4622942,2638647,1984295,132,35,162,179,92,66,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Technotimber",BRG PhoenixHawk Squadron,393257573,4470776,2610151,1860625,140,-86,122,182,72,68,174,16,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"SickPup404",BRG PhoenixHawk Squadron,114287735,3951412,2420978,1530434,158,44,90,97,74,17,178,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1322285,862970,459315,187,-497,139,111,14,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1162920,528511,634409,83,-349,18,87,7,6,26,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5283755,3110916,2172839,143,-67,99,386,106,266,181,52,99,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
