Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Produceboy",BRG PhoenixHawk Squadron,824551727,1799626,1013406,786220,128,-3,29,33,7,0,50,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4288707,2724936,1563771,174,36,403,326,94,121,171,28,88,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3178943,1806594,1372349,131,-91,27,28,4,11,123,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2251100,1336606,914494,146,-22,29,39,19,5,93,1,7,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2539641,1477752,1061889,139,-150,47,108,24,23,103,6,17,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5233035,3081202,2151833,143,-64,97,384,105,261,180,51,98,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ERKMan",BRG PhoenixHawk Squadron,993379473,4953095,3097200,1855895,166,63,74,219,98,98,176,21,68,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5311181,3187299,2123882,150,-25,100,183,112,56,203,12,74,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"DexAsh",BRG PhoenixHawk Squadron,178139169,4775153,2899567,1875586,154,74,58,140,75,35,187,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Herbnoxious",BRG PhoenixHawk Squadron,459424216,1678888,1028708,650180,158,406,77,73,11,2,79,1,11,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2144819,1234872,909947,135,127,72,60,12,0,100,0,13,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2100118,1235248,864870,142,47,40,23,8,0,64,0,5,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2652749,1644358,1008391,163,16,54,63,31,4,113,1,15,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2602722,1646909,955813,172,-407,54,131,33,31,96,6,22,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4153983,2213775,1940208,114,-152,99,111,74,31,164,7,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"arkayy",BRG PhoenixHawk Squadron,514888319,4023768,2502035,1521733,164,247,67,155,77,68,163,14,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3420905,1926372,1494533,128,78,98,96,35,20,153,8,21,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2336104,1431078,905026,158,-179,62,70,25,7,83,3,12,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3634427,2118849,1515578,139,-211,66,215,70,66,166,19,46,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Sent By Ravens,755419552,1513426,878543,634883,138,-430,22,51,8,4,24,1,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4624558,2696295,1928263,139,-111,126,257,85,116,174,25,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,5330287,3114202,2216085,140,47,112,97,96,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Squint Malfoy",BRG Sent By Ravens,822889293,4460747,2745206,1715541,160,-33,91,224,83,71,152,16,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Zeuss",BRG Sent By Ravens,696564954,1174631,687124,487507,140,315,29,42,5,0,52,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3526531,2084091,1442440,144,-151,100,180,56,74,144,13,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3514133,2146736,1367397,156,-40,65,184,69,44,140,13,43,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,4370373,2646718,1723655,153,-90,136,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Riggerzzz",BRG Sent By Ravens,983782712,888189,576716,311473,185,368,17,0,2,0,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lex",BRG Sent By Ravens,487199755,2243485,1374255,869230,158,178,101,32,13,6,61,2,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3198365,2010635,1187730,169,-65,89,141,60,27,134,9,31,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Matt Skyguy",BRG Sent By Ravens,478937271,1910943,1045960,864983,120,87,47,60,12,8,64,3,7,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Voultor",BRG Sent By Ravens,421999364,3343842,1939798,1404044,138,-7,56,39,36,6,139,2,10,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4797594,2715925,2081669,130,260,147,231,90,141,175,27,56,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Re1apse",BRG Sent By Ravens,393959856,4344907,2609686,1735221,150,-15,91,213,79,48,163,14,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Holmahnootz",BRG Sent By Ravens,375133234,988575,647332,341243,189,353,46,20,3,0,35,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4565750,2813271,1752479,160,10,202,186,82,71,175,15,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"duey",BRG Sent By Ravens,635148694,3372525,1944928,1427597,136,112,231,147,42,49,100,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4114941,2321840,1793101,129,16,159,166,75,67,165,20,35,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DesiLu",BRG Sent By Ravens,142853362,3568397,2150368,1418029,151,-46,60,255,63,66,142,16,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rezimoore",BRG Sent By Ravens,694239263,493864,358935,134929,266,-786,55,0,2,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,4059466,2362536,1696930,139,101,93,215,75,47,172,15,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Doubtfulcolt91",BRG Sent By Ravens,863969334,3018032,1778064,1239968,143,-242,275,197,47,28,155,7,47,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4810940,2845740,1965200,144,150,200,201,82,65,196,21,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Unreal Killer",BRG Sent By Ravens,889983194,4970450,2864016,2106434,135,62,136,189,58,66,197,16,65,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Commandodroid2018",BRG Sent By Ravens,573531434,1133851,761001,372850,204,-877,13,0,8,0,24,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3339010,2050151,1288859,159,-40,87,243,63,102,119,20,41,54,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4790331,2704605,2085726,129,-13,33,144,78,52,172,16,43,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LocoStar",BRG Sent By Ravens,781422259,2351220,1477782,873438,169,262,6,0,12,0,102,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lemon",BRG Sent By Ravens,838371449,1239618,822046,417572,196,-260,0,8,1,0,50,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4367310,2557071,1810239,141,31,50,73,38,26,178,8,19,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Baleout",BRG Sent By Ravens,141812836,3872393,2324831,1547562,150,109,73,90,60,15,170,9,23,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1950061,1330339,619722,214,39,22,82,9,15,80,3,10,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4821890,2832423,1989467,142,70,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kafunkabeard",BRG Sent By Ravens,538923351,1860769,1117840,742929,150,-269,62,50,10,7,42,2,6,23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lim",BRG Sent By Ravens,182423932,3934777,2217207,1717570,129,70,99,158,57,46,162,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beast668",BRG Sent By Ravens,822425372,3582211,2130652,1451559,146,-421,150,149,67,53,138,14,29,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nobel",BRG Sent By Ravens,324399435,4890998,2858777,2032221,140,125,143,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Trainwreck0013",BRG Sent By Ravens,264833373,5034159,2809685,2224474,126,39,156,141,86,57,199,14,46,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"RiRi",BRG Sent By Ravens,382721913,4338307,2608701,1729606,150,-67,118,248,107,64,168,19,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4779900,2770652,2009248,137,24,176,161,82,52,171,15,52,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Obi Biz",BRG Sent By Ravens,362648227,1485574,714000,771574,92,147,14,86,10,19,35,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1603797,849766,754031,112,-151,11,73,13,9,37,2,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"elderjl24",BRG Anakins Younglings,289697996,5118811,3019876,2098935,143,89,301,250,98,136,182,34,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthInaren",BRG Anakins Younglings,712674923,3763081,2034764,1728317,117,-224,172,146,63,76,130,17,23,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mindl",BRG Anakins Younglings,793674244,5292313,3014884,2277429,132,-84,271,306,94,182,204,43,83,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"llama the hut",BRG Anakins Younglings,225753191,3084847,1897908,1186939,159,121,163,183,55,48,127,16,31,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crusader5454",BRG Anakins Younglings,884293376,3559386,2061844,1497542,137,-184,126,205,52,86,136,20,36,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Siegfried",BRG Anakins Younglings,787553277,5442903,3136383,2306520,135,21,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Newmania",BRG Anakins Younglings,329662714,6344331,3684168,2660163,138,11,301,350,113,262,227,55,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"QuiGonChi",BRG Anakins Younglings,246919752,5121136,2868360,2252776,127,3,261,237,79,128,201,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"SithLordDantar",BRG Anakins Younglings,212279641,2931841,1652340,1279501,129,-122,66,137,24,42,91,8,24,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EcceZollythurstra",BRG Anakins Younglings,814766339,5965814,3483184,2482630,140,40,232,265,115,191,209,38,82,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"czappia",BRG Anakins Younglings,168346675,3262751,1956606,1306145,149,-33,51,102,46,23,139,7,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wonkster",BRG Anakins Younglings,884115746,3519374,2050730,1468644,139,-58,4,102,47,1,178,2,34,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abachalypse",BRG Anakins Younglings,176519495,6126544,3473817,2652727,130,-98,230,260,110,162,221,37,90,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4783491,2895162,1888329,153,18,58,115,80,41,180,11,36,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"tjcc9269",BRG Anakins Younglings,254154284,7005631,4270709,2734922,156,-24,381,495,128,517,223,85,159,175,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4625108,2608923,2016185,129,-76,226,202,74,74,188,19,60,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ty Platus",BRG Anakins Younglings,154287988,4767030,2750211,2016819,136,-31,276,273,94,137,174,30,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,13,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Pianist",BRG Anakins Younglings,757992326,2247231,1332214,915017,145,122,37,65,27,9,77,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"shanndmann",BRG Anakins Younglings,822836457,5612770,3279677,2333093,140,36,161,214,112,117,198,24,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Biggie",BRG Anakins Younglings,543612143,6154889,3620150,2534739,142,-125,472,337,112,269,216,52,102,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jacq Lau",BRG Anakins Younglings,472457853,6443731,3733477,2710254,137,11,401,309,124,232,225,53,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Mason Vankae",BRG Anakins Younglings,819493511,5399278,3310197,2089081,158,-66,151,212,106,124,193,27,63,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,139,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,-6,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5587631,3143890,2443741,128,26,165,258,83,177,214,41,68,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Hego Damask",BRG Anakins Younglings,759993845,6229548,3618762,2610786,138,112,165,302,110,197,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Ashby165",BRG Anakins Younglings,244963476,4233056,2549871,1683185,151,106,419,263,80,128,161,28,58,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"sir5centalot",BRG Anakins Younglings,268422815,6233270,3630079,2603191,139,1,179,323,129,229,220,52,104,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Haj bolo",BRG Anakins Younglings,249233857,3688363,2295295,1393068,164,0,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Kymbo",BRG Anakins Younglings,583526947,6650622,3854700,2795922,137,61,383,378,112,318,220,60,128,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DD",BRG Anakins Younglings,255999462,4920481,2976247,1944234,153,5,137,215,81,100,213,26,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Zigz",BRG Anakins Younglings,685631438,5756244,3271027,2485217,131,113,269,295,105,161,224,38,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BigCountry",BRG Anakins Younglings,137615481,3291317,2079664,1211653,171,41,62,122,59,17,145,8,29,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,98,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DarthDado",BRG Anakins Younglings,773529376,2666312,1533248,1133064,135,-410,123,199,42,36,104,10,36,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Cao Hao",BRG Anakins Younglings,829115695,3018658,1839705,1178953,156,163,76,77,39,12,126,6,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Слава Украине",BRG Anakins Younglings,576181562,5024124,2883396,2140728,134,-69,128,162,93,57,202,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Yord",BRG Anakins Younglings,288594141,5183253,3049742,2133511,142,40,108,190,79,74,204,19,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Marrec",BRG Anakins Younglings,662814751,6025509,3410261,2615248,130,35,158,241,106,122,229,28,93,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bender",BRG Anakins Younglings,767431233,5336366,3041836,2294530,132,64,394,260,91,114,209,34,82,122,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthSalsa",BRG Anakins Younglings,255924363,5859948,3450510,2409438,143,-34,420,313,114,184,217,45,102,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"KoolKunt",BRG Anakins Younglings,387689431,5867783,3513171,2354612,149,-12,372,281,112,182,209,34,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lolek",BRG Anakins Younglings,219115125,5914525,3316680,2597845,127,-23,388,245,110,132,226,31,88,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BBalint97",BRG Anakins Younglings,154627936,935350,556723,378627,147,250,17,10,3,0,8,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaser",BRG Anakins Younglings,753393794,4678238,2662768,2015470,132,47,56,136,82,14,185,8,53,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sampsonite112",BRG Anakins Younglings,368275683,6827460,3975901,2851559,139,107,233,417,102,420,240,79,122,155,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Fainsan",BRG Anakins Younglings,879278191,6250891,3685282,2565609,143,88,276,326,107,226,218,51,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Amir G",BRG Tattooine Tumbleweed,266154828,1594547,921143,673404,136,-120,65,67,9,4,52,2,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1460571,963792,496779,194,63,31,52,7,3,32,1,6,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3503783,2055536,1448247,141,32,150,167,66,18,158,8,47,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1269783,804957,464826,173,115,37,114,9,8,33,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,2899046,1651497,1247549,132,-9,24,117,20,35,96,5,22,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2379948,1318750,1061198,124,29,30,8,21,0,72,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5514798,3166127,2348671,134,-27,66,211,96,84,222,19,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Trinh",BRG Tattooine Tumbleweed,721355676,2411827,1387477,1024350,135,-295,21,53,19,0,70,0,13,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3396466,1932595,1463871,132,60,25,59,19,6,127,2,17,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1826954,1168035,658919,177,-135,77,89,11,12,90,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2006181,1239167,767014,161,-185,64,75,24,11,68,4,9,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3819564,2232300,1587264,140,125,89,64,53,8,147,3,20,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2439286,1370086,1069200,128,-89,87,64,18,4,106,1,14,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2335807,1311263,1024544,127,-148,83,113,15,27,84,5,16,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1639702,992211,647491,153,-183,30,56,14,6,33,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2331671,1520566,811105,187,-327,92,168,46,17,86,4,32,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4207418,2602046,1605372,162,-93,134,191,69,3,190,1,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4106573,2308364,1798209,128,-93,73,81,48,18,173,7,23,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1736249,1024658,711591,143,-134,185,120,13,10,68,3,16,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2583023,1560130,1022893,152,-93,128,105,33,6,131,2,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cledus",BRG Tattooine Tumbleweed,827957484,1358973,811794,547179,148,375,0,14,7,0,51,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1351054,860950,490104,175,-83,11,26,6,3,19,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2858297,1745632,1112665,156,9,154,124,43,13,135,2,31,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1848994,1116605,732389,152,-40,44,55,11,1,64,1,9,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,788054,463044,325010,142,-712,43,63,4,5,23,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,949790,497966,451824,110,-190,100,52,4,0,26,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1736594,950235,786359,120,121,252,72,14,3,71,1,11,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2287498,1379049,908449,151,51,137,133,16,33,63,7,17,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1053895,670814,383081,175,-234,253,41,8,7,33,1,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1751229,1029358,721871,142,74,58,35,10,6,55,2,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1566619,966962,599657,161,164,10,38,10,5,37,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1379941,732435,647506,113,78,109,79,11,5,50,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1351642,755262,596380,126,-147,158,99,6,12,27,3,8,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2367814,1433459,934355,153,-35,55,86,18,12,90,3,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1106124,706528,399596,176,342,0,27,3,0,36,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1529082,1021472,507610,201,-157,146,68,16,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
