Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1549222,1012293,536929,188,8,74,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,652371,390814,261557,149,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1327701,834923,492778,169,12,12,1,6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3280579,1889463,1391116,135,56,146,4,41,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,588365,366178,222187,164,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,428081,235254,192827,122,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,637546,353758,283788,124,2,20,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2205004,1349431,855573,157,21,118,1,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1293959,858347,435612,197,4,35,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1952107,1123684,828423,135,14,41,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1085205,662775,422430,156,3,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",BRG Tattooine Tumbleweed,961728231,1021284,670619,350665,191,7,23,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1818752,1038620,780132,133,11,33,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2674840,1605423,1069417,150,10,91,0,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,896835,568805,328030,173,6,16,1,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,1979323,1080649,898674,120,9,76,0,4,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Atik",BRG Tattooine Tumbleweed,987744191,525001,377180,147821,255,3,5,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4068228,2498085,1570143,159,65,182,1,71,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,737563,404243,333320,121,1,19,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3574076,2032466,1541610,131,38,156,3,16,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1164556,737621,426935,172,5,12,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1182087,763312,418775,182,6,18,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1714589,994549,720040,138,7,48,0,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3354422,1926121,1428301,134,36,111,14,31,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"DarthReaper",BRG Tattooine Tumbleweed,863649978,1676900,1078718,598182,180,14,49,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,949724,626724,323000,194,2,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1074876,586564,488312,120,4,33,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1212666,718292,494374,145,3,29,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1330768,781786,548982,142,5,16,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3293381,1881913,1411468,133,37,128,6,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1446164,920988,525176,175,6,31,2,7,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1412943,844884,568059,148,4,28,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,1120820,656374,464446,141,4,18,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1043800,646628,397172,162,5,23,1,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1023401,555741,467660,118,7,44,1,7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,3968206,2309532,1658674,139,56,160,7,43,65,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5132692,2960168,2172524,136,89,181,13,58,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Valldi",BRG The Wampa Den,541281159,3604789,2240417,1364372,164,63,148,10,48,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,3762142,2305976,1456166,158,63,170,14,28,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4629485,2645047,1984438,133,64,183,6,52,72,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"Perez",BRG The Wampa Den,298324787,3363105,1995680,1367425,145,36,177,3,32,62,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5044551,2987888,2056663,145,68,214,1,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,3941277,2324740,1616537,143,61,183,14,38,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4183295,2417859,1765436,136,80,178,18,66,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mijaelha",BRG The Wampa Den,574732524,2961361,1934186,1027175,188,47,125,23,58,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4432099,2722047,1710052,159,92,195,14,81,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3625349,2079515,1545834,134,68,162,7,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4044673,2393974,1650699,145,81,157,11,28,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2806742,1659412,1147330,144,35,120,10,28,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,4721201,2715412,2005789,135,81,196,13,40,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Nano",BRG The Wampa Den,858259842,3859487,2210744,1648743,134,71,158,11,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"Dori Solman",BRG The Wampa Den,974821361,4992094,3094372,1897722,163,89,176,27,47,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3565159,1946860,1618299,120,53,154,8,29,55,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,3924619,2214576,1710043,129,66,174,13,57,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3659656,2134573,1525083,139,61,133,14,50,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,4286150,2506380,1779770,140,57,167,9,58,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3395058,2046529,1348529,151,50,165,11,48,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,4169653,2460901,1708752,144,64,176,4,36,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Monk",BRG The Wampa Den,681978655,4045118,2417415,1627703,148,75,149,14,50,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4221245,2552156,1669089,152,80,169,20,57,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,4275165,2513926,1761239,142,49,154,13,44,84,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4585011,2759828,1825183,151,83,175,17,54,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ockalmighty",BRG The Wampa Den,945643169,3760247,2298034,1462213,157,72,151,12,31,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Cysto",BRG The Wampa Den,358887494,3888516,2273137,1615379,140,69,159,19,45,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4019141,2324764,1694377,137,56,188,13,48,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"beatis",BRG The Wampa Den,245435316,3975861,2378855,1597006,148,51,178,4,34,70,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"seb t",BRG The Wampa Den,985614888,3955660,2417640,1538020,157,64,160,17,59,94,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kickaha",BRG The Wampa Den,528768739,3836988,2196596,1640392,133,63,145,13,53,70,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4503135,2748856,1754279,156,80,186,10,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,3845960,2135252,1710708,124,59,175,16,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4588872,2616379,1972493,132,72,189,15,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,4669201,2733346,1935855,141,75,194,18,60,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Russ",BRG The Wampa Den,575128493,4495338,2714220,1781118,152,89,165,17,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Sel Cee",BRG The Wampa Den,961924874,3982067,2348125,1633942,143,56,157,15,48,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4569234,2612394,1956840,133,72,223,14,64,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,3202584,1933793,1268791,152,51,158,5,58,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Justwar",BRG The Wampa Den,935935211,3167776,1976815,1190961,165,46,151,6,31,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Number4",BRG The Wampa Den,744569916,3149562,1995178,1154384,172,49,141,7,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4406397,2752085,1654312,166,77,194,20,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"DarthWhiskey",BRG The Wampa Den,662147473,4480473,2662902,1817571,146,71,193,11,43,74,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,3973143,2310910,1662233,139,60,179,16,57,82,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Itz Mee",BRG Wayward Knights,129171668,4580453,2753293,1827160,150,87,182,23,60,100,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"pacheo2325",BRG Wayward Knights,642395769,4634760,2791600,1843160,151,80,187,32,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Envor Dire",BRG Wayward Knights,129536478,3920254,2376302,1543952,153,50,170,13,20,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Dmon Cypher",BRG Wayward Knights,956784393,4339299,2493809,1845490,135,58,194,8,59,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"SteeveO",BRG Wayward Knights,141166982,3940096,2436431,1503665,162,53,172,20,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5136611,3052542,2084069,146,87,216,15,52,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"KoninginKonan",BRG Wayward Knights,968292886,4603361,2862404,1740957,164,65,199,13,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,3952641,2280863,1671778,136,50,166,6,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Waivren",BRG Wayward Knights,765633723,4898394,2928725,1969669,148,63,197,7,29,96,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"Arcann",BRG Wayward Knights,848853664,4130096,2448475,1681621,145,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4128946,2530754,1598192,158,78,164,21,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Charka",BRG Wayward Knights,265857648,4984446,3112446,1872000,166,94,185,26,73,133,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3739793,2156844,1582949,136,56,166,3,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ChewTobacca",BRG Wayward Knights,822841512,4148649,2523964,1624685,155,75,179,12,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,4822686,2856174,1966512,145,62,180,38,72,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mountain",BRG Wayward Knights,623517979,4915092,2863694,2051398,139,90,194,21,63,104,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthStagz",BRG Wayward Knights,833866177,1818825,935292,883533,105,12,67,0,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Clayts",BRG Wayward Knights,393881573,4870773,2968656,1902117,156,89,204,13,53,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Falen Lacer",BRG Wayward Knights,117659823,3895397,2293614,1601783,143,62,145,5,38,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Merril",BRG Wayward Knights,187745332,3922478,2376924,1545554,153,63,167,14,49,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3669284,2284548,1384736,164,58,165,9,68,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5548505,3305795,2242710,147,108,220,25,74,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TheJadeBuddha",BRG Wayward Knights,988863948,4589584,2674528,1915056,139,71,161,25,44,86,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4066836,2394603,1672233,143,49,155,31,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Qin Phfal",BRG Wayward Knights,237375819,5030704,3020531,2010173,150,67,203,19,59,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"sharks198",BRG Wayward Knights,449632632,2078496,1200676,877820,136,18,89,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4480726,2748861,1731865,158,75,195,27,64,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4681846,2844473,1837373,154,87,192,26,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Clemje Siliaveljo",BRG Wayward Knights,599453562,5262369,3193051,2069318,154,91,202,31,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Vegie",BRG Wayward Knights,412128111,4035965,2382723,1653242,144,80,164,11,63,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,4615191,2632417,1982774,132,77,179,30,69,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bane531",BRG Wayward Knights,326442512,2560488,1655382,905106,182,24,94,1,14,37,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"boodha",BRG Wayward Knights,993741175,5114805,2990493,2124312,140,90,208,11,46,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"bruskie07",BRG Wayward Knights,767758598,3639237,2074713,1564524,132,44,158,11,24,54,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Texte239",BRG Wayward Knights,847319871,3797682,2251286,1546396,145,67,165,8,49,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SlatanicAggressor",BRG Wayward Knights,831392495,3246345,1839380,1406965,130,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JackHammer",BRG Wayward Knights,445419157,4873089,2852892,2020197,141,88,191,24,66,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mo Yin",BRG Wayward Knights,524533215,4776909,2809826,1967083,142,94,184,15,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jason",BRG Wayward Knights,467564358,5173958,3107511,2066447,150,98,219,16,74,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Zed",BRG Wayward Knights,377657775,2955628,1876029,1079599,173,62,150,9,48,58,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Trig",BRG Wayward Knights,732134136,3455753,2246809,1208944,185,56,143,21,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4315863,2502656,1813207,138,77,168,20,58,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JRobertson12",BRG Wayward Knights,221913824,2679948,1608869,1071079,150,53,96,11,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fate",BRG Wayward Knights,958523349,4315645,2657450,1658195,160,77,169,22,50,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Grimm",BRG Wayward Knights,969379634,3516845,2038055,1478790,137,62,154,14,48,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4481084,2601747,1879337,138,87,185,19,70,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Just a cause",BRG Wayward Knights,821771227,3308116,1983781,1324335,149,36,114,11,28,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
