Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hego Damask",BRG Space Dragons,573371427,2657063,1658940,998123,166,46,111,8,23,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,2917842,1676991,1240851,135,35,94,5,27,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2504708,1569563,935145,167,43,92,13,27,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3938017,2196375,1741642,126,39,140,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"adamclark52",BRG Space Dragons,586229869,2052381,1226926,825455,148,23,80,2,13,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3865066,2188864,1676202,130,73,154,16,67,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3149394,1890702,1258692,150,52,104,9,21,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"TP",BRG Space Dragons,893647684,3845467,2426588,1418879,171,75,154,11,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3184748,1857523,1327225,139,46,126,6,25,36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4905380,2891920,2013460,143,63,186,10,33,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Mol Slash",BRG Space Dragons,499445554,4636107,2758015,1878092,146,56,188,3,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Dar Solman",BRG Space Dragons,141615132,3697462,2211463,1485999,148,60,132,8,26,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4539704,2807203,1732501,162,84,172,9,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,4300636,2576666,1723970,149,80,183,17,46,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3870678,2258299,1612379,140,68,164,8,33,64,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Guihori",BRG Space Dragons,639674374,3423040,2107010,1316030,160,68,132,12,44,70,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3913294,2334107,1579187,147,51,168,4,25,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,5340518,3212864,2127654,151,87,212,12,58,113,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Djchocothunda",BRG Space Dragons,595978954,2672289,1622040,1050249,154,43,107,8,33,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3427802,1980676,1447126,136,53,138,11,32,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,2367235,1363229,1004006,135,29,102,2,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,4070306,2489481,1580825,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3951853,2343001,1608852,145,69,159,11,59,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4693563,2763674,1929889,143,89,210,18,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"QuiGonLynx",BRG Space Dragons,283452694,3680808,2232363,1448445,154,59,152,11,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"MarkSolo",BRG Space Dragons,323363645,3750929,2246982,1503947,149,53,134,14,37,62,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Ultraman",BRG Space Dragons,723285784,2937848,1814556,1123292,161,44,93,11,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Amish Thunder",BRG Knights of Templar,176912959,3963493,2309543,1653950,139,63,172,4,32,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,3570108,2277965,1292143,176,63,144,17,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4847244,2877811,1969433,146,85,184,17,63,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Kapidon",BRG Knights of Templar,383431245,4734745,2780587,1954158,142,88,213,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Korvan",BRG Knights of Templar,892356389,3640193,1959369,1680824,116,51,149,20,33,52,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1
"Pak Mazurel",BRG Knights of Templar,467455451,5383981,3248260,2135721,152,98,200,34,86,114,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Moe",BRG Knights of Templar,425864333,2581369,1557451,1023918,152,44,100,10,28,49,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,5475410,3266209,2209201,147,93,210,28,65,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Mol Durun",BRG Knights of Templar,519752863,4425093,2717915,1707178,159,76,175,10,25,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,3857313,2275882,1581431,143,67,155,12,34,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Husky",BRG Knights of Templar,426623327,5319186,3196252,2122934,150,102,197,25,82,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,3908115,2351226,1556889,151,68,164,10,30,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3118816,1758394,1360422,129,41,137,11,28,44,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Deell Jade",BRG Knights of Templar,845646992,4872624,2928337,1944287,150,83,192,9,65,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"EricB",BRG Knights of Templar,277862798,4466402,2605380,1861022,139,74,181,15,69,82,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5200965,3123122,2077843,150,92,208,13,53,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,2590677,1448276,1142401,126,24,102,7,10,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3342009,2004972,1337037,149,49,104,7,16,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4019553,2485229,1534324,161,50,159,15,23,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordM",BRG Knights of Templar,184118973,3268973,1945949,1323024,147,53,125,5,28,58,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"GameMasterTy",BRG Knights of Templar,638481212,3978196,2313987,1664209,139,43,180,3,29,65,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"ThePatterner",BRG Knights of Templar,914245834,2478579,1442744,1035835,139,34,90,6,7,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ohyeahh",BRG Knights of Templar,285741717,2031243,1282567,748676,171,12,67,2,15,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"SpongebobSquarepants",BRG Knights of Templar,647461468,3609804,2101467,1508337,139,62,157,5,32,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,1976362,1165315,811047,143,15,49,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ravith",BRG Knights of Templar,514656659,5012240,2910594,2101646,138,71,211,18,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,4967489,2937874,2029615,144,88,195,11,47,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3573395,2317194,1256201,184,56,136,14,55,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"MCMC the first",BRG Knights of Templar,454521453,4833468,2877954,1955514,147,84,184,16,56,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Human Bacon",BRG Knights of Templar,118231627,4021459,2505066,1516393,165,87,150,13,78,97,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,3942896,2303474,1639422,140,69,170,4,32,80,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,4853910,2794815,2059095,135,79,182,10,57,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Axid",BRG Knights of Templar,264315585,4153487,2484783,1668704,148,74,171,19,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Raunomac",BRG Knights of Templar,243939143,4122479,2511443,1611036,155,75,179,13,60,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3010579,1659791,1350788,122,35,112,9,12,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"StradsMan3",BRG Knights of Templar,932773673,4343802,2660854,1682948,158,71,202,10,34,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"Gator614",BRG Knights of Templar,963847735,4565049,2666469,1898580,140,77,188,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"R'Karri Ker",BRG Knights of Templar,341956545,4215005,2547632,1667373,152,68,175,20,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Alansauras",BRG Knights of Templar,991599999,4816543,2900379,1916164,151,97,187,39,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Synk",BRG Knights of Templar,193713242,1658725,1013232,645493,156,16,50,5,15,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3329022,1982136,1346886,147,44,152,8,27,78,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"anonymous",BRG Knights of Templar,431595342,3567085,2260740,1306345,173,61,153,7,31,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5295926,3182002,2113924,150,85,204,37,87,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Fargo",BRG Knights of Templar,686762428,2659345,1567725,1091620,143,51,107,9,38,60,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Wedge",BRG Knights of Templar,484298845,4661175,2808303,1852872,151,90,181,26,60,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"TichaelModd",BRG Knights of Templar,986331379,4468075,2745423,1722652,159,41,181,8,24,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3701326,2210639,1490687,148,49,163,18,35,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthGator",BRG Knights of Templar,384342751,4335023,2611878,1723145,151,82,188,22,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2016466,1101590,914876,120,10,77,1,4,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1337959,860037,477922,179,4,36,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Woggex",BRG Tattooine Tumbleweed,437342655,4432079,2717581,1714498,158,74,180,5,55,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2250281,1367459,882822,154,21,119,1,14,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1862219,1059889,802330,132,12,36,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1238550,740093,498457,148,3,31,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,453282,248852,204430,121,1,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5063752,2982204,2081548,143,91,214,29,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1745389,958090,787299,121,12,62,2,7,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,665908,401221,264687,151,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2045549,1230513,815036,150,12,71,1,10,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"enderbro225",BRG Tattooine Tumbleweed,552418592,4462120,2564647,1897473,135,72,157,31,74,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthReaper",BRG Tattooine Tumbleweed,863649978,1706711,1106340,600371,184,14,53,0,4,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2721542,1625421,1096121,148,11,92,0,12,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,966337,636590,329747,193,3,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1237723,758617,479106,158,3,17,0,3,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1118614,685999,432615,158,3,26,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3360770,1928735,1432035,134,36,112,14,31,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1621455,1006074,615381,163,14,50,2,8,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2225698,1447850,777848,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,513372,340533,172839,197,1,17,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3282626,1891729,1390897,136,56,146,4,41,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1341281,790741,550540,143,6,17,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1767563,1021397,746166,136,8,50,1,9,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1131869,720325,411544,175,5,40,1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1051693,578046,473647,122,8,47,1,7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3316851,1903035,1413816,134,38,131,7,15,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,916016,584263,331753,176,6,19,2,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1968625,1134251,834374,135,14,42,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1337075,843872,493203,171,12,12,2,6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1617366,1115389,501977,222,1,40,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1255002,788507,466495,169,7,18,0,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,637684,387592,250092,154,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1544358,976010,568348,171,6,36,2,7,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1135039,616852,518187,119,5,36,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,936104,619970,316134,196,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1223733,706555,517178,136,6,46,0,6,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3597724,2047716,1550008,132,39,157,3,16,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Atik",BRG Tattooine Tumbleweed,987744191,530931,381638,149293,255,3,6,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",BRG Tattooine Tumbleweed,961728231,1041601,688198,353403,194,8,24,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1444997,863338,581659,148,5,29,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,701276,480303,220973,217,6,18,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4079993,2509850,1570143,159,67,183,1,72,105,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1552717,1014477,538240,188,8,75,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,795480,428024,367456,116,2,20,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,1180309,677179,503130,134,4,18,0,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1082095,682302,399793,170,5,23,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,669802,376467,293335,128,3,21,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1187838,756994,430844,175,5,13,1,6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,4017683,2380630,1637053,145,62,183,15,38,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5033824,3114135,1919689,162,89,181,27,47,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"TheSlayer91",BRG The Wampa Den,978664557,2846340,1685985,1160355,145,37,120,11,28,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Baryton",BRG The Wampa Den,735578438,5162087,2980822,2181265,136,90,182,14,58,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Jherek5150",BRG The Wampa Den,812739573,3402563,2054034,1348529,152,50,166,12,49,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4597269,2769474,1827795,151,83,175,18,54,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Cysto",BRG The Wampa Den,358887494,3893950,2274815,1619135,140,69,159,19,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Nano",BRG The Wampa Den,858259842,3861200,2213515,1647685,134,71,158,11,58,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"beatis",BRG The Wampa Den,245435316,3987380,2383162,1604218,148,51,179,4,34,70,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3395048,2007960,1387088,144,36,177,3,32,62,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
"Vaulkin",BRG The Wampa Den,538879583,4189435,2477362,1712073,144,65,177,4,36,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4060616,2404908,1655708,145,82,157,11,29,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Blaster08",BRG The Wampa Den,855782277,4026954,2329841,1697113,137,56,188,14,48,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,4575410,2618766,1956644,133,73,223,14,64,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Darksider",BRG The Wampa Den,346685645,4738217,2726936,2011281,135,82,196,13,40,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4459364,2730890,1728474,157,93,195,14,82,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,3180176,1985273,1194903,166,46,153,7,31,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Monk",BRG The Wampa Den,681978655,4050635,2421843,1628792,148,75,150,14,50,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3581794,1952880,1628914,119,54,154,8,29,55,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3626781,2080854,1545927,134,68,162,7,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CaptainClown",BRG The Wampa Den,524986595,4509137,2753757,1755380,156,80,186,12,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4423113,2764013,1659100,166,77,195,20,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,3984012,2320349,1663663,139,61,179,17,58,83,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4199422,2428262,1771160,137,81,178,18,67,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3977918,2324215,1653703,140,57,160,7,45,65,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,3797414,2326855,1470559,158,73,151,12,32,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4701254,2748406,1952848,140,76,195,19,61,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Havoc22",BRG The Wampa Den,349836582,4227221,2557256,1669965,153,80,169,21,57,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Szero99",BRG The Wampa Den,287595833,3683588,2149920,1533668,140,61,134,15,51,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4607192,2632767,1974425,133,72,189,15,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"SilverSpyder",BRG The Wampa Den,487837185,4686711,2829198,1857513,152,85,188,15,55,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Odog916",BRG The Wampa Den,568143631,3797161,2332893,1464268,159,64,171,14,28,62,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2978354,1932876,1045478,184,48,125,23,58,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"KelMi",BRG The Wampa Den,549815984,4287529,2526082,1761447,143,49,155,13,44,85,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"chiliin",BRG The Wampa Den,396589733,3238936,1949083,1289853,151,53,158,5,59,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,3846845,2136532,1710313,124,59,175,17,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4524349,2686465,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Russ",BRG The Wampa Den,575128493,4497681,2716410,1781271,152,89,165,17,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4639928,2650934,1988994,133,64,183,6,53,72,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"BaByHaGriD",BRG The Wampa Den,368566945,3951001,2236048,1714953,130,69,175,14,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Number4",BRG The Wampa Den,744569916,3149562,1995178,1154384,172,49,141,7,40,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3970486,2424326,1546160,156,65,160,17,60,94,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5060279,2990746,2069533,144,68,215,1,64,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Kickaha",BRG The Wampa Den,528768739,3894066,2242634,1651432,135,64,146,14,53,71,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,4344495,2550591,1793904,142,58,167,9,58,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Valldi",BRG The Wampa Den,541281159,3613454,2245106,1368348,164,63,148,10,49,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,5235396,3025735,2209661,136,65,210,33,66,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Envor Dire",BRG Wayward Knights,129536478,3943919,2395191,1548728,154,51,171,13,20,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
