Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bobo",BRG Wayward Knights,775587451,4661955,2707342,1954613,138,-13,114,127,69,28,196,9,45,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Layzie",BRG Wayward Knights,953346373,3745275,2263816,1481459,152,-74,44,151,57,19,185,7,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4847876,2739453,2108423,129,-45,397,308,79,187,188,38,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"HanZy",BRG Wayward Knights,348451923,5415759,3224566,2191193,147,31,170,291,106,118,200,35,99,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"Falen Lacer",BRG Wayward Knights,117659823,4079616,2402481,1677135,143,149,133,129,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Charka",BRG Wayward Knights,265857648,5139890,3228641,1911249,168,-77,297,266,101,136,186,32,78,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3777029,2320108,1456921,159,-71,224,213,59,18,169,9,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4247140,2406577,1840563,130,-31,41,100,55,34,173,8,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,5113746,3073736,2040010,150,-80,104,316,68,203,184,40,81,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Løck",BRG Wayward Knights,329813995,3108195,1859739,1248456,148,-250,247,133,51,37,118,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,4711115,2866491,1844624,155,116,223,270,86,122,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Vegie",BRG Wayward Knights,412128111,4184598,2448029,1736569,140,-11,61,223,83,48,167,17,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Bane531",BRG Wayward Knights,326442512,2632944,1710633,922311,185,-92,64,78,26,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jason",BRG Wayward Knights,467564358,5309854,3187955,2121899,150,-27,301,221,104,92,221,21,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Gatcat",BRG Wayward Knights,357752666,5249368,3103220,2146148,144,41,99,221,100,96,198,26,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthCougar",BRG Wayward Knights,468915444,4708128,2811179,1896949,148,7,85,100,70,12,189,7,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4237188,2588663,1648525,157,-137,316,258,84,127,165,24,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Mo Jito",BRG Wayward Knights,498187325,4799227,2907605,1891622,153,27,58,256,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"R2D2",BRG Wayward Knights,889324759,5248965,3135335,2113630,148,-22,82,158,92,52,218,18,55,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"iotin",BRG Wayward Knights,135236225,5185604,3029711,2155893,140,-42,207,235,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Alf Stewart",BRG Wayward Knights,487173341,4148886,2429275,1719611,141,-146,205,194,78,59,170,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5462097,3266606,2195491,148,10,229,167,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4189377,2480748,1708629,145,-194,108,287,60,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"Bradboyz55",BRG Wayward Knights,947244918,4440776,2754296,1686480,163,-82,105,236,79,61,176,12,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,4085360,2487190,1598170,155,46,68,108,56,47,173,15,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,2797812,1637755,1160057,141,-425,207,188,56,43,102,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Serpens",BRG Wayward Knights,645725141,3253515,2019039,1234476,163,25,64,113,43,34,151,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"TK421",BRG Wayward Knights,645161347,3212602,1857101,1355501,137,-12,113,107,47,12,140,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Grimm",BRG Wayward Knights,969379634,3687422,2142676,1544746,138,-53,294,220,69,56,159,18,52,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Trig",BRG Wayward Knights,732134136,3563904,2297703,1266201,181,427,335,288,58,109,149,24,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3844081,2186709,1657372,131,110,132,133,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chrbro",BRG Wayward Knights,197766336,4671097,2674451,1996646,133,-20,130,245,91,84,187,24,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Diath",BRG Wayward Knights,858559118,4932933,3082701,1850232,166,-44,58,146,88,42,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1973027,1192155,780872,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Javi",BRG Cursed Legacy,636571638,2583403,1513111,1070292,141,-328,46,59,25,7,104,3,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JLP",BRG Cursed Legacy,371928384,4273135,2560361,1712774,149,-148,382,238,80,85,182,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"Wikiviper",BRG Cursed Legacy,249764982,5891520,3597449,2294071,156,77,105,431,73,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"D4ts1k",BRG Cursed Legacy,157688319,3640181,2335003,1305178,178,-242,111,249,79,85,152,15,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"MeatDarkBeast",BRG Cursed Legacy,452945345,3978119,2337135,1640984,142,-83,111,159,58,58,169,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Connor",BRG Cursed Legacy,251311697,4636512,2669373,1967139,135,56,176,197,67,93,183,23,50,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mart Eki",BRG Cursed Legacy,322216735,4132820,2486212,1646608,150,-71,253,278,50,70,179,21,80,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"OG Koley Kole",BRG Cursed Legacy,349839672,309090,238303,70787,336,-900,83,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,45,100,84,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4405890,2584444,1821446,141,75,189,218,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3871808,2352106,1519702,154,-112,38,98,50,40,148,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2798274,1777839,1020435,174,-300,168,238,57,78,110,21,30,60,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,5200647,3058779,2141868,142,-8,326,228,89,114,197,27,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Spizz",BRG Cursed Legacy,223112676,4736630,2837911,1898719,149,-123,169,244,86,94,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bringer of Rain",BRG Cursed Legacy,369538296,2052474,1348823,703651,191,54,59,162,13,47,67,8,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Beric",BRG Cursed Legacy,953382922,1888369,1187920,700449,169,-53,193,212,36,51,81,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3450399,2156686,1293713,166,41,46,62,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,2019209,1346799,672410,200,250,89,221,21,59,68,12,21,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3377995,1968379,1409616,139,14,132,82,50,19,157,6,18,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1566515,990311,576204,171,-9,30,66,14,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2826036,1785613,1040423,171,186,106,109,31,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,-139,35,106,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2814311,1736819,1077492,161,107,247,243,46,92,98,17,33,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Condog",BRG Cursed Legacy,329613335,2867544,1850224,1017320,181,-244,135,331,33,145,102,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"opgamer",BRG Cursed Legacy,283631738,2010819,1247000,763819,163,-178,152,130,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1611423,905484,705939,128,-267,110,168,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4896542,2875447,2021095,142,-11,107,117,75,37,205,14,36,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"LuckyPierre",BRG Cursed Legacy,859733714,4569743,2809129,1760614,159,-10,117,140,87,51,177,11,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3251154,1792140,1459014,122,-138,0,66,50,8,140,7,13,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Peasant",BRG Cursed Legacy,963845671,3346452,2056853,1289599,159,-404,247,203,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,4123239,2421945,1701294,142,108,136,189,82,45,165,13,56,75,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Kthuuluu",BRG Cursed Legacy,928298898,2487712,1443241,1044471,138,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3591612,2215123,1376489,160,-28,45,62,5,8,158,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Speedo Dan",BRG Cursed Legacy,563263585,2019767,1249503,770264,162,-2,40,81,12,7,72,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wansta Porrimal",BRG Cursed Legacy,948763227,4207989,2533813,1674176,151,47,193,167,72,68,173,15,42,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2861180,1815266,1045914,173,52,187,268,71,54,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bluey22",BRG Cursed Legacy,862939787,1666073,1087739,578334,188,-84,55,78,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2781336,1522766,1258570,120,-7,19,92,34,14,108,6,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4649444,2754991,1894453,145,86,105,184,71,79,185,16,54,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"tobygood23",BRG Cursed Legacy,235771938,4589200,2767381,1821819,151,28,75,116,76,28,177,9,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4076074,2376859,1699215,139,53,138,110,57,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2768798,1752989,1015809,172,-180,51,173,54,45,101,10,29,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Blue",BRG Cursed Legacy,684562826,3685925,2216923,1469002,150,-126,40,146,43,55,125,13,30,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2329534,1496228,833306,179,-35,66,112,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2354808,1300979,1053829,123,-323,69,174,29,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"antii3",BRG Cursed Legacy,694522388,2342651,1313303,1029348,127,34,7,38,12,0,92,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,4065808,2424768,1641040,147,-47,321,194,70,66,162,13,53,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Daniel",BRG Cursed Legacy,131192244,3624968,2179912,1445056,150,-5,91,191,49,32,156,11,52,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5265775,3230511,2035264,158,-77,139,340,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2987671,1828417,1159254,157,-50,65,123,63,39,103,6,23,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,3079128,1700911,1378217,123,98,47,68,31,6,118,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4643870,2815511,1828359,153,106,280,162,72,57,189,12,52,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3577584,2243467,1334117,168,-222,62,120,57,26,168,9,29,73,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3059016,1872141,1186875,157,-24,26,92,56,11,116,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3826995,2271394,1555601,146,-135,35,164,50,84,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5396951,3204284,2192667,146,32,187,159,102,55,211,14,61,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3803250,2166860,1636390,132,25,78,203,45,22,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5226759,3098420,2128339,145,20,348,194,96,73,216,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5177003,3110665,2066338,150,-11,276,171,96,39,186,11,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4163937,2542261,1621676,156,-8,121,248,75,53,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4982454,3042836,1939618,156,-52,134,208,81,90,186,18,68,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1939368,1195822,743546,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3694873,2165878,1528995,141,34,13,184,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3931434,2422838,1508596,160,89,33,90,34,13,156,5,28,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4708633,2751269,1957364,140,-12,178,145,72,48,189,13,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3739099,2252207,1486892,151,-5,75,117,56,14,169,8,33,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5510502,3281698,2228804,147,-11,210,263,91,131,202,26,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5443686,3228045,2215641,145,94,179,198,98,114,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4714151,2790005,1924146,144,-31,86,196,78,79,201,21,56,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4146299,2603969,1542330,168,-1,222,170,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4670499,2661382,2009117,132,179,146,212,71,102,191,21,58,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3927548,2390353,1537195,155,-97,234,98,53,9,131,2,35,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2867771,1604238,1263533,126,225,31,137,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3151601,1817664,1333937,136,-101,82,88,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4751389,2744331,2007058,136,76,61,172,82,40,183,13,61,91,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2720157,1688069,1032088,163,24,41,105,25,23,101,7,17,36,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2665174,1652148,1013026,163,182,127,271,46,77,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4642739,2864971,1777768,161,6,136,198,90,80,169,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4650440,2768755,1881685,147,26,202,160,80,53,197,12,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5562889,3346809,2216080,151,-143,334,320,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5110488,3049335,2061153,147,-45,331,171,94,69,204,14,60,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5238437,3182124,2056313,154,10,109,258,71,116,195,23,89,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4825124,2814692,2010432,140,-86,280,309,88,146,173,33,87,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5903476,3686523,2216953,166,81,127,393,99,372,216,65,93,131,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4405967,2626017,1779950,147,7,266,251,100,119,169,26,61,96,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2181500,1233338,948162,130,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3029928,1750173,1279755,136,-229,79,128,45,70,130,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4168665,2666288,1502377,177,-160,363,246,96,119,160,26,53,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3007376,1630564,1376812,118,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1050014,685587,364427,188,92,72,9,4,0,40,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4213564,2528768,1684796,150,47,126,137,67,25,180,7,46,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4245166,2420203,1824963,132,92,86,199,74,33,180,13,65,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Crispo",BRG ORD3R 66,541895511,3899613,2303425,1596188,144,-12,186,201,54,62,141,13,53,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stavro",BRG ORD3R 66,689236262,6094512,3752366,2342146,160,-106,181,422,103,393,212,76,103,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Dak Marcu",BRG ORD3R 66,954877581,4814705,2852132,1962573,145,-54,182,201,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"PattyIce11",BRG ORD3R 66,846322428,4173565,2523937,1649628,153,3,134,259,80,106,132,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Original Maath Faselli",BRG ORD3R 66,714276533,5495133,3225730,2269403,142,-15,244,268,105,93,209,29,100,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"BiggsRememberingMitth",BRG ORD3R 66,927928484,5042060,2954587,2087473,141,-171,162,301,83,174,188,38,79,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Piggy Wiggy",BRG ORD3R 66,913554478,5467780,3307560,2160220,153,56,281,229,97,112,207,27,76,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"FSPro",BRG ORD3R 66,858742512,5930317,3583019,2347298,152,-112,125,348,110,252,213,46,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Karol92",BRG ORD3R 66,577742967,3529559,1984400,1545159,128,-309,131,183,52,73,152,17,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Dsh",BRG ORD3R 66,681537475,5436830,3284561,2152269,152,62,353,286,104,118,216,32,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"Mellacer",BRG ORD3R 66,971852397,5385378,3224108,2161270,149,-26,139,140,90,37,208,8,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sam",BRG ORD3R 66,811935177,5941323,3600651,2340672,153,70,144,306,111,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Bobbyt1202",BRG ORD3R 66,195638347,6788025,4257451,2530574,168,41,399,569,139,542,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Zeke",BRG ORD3R 66,163352854,5224517,3235474,1989043,162,155,287,404,84,307,193,59,91,120,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Skrillex",BRG ORD3R 66,586814663,3091742,1890021,1201721,157,-61,79,197,66,75,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Maverick0025",BRG ORD3R 66,158486163,3703526,2278443,1425083,159,-83,70,143,55,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LouDBoi",BRG ORD3R 66,329375554,3662509,2153578,1508931,142,-9,92,243,64,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vinny the Goof",BRG ORD3R 66,662449345,5130045,3005560,2124485,141,-31,272,231,91,108,204,31,66,115,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"Alex",BRG ORD3R 66,126743891,3604189,2160438,1443751,149,-129,203,165,54,48,142,14,36,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Seba",BRG ORD3R 66,683573952,4119510,2294387,1825123,125,-69,91,147,56,54,152,13,37,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Yojimbo",BRG ORD3R 66,125923118,4879924,2952574,1927350,153,-64,67,265,74,132,179,27,76,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Xvorlon",BRG ORD3R 66,942892128,4752722,2833373,1919349,147,-155,264,260,67,114,177,27,74,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"SquareHammer",BRG ORD3R 66,328745691,5524162,3212366,2311796,138,-30,280,222,103,90,222,21,84,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Thessa Odai",BRG ORD3R 66,547263647,5019742,3019610,2000132,150,20,66,210,88,114,216,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"hellwas",BRG ORD3R 66,782311931,4739304,2822591,1916713,147,-79,31,182,77,63,185,23,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
