Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"SnappyMinotaur",BRG The Wampa Den,417453459,5080000,2858348,2221652,128,67,76,145,74,19,192,8,62,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Uthar Ridian",BRG The Wampa Den,337583471,3892375,2146956,1745419,123,-458,74,146,64,46,165,15,33,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4640943,2579353,2061590,125,181,213,263,75,147,189,28,65,90,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5380027,2974923,2405104,123,38,252,234,87,136,201,28,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Josiah Zethno",BRG The Wampa Den,797935243,5149537,2853230,2296307,124,-71,91,196,95,85,201,21,63,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Valldi",BRG The Wampa Den,541281159,3694235,2290992,1403243,163,-49,65,194,67,34,149,12,53,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"lilgreko09",BRG The Wampa Den,287945662,4978078,2826808,2151270,131,-195,159,243,93,110,179,29,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,4128219,2286002,1842217,124,-38,87,174,66,26,189,23,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"FeathaMunkay",BRG The Wampa Den,414232583,5341365,2910315,2431050,119,-118,285,216,82,122,233,20,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Cal Kesto",BRG The Wampa Den,536797797,1710058,968991,741067,130,-192,51,73,17,8,48,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3905487,2151231,1754256,122,-70,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Darksider",BRG The Wampa Den,346685645,5199616,2902492,2297124,126,-58,165,159,93,90,205,18,47,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthDarth",BRG The Wampa Den,169543185,5100282,3131021,1969261,158,-101,146,229,94,99,197,26,71,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"seb t",BRG The Wampa Den,985614888,4585568,2611914,1973654,132,-99,233,266,75,135,171,26,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthSinister",BRG The Wampa Den,787198725,5203025,3032520,2170505,139,89,102,170,92,78,194,22,51,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4362595,2521658,1840937,136,-51,202,199,72,76,196,17,55,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,4368866,2515052,1853814,135,-24,103,161,85,72,159,17,39,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"EOD Dad",BRG The Wampa Den,397586672,3829790,2266911,1562879,145,-163,101,190,74,55,141,16,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ayrbud",BRG The Wampa Den,127417214,4348282,2551228,1797054,141,-27,47,136,89,47,168,16,34,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Perez",BRG The Wampa Den,298324787,3661982,2133391,1528591,139,77,42,121,44,12,184,5,37,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4840234,2762180,2078054,132,-208,181,202,70,75,177,16,67,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4640282,2859818,1780464,160,13,101,253,101,48,199,23,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,4477004,2568830,1908174,134,-28,27,115,59,13,190,8,41,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3303365,2044771,1258594,162,-9,210,197,64,42,133,14,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5493796,3118620,2375176,131,133,64,192,97,99,191,21,65,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"BarJudah",BRG The Wampa Den,941577746,4599997,2571849,2028148,126,-76,299,179,74,93,194,20,44,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"AmazingRando",BRG The Wampa Den,655592634,4748964,2878699,1870265,153,-24,142,293,85,42,204,28,103,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Vaulkin",BRG The Wampa Den,538879583,4558513,2603496,1955017,133,14,80,132,74,31,185,11,43,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,4389607,2375601,2014006,117,-182,239,226,78,68,179,21,65,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4453652,2652089,1801563,147,-58,346,250,84,117,170,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4610778,2643493,1967285,134,41,336,277,88,129,184,28,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dori Solman",BRG The Wampa Den,974821361,5542840,3336681,2206159,151,72,197,247,103,207,187,37,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3854250,2245697,1608553,139,-93,302,215,63,61,179,16,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
"DarthWhiskey",BRG The Wampa Den,662147473,4856270,2784326,2071944,134,16,32,149,80,53,203,13,49,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthGwalt",BRG The Wampa Den,865769187,3733745,2236213,1497532,149,-75,402,239,74,92,142,22,49,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,4094138,2460469,1633669,150,-105,97,169,75,71,178,19,36,70,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kickaha",BRG The Wampa Den,528768739,4359060,2429720,1929340,125,-46,49,219,73,99,154,19,57,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"CaptainClown",BRG The Wampa Den,524986595,4991457,2962617,2028840,146,66,205,183,90,73,191,18,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4412027,2488061,1923966,129,-3,48,151,66,15,173,9,55,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MShadows",BRG Knights of the Dragon,178834615,4992139,2832279,2159860,131,106,324,311,77,228,170,43,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4381883,2504834,1877049,133,-118,211,195,83,69,177,18,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thommo",BRG Knights of the Dragon,951131143,5565092,3082285,2482807,124,63,220,225,92,137,208,28,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6530886,3729531,2801355,133,123,364,365,122,312,231,65,111,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6042619,3616627,2425992,149,3,240,339,118,186,212,44,124,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5444615,3182814,2261801,140,60,295,203,104,79,190,19,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4802498,2837975,1964523,144,-25,112,231,83,45,194,19,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Donkey Kong",BRG Knights of the Dragon,276523743,5607296,3242056,2365240,137,-30,138,238,99,104,213,31,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mattvc9236",BRG Knights of the Dragon,646738838,5181138,3069959,2111179,145,-166,345,261,102,147,164,36,70,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"schembri",BRG Knights of the Dragon,852538859,5442418,3187147,2255271,141,192,241,284,101,190,205,38,79,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Schembro",BRG Knights of the Dragon,994614716,5369932,3075255,2294677,134,-119,139,271,100,140,188,31,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6387589,3652886,2734703,133,108,194,385,116,295,212,61,126,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6359619,3582676,2776943,129,-87,298,341,112,275,231,56,106,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5265274,3118056,2147218,145,-24,404,308,86,157,193,42,89,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"GhostRenn",BRG Knights of the Dragon,644592122,5584420,3125793,2458627,127,155,451,308,107,206,207,45,86,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5433402,3038924,2394478,126,-138,289,315,85,198,209,42,90,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6594896,3846613,2748283,139,71,332,409,127,349,238,74,126,138,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4878742,2760503,2118239,130,-143,199,311,93,189,160,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5843980,3314470,2529510,131,13,286,342,108,245,207,53,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5753315,3238435,2514880,128,-26,188,256,108,177,215,42,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4982121,2987054,1995067,149,-124,318,257,96,142,187,36,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4725885,2808759,1917126,146,110,306,298,90,160,180,41,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5656774,3278014,2378760,137,-38,314,237,97,97,212,23,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ping",BRG Knights of the Dragon,669828157,6402369,3597229,2805140,128,-14,350,329,115,280,232,50,105,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4838789,2856596,1982193,144,-3,241,307,99,118,191,37,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,4904858,2713376,2191482,123,68,176,247,87,111,212,29,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5691391,3246727,2444664,132,109,308,300,105,205,213,48,82,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6453355,3796062,2657293,142,86,429,370,112,301,223,59,120,156,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"BA",BRG Knights of the Dragon,285453629,6060940,3472629,2588311,134,45,308,318,96,270,204,49,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,5898090,3374381,2523709,133,-77,287,338,95,239,222,50,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5486812,2984249,2502563,119,-47,164,264,99,127,204,32,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Molliza",BRG Knights of the Dragon,181561637,5405672,3241500,2164172,149,111,197,261,100,167,182,34,74,110,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Andrew",BRG Knights of the Dragon,498636777,5650848,3281514,2369334,138,64,213,227,96,147,207,29,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Eldegal",BRG Knights of the Dragon,581663785,4940277,2773863,2166414,128,-75,212,305,92,140,182,33,90,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6066492,3483523,2582969,134,52,100,233,103,142,231,29,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5401204,3036764,2364440,128,-66,388,295,76,157,211,38,90,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5389578,3163236,2226342,142,-125,316,289,99,166,189,39,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Yrred",BRG Knights of the Dragon,124987294,4681170,2738176,1942994,140,-7,94,223,96,88,188,25,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5629816,3079673,2550143,120,22,253,272,91,147,219,34,90,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5788537,3246161,2542376,127,-68,446,291,118,180,211,39,94,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4878594,2941200,1937394,151,-115,339,281,90,171,186,33,70,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5520637,3070495,2450142,125,-122,400,257,102,176,210,34,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5027251,2865117,2162134,132,-229,184,262,92,151,184,30,72,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5224795,3066190,2158605,142,41,211,316,101,192,188,50,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Savage",BRG Knights of the Dragon,297519872,5729101,3220343,2508758,128,-28,189,261,104,175,214,40,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4544234,2689063,1855171,144,-33,182,226,79,100,189,25,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Antares",BRG Knights of the Dragon,497531489,5965194,3373466,2591728,130,47,326,375,113,305,214,58,105,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7584116,4451774,3132342,142,12,453,502,134,594,239,101,161,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,5875660,3254560,2621100,124,90,104,249,100,153,194,37,79,110,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"darkside",BRG Knights of the Dragon,171697539,5646023,3302074,2343949,140,-99,317,251,106,175,204,38,69,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Goodweather",BRG_0BrotherWhereR2,812526516,5345091,3054319,2290772,133,16,88,111,96,39,212,11,41,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5643437,3279213,2364224,138,118,131,254,84,142,178,33,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bravicus",BRG_0BrotherWhereR2,491997611,4601865,2643910,1957955,135,-91,226,261,93,117,177,29,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"NotUJ",BRG_0BrotherWhereR2,751775463,4807602,2771787,2035815,136,78,173,186,83,74,181,17,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Waldhere",BRG_0BrotherWhereR2,988343153,3632961,2050484,1582477,129,107,151,186,68,63,158,15,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"biggyj j",BRG_0BrotherWhereR2,813493598,5432384,3096800,2335584,132,6,83,142,80,63,205,20,45,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4700299,2779996,1920303,144,83,111,274,81,134,173,32,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"divinehand",BRG_0BrotherWhereR2,216172673,6137042,3551442,2585600,137,-118,202,327,104,280,206,56,89,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,4969835,2988315,1981520,150,41,180,124,85,10,188,4,56,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BlasterBot",BRG_0BrotherWhereR2,626963336,2904901,1846888,1058013,174,63,48,192,47,45,103,10,37,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4638095,2759710,1878385,146,-80,39,85,65,29,175,5,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4490454,2533723,1956731,129,-110,19,92,62,27,175,11,25,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4022883,2352048,1670835,140,-83,131,165,66,47,157,11,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2332207,1293010,1039197,124,584,61,81,24,15,87,4,12,29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4016052,2420141,1595911,151,54,132,218,59,88,168,21,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3647613,2226185,1421428,156,93,58,304,77,66,137,16,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Chupacabra",BRG_0BrotherWhereR2,755226964,3267967,1770479,1497488,118,208,163,167,33,68,120,12,29,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"D1ready36",BRG_0BrotherWhereR2,523413349,4930884,2828430,2102454,134,140,74,165,87,58,187,12,58,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Elpapi",BRG_0BrotherWhereR2,541657559,2557523,1512758,1044765,144,-121,59,76,24,18,97,5,11,28,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3816703,2163537,1653166,130,-142,101,189,67,66,157,18,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,4959955,3023114,1936841,156,64,152,202,99,113,177,22,56,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dak",BRG_0BrotherWhereR2,649691835,5920607,3410739,2509868,135,-49,187,263,102,151,224,31,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5106222,3087893,2018329,152,32,161,235,90,137,180,28,65,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4379474,2603349,1776125,146,-41,253,276,95,100,166,24,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Prattano",BRG_0BrotherWhereR2,156895926,4522330,2669341,1852989,144,45,179,212,78,110,179,26,48,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"3",BRG_0BrotherWhereR2,715567298,5061796,2978230,2083566,142,-61,198,239,99,115,200,29,69,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Cappy",BRG_0BrotherWhereR2,671747974,4531553,2800475,1731078,161,55,71,147,86,40,159,7,52,77,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4844269,2759579,2084690,132,6,65,134,74,55,177,14,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5451302,3148342,2302960,136,27,225,185,106,101,209,25,56,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4453982,2556781,1897201,134,-9,62,130,80,36,204,11,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3785538,2313586,1471952,157,213,112,196,79,62,155,15,47,67,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Leo",BRG_0BrotherWhereR2,546747672,5139164,3169236,1969928,160,62,72,265,90,161,181,35,69,102,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3313748,1937305,1376443,140,-71,56,71,39,23,148,4,15,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5110104,2969487,2140617,138,-15,57,114,77,27,202,12,41,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Noraaeel",BRG_0BrotherWhereR2,725697826,4713831,2842987,1870844,151,-9,77,167,97,44,189,15,55,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Rook",BRG_0BrotherWhereR2,952934917,5914464,3418032,2496432,136,53,333,271,106,147,218,40,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Snakebit",BRG_0BrotherWhereR2,357395739,2285566,1379900,905666,152,-48,43,140,35,20,75,7,21,40,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ruben",BRG_0BrotherWhereR2,549298138,3618868,2134968,1483900,143,58,145,227,67,87,142,20,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4589409,2831652,1757757,161,-55,84,144,80,57,157,13,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1942972,1254115,688857,182,-246,71,145,16,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"rck",BRG_0BrotherWhereR2,215257454,3913960,2225042,1688918,131,-155,139,235,51,100,139,23,49,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Panther",BRG_0BrotherWhereR2,145146176,5449912,3171577,2278335,139,23,154,228,101,109,187,27,76,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Terry",BRG_0BrotherWhereR2,976953285,5294723,3143507,2151216,146,71,66,203,81,148,195,24,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3458352,2059276,1399076,147,-89,58,135,60,35,154,13,27,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GzDubya",BRG_0BrotherWhereR2,173239688,5358420,3087113,2271307,135,65,226,204,104,77,191,23,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,5976057,3351307,2624750,127,193,331,286,106,240,219,49,74,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5077316,2935691,2141625,137,-29,54,127,83,48,198,14,41,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Thom",BRG_0BrotherWhereR2,967739481,4850955,2908702,1942253,149,-12,264,244,93,124,173,28,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bender",BRG Anakins Younglings,767431233,5322828,3035271,2287557,132,75,392,255,91,109,209,32,82,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Biggie",BRG Anakins Younglings,543612143,6126426,3608839,2517587,143,-118,471,338,112,267,214,52,102,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"BigCountry",BRG Anakins Younglings,137615481,3273541,2065007,1208534,170,62,62,120,59,17,145,8,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chaser",BRG Anakins Younglings,753393794,4653209,2677172,1976037,135,47,63,134,81,13,185,7,53,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KoolKunt",BRG Anakins Younglings,387689431,5857601,3502989,2354612,148,-4,373,279,111,178,208,33,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Слава Украине",BRG Anakins Younglings,576181562,5002145,2872762,2129383,134,-67,128,160,90,57,202,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zigz",BRG Anakins Younglings,685631438,5689131,3264993,2424138,134,117,269,294,105,158,224,37,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"SithLordDantar",BRG Anakins Younglings,212279641,2874950,1621984,1252966,129,-87,73,129,23,36,88,7,23,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cao Hao",BRG Anakins Younglings,829115695,2987942,1820979,1166963,156,173,76,74,38,11,126,6,14,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
