Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gunner",BRG Space Dragons,443344877,4592318,2814035,1778283,158,70,176,5,37,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4491994,2739223,1752771,156,62,151,25,64,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,3521649,1953198,1568451,124,46,140,17,32,57,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"Hunted",BRG Space Dragons,326451561,1600088,1036150,563938,183,17,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2739180,1655558,1083622,152,43,108,8,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthUllin",BRG Space Dragons,416422562,3366837,2002782,1364055,146,33,126,5,27,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,4068463,2488697,1579766,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"kadakorn",BRG Space Dragons,598911372,4808513,2860835,1947678,146,72,191,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"QuiGonLynx",BRG Space Dragons,283452694,3741740,2271346,1470394,154,60,154,13,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"APlayerNamedGus",BRG Space Dragons,273126953,2967201,1823860,1143341,159,52,109,18,35,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3713427,2223875,1489552,149,61,133,8,27,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3794134,2281679,1512455,150,54,135,16,38,63,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Nebula",BRG Space Dragons,111138531,2728112,1697758,1030354,164,66,92,8,40,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"TP",BRG Space Dragons,893647684,3868460,2436955,1431505,170,77,154,12,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Luckyycharm",BRG Space Dragons,182375575,2553958,1609087,944871,170,45,93,13,27,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,2381963,1401208,980755,142,24,113,6,17,33,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4571576,2835030,1736546,163,86,172,10,48,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"7oph3r",BRG Space Dragons,834531117,2994687,1701576,1293111,131,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3911388,2219446,1691942,131,75,154,16,67,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"adamclark52",BRG Space Dragons,586229869,2105742,1265294,840448,150,24,83,2,16,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,3071324,1871374,1199950,155,34,145,5,20,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3985051,2362950,1622101,145,71,162,12,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3957294,2379800,1577494,150,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Xaven",BRG Space Dragons,779993281,4193992,2557842,1636150,156,63,189,16,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4986511,2941210,2045301,143,74,205,4,48,103,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Bearsfan4life34",BRG Space Dragons,347549235,4226959,2489468,1737491,143,70,174,13,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3263006,1815891,1447115,125,40,131,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Tumnus",BRG Space Dragons,841168558,3461470,2137765,1323705,161,55,155,6,33,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2718267,1697792,1020475,166,46,113,8,23,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3554870,2127226,1427644,149,56,147,11,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pichelli",BRG Space Dragons,816554121,4426033,2678042,1747991,153,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"BullzeyeBilly",BRG Space Dragons,174111426,4947525,2923491,2024034,144,64,186,11,35,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Mol Slash",BRG Space Dragons,499445554,4670150,2785040,1885110,147,57,190,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sa Da Tay",BRG Space Dragons,734748736,3097122,1769456,1327666,133,38,115,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"incydancer",BRG Space Dragons,733142241,2392931,1385035,1007896,137,30,103,2,24,48,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3163826,1904498,1259328,151,54,104,9,21,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,5382354,3242389,2139965,151,89,212,12,59,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"dferb",BRG Space Dragons,146328566,2950191,1695048,1255143,135,36,94,5,27,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3240379,1891025,1349354,140,48,127,7,25,37,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3915441,2283363,1632078,139,69,164,8,33,65,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"TwoRed",BRG Space Dragons,391958232,4248554,2564638,1683916,152,67,147,8,41,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Guihori",BRG Space Dragons,639674374,3486069,2164868,1321201,163,72,136,13,44,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kujo",BRG Space Dragons,775581766,3996800,2219243,1777557,124,40,143,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Green Manalishi",BRG Space Dragons,232666641,4191700,2637125,1554575,169,89,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,4009368,2361805,1647563,143,53,170,5,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ultraman",BRG Space Dragons,723285784,2968274,1837358,1130916,162,46,93,11,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2363500,1571604,791896,198,30,101,3,15,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"E Rod",BRG Space Dragons,623687665,4310736,2581448,1729288,149,80,183,17,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"The Senate",BRG Space Dragons,829637175,3470148,2006042,1464106,137,55,141,12,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"docMorbius",BRG Space Dragons,918771616,4708881,2778497,1930384,143,90,210,19,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kapidon",BRG Knights of Templar,383431245,4746678,2785021,1961657,141,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"LordM",BRG Knights of Templar,184118973,3317866,1971771,1346095,146,55,126,7,28,59,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4239541,2563650,1675891,152,69,177,20,35,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5315947,3146500,2169447,145,93,208,14,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Axid",BRG Knights of Templar,264315585,4172181,2501774,1670407,149,74,171,19,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Narbpolo4",BRG Knights of Templar,533456929,3698664,2343445,1355219,172,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SpongebobSquarepants",BRG Knights of Templar,647461468,3625999,2111168,1514831,139,63,158,6,34,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,5526113,3309127,2216986,149,96,211,30,68,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3400543,2028723,1371820,147,47,154,8,28,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3073256,1702988,1370268,124,38,113,10,12,25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"Moe",BRG Knights of Templar,425864333,2615553,1572418,1043135,150,45,102,11,28,51,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,1734174,1051355,682819,153,17,54,6,15,22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2092749,1222643,870106,140,17,62,2,12,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,3910149,2317043,1593106,145,70,155,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"battlefront",BRG Knights of Templar,645579773,3977085,2326233,1650852,140,71,173,4,34,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"yoadreane",BRG Knights of Templar,578743589,4050737,2512923,1537814,163,52,159,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4888838,2916845,1971993,147,88,184,19,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Wedge",BRG Knights of Templar,484298845,4708646,2836890,1871756,151,92,183,26,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Human Bacon",BRG Knights of Templar,118231627,4073559,2532339,1541220,164,89,153,13,79,98,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Deell Jade",BRG Knights of Templar,845646992,4970680,2957146,2013534,146,85,194,10,68,96,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Korvan",BRG Knights of Templar,892356389,3694278,1994265,1700013,117,53,151,21,34,53,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2095132,1331294,763838,174,12,70,3,17,30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"anonymous",BRG Knights of Templar,431595342,3612398,2289662,1322736,173,63,156,7,32,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3029077,1800549,1228528,146,60,114,9,21,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,4874331,2909776,1964555,148,86,184,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Husky",BRG Knights of Templar,426623327,5342740,3214455,2128285,151,102,198,25,83,120,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3148820,1769404,1379416,128,41,137,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Amish Thunder",BRG Knights of Templar,176912959,3995375,2335767,1659608,140,65,173,5,32,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fargo",BRG Knights of Templar,686762428,2696895,1588860,1108035,143,51,108,10,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Taopiglet",BRG Knights of Templar,135722653,5372501,3251997,2120504,153,92,210,40,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"GameMasterTy",BRG Knights of Templar,638481212,4010271,2337519,1672752,139,44,181,4,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Gator614",BRG Knights of Templar,963847735,4578292,2677730,1900562,140,77,190,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4460918,2743177,1717741,159,77,176,10,25,70,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3794204,2252959,1541245,146,49,168,19,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3626325,2362710,1263615,186,57,140,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5001612,2969179,2032433,146,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Pak Mazurel",BRG Knights of Templar,467455451,5403096,3266818,2136278,152,99,200,34,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"EricB",BRG Knights of Templar,277862798,4560785,2640133,1920652,137,76,181,16,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Raunomac",BRG Knights of Templar,243939143,4195241,2532224,1663017,152,77,181,13,61,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,3952518,2376573,1575945,150,69,167,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3457114,2056744,1400370,146,51,106,7,18,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,2512346,1469440,1042906,140,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Emi Hiro",BRG Knights of Templar,155525455,2640363,1486542,1153821,128,25,104,7,11,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"DarthGator",BRG Knights of Templar,384342751,4341798,2617627,1724171,151,82,189,22,58,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"StradsMan3",BRG Knights of Templar,932773673,4395289,2689490,1705799,157,74,202,11,35,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,4883903,2815836,2068067,136,79,183,11,59,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ravith",BRG Knights of Templar,514656659,5041357,2931658,2109699,138,72,212,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"TichaelModd",BRG Knights of Templar,986331379,4504940,2774138,1730802,160,42,181,9,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,2800828,1668022,1132806,147,12,98,0,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2264467,1375544,888923,154,21,122,1,14,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1644184,1040018,604166,172,8,42,3,8,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,831134,528482,302652,174,6,18,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,876665,471052,405613,116,3,22,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",BRG Tattooine Tumbleweed,129229771,1403208,836576,566632,147,5,27,3,6,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3665275,2086710,1578565,132,40,161,4,16,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3368267,1931928,1436339,134,39,133,9,15,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3382009,1943511,1438498,135,37,112,14,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1140255,617781,522474,118,9,49,1,7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,1348616,868074,480542,180,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5085702,2999811,2085891,143,92,214,30,79,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1982052,1143945,838107,136,15,42,0,2,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1311330,742938,568392,130,6,48,0,7,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1499496,891736,607760,146,5,35,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1188597,733369,455228,161,4,29,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1213116,668798,544318,122,5,40,0,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tommy Pastrami Unchained",BRG Tattooine Tumbleweed,194985747,1253131,714990,538141,132,5,22,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3468959,2056512,1412447,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1294545,770291,524254,146,4,32,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1276171,800438,475733,168,6,16,1,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3296870,1903886,1392984,136,56,146,4,41,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4092180,2522624,1569556,160,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1927814,1101708,826106,133,12,40,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,546359,366408,179951,203,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Viula Dourshe",BRG Tattooine Tumbleweed,679249752,3234682,1880551,1354131,138,32,125,2,9,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1326402,709450,616952,114,7,48,0,2,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1597467,1048161,549306,190,9,79,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,499184,273549,225635,121,1,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peeps Kitsune",BRG Tattooine Tumbleweed,961728231,1109351,736232,373119,197,9,25,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1162518,738345,424173,174,6,27,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1722539,1160245,562294,206,1,43,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,741031,409580,331451,123,3,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1025766,674183,351583,191,3,12,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2227000,1448935,778065,186,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1695339,1051096,644243,163,15,57,2,9,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2120516,1278730,841786,151,13,74,2,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1375985,810249,565736,143,6,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1161508,731344,430164,170,5,41,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,700089,425066,275023,154,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2068186,1131072,937114,120,12,82,1,5,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1307001,821516,485485,169,7,20,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,1827766,1052142,775624,135,9,54,1,10,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,943029,605760,337269,179,6,21,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,948004,626389,321615,194,0,6,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1801922,995463,806459,123,13,62,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jay",BRG Tattooine Tumbleweed,678113721,1941593,1107455,834138,132,12,72,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1329100,883816,445284,198,13,49,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jimbo Mcdroid face",BRG The Wampa Den,384411892,4607194,2779222,1827972,152,83,175,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Darksider",BRG The Wampa Den,346685645,4777677,2758920,2018757,136,83,196,13,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Odog916",BRG The Wampa Den,568143631,3848178,2355223,1492955,157,65,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,3641352,1968917,1672435,117,56,155,9,30,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthWhiskey",BRG The Wampa Den,662147473,4525789,2687905,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"BarJudah",BRG The Wampa Den,941577746,4069957,2420205,1649752,146,64,186,16,38,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"EOD Dad",BRG The Wampa Den,397586672,3541250,2132155,1409095,151,65,133,11,33,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Havoc22",BRG The Wampa Den,349836582,4243822,2569931,1673891,153,81,169,21,57,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,3845252,2366110,1479142,159,75,153,12,32,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Monk",BRG The Wampa Den,681978655,4085790,2440960,1644830,148,77,150,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Szero99",BRG The Wampa Den,287595833,3710682,2167470,1543212,140,61,135,16,52,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4032622,2341142,1691480,138,58,160,7,46,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,4019252,2406685,1612567,149,52,180,4,35,71,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4114294,2438427,1675867,145,84,159,12,30,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"seb t",BRG The Wampa Den,985614888,4036738,2457789,1578949,155,67,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"SilverSpyder",BRG The Wampa Den,487837185,4705090,2841690,1863400,152,85,188,18,57,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3448160,2012051,1436109,140,36,177,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"AmazingRando",BRG The Wampa Den,655592634,4443733,2780450,1663283,167,77,196,21,96,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Vaulkin",BRG The Wampa Den,538879583,4220675,2499817,1720858,145,66,179,6,36,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Justwar",BRG The Wampa Den,935935211,3213780,2009810,1203970,166,48,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4752671,2778736,1973935,140,77,196,21,63,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jherek5150",BRG The Wampa Den,812739573,3445881,2094338,1351543,154,53,166,12,51,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4628664,2646694,1981970,133,73,193,15,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"chiliin",BRG The Wampa Den,396589733,3303943,1968081,1335862,147,53,159,5,60,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4236598,2461834,1774764,138,83,178,19,67,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kickaha",BRG The Wampa Den,528768739,3946670,2284004,1662666,137,65,146,14,55,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
